ocena,data
4,2017-11-23T07:57:42Z
3,2018-06-28T10:25:45Z
2,2017-08-05T03:06:46Z
2,2017-10-30T00:07:22Z
1,2017-09-13T16:12:19Z
5,2017-10-13T08:07:34Z
5,2017-12-22T22:18:41Z
4,2018-05-08T15:33:02Z
5,2018-09-24T08:18:42Z
5,2018-04-27T13:49:54Z
2,2016-11-21T23:05:09Z
3,2017-03-25T04:08:40Z
5,2017-06-06T08:49:27Z
2,2018-02-07T14:27:06Z
1,2016-12-10T14:49:12Z
3,2016-12-29T21:56:07Z
4,2017-06-29T07:36:43Z
1,2017-09-18T17:13:49Z
1,2017-11-22T04:57:29Z
5,2017-11-19T21:27:36Z
2,2018-09-15T00:38:32Z
1,2018-10-06T07:26:22Z
2,2017-07-12T02:57:07Z
4,2018-02-03T04:10:29Z
1,2017-08-11T14:55:47Z
2,2018-02-15T06:51:09Z
2,2018-10-07T03:27:04Z
5,2017-01-07T19:23:53Z
2,2016-12-19T09:04:01Z
4,2018-10-04T14:05:00Z
5,2017-02-06T10:14:16Z
1,2018-10-06T17:35:12Z
5,2018-06-11T20:03:49Z
3,2017-04-29T19:58:09Z
5,2017-01-05T11:21:00Z
5,2017-01-23T13:22:29Z
1,2018-09-08T00:18:34Z
2,2017-01-30T02:28:20Z
5,2017-05-11T07:15:47Z
3,2018-05-30T04:16:43Z
2,2017-01-09T15:32:32Z
5,2018-07-15T02:00:24Z
5,2017-04-27T08:20:44Z
3,2017-09-06T17:24:54Z
5,2016-11-14T21:07:44Z
1,2018-07-25T00:02:08Z
4,2017-02-22T18:50:33Z
1,2017-09-06T07:49:33Z
3,2018-02-03T22:43:12Z
1,2018-09-29T00:02:10Z
1,2018-09-08T13:40:45Z
4,2016-11-12T01:12:53Z
5,2016-11-01T21:39:01Z
5,2018-09-08T19:07:33Z
5,2017-08-17T02:02:20Z
1,2016-12-27T09:06:51Z
5,2017-09-24T17:48:32Z
5,2018-06-01T11:00:31Z
4,2018-04-10T04:22:36Z
4,2017-05-27T11:31:40Z
5,2018-04-14T01:37:38Z
5,2017-03-07T23:00:10Z
1,2017-12-15T07:33:42Z
2,2017-12-25T23:59:35Z
4,2018-01-27T22:47:17Z
3,2018-10-02T23:48:10Z
1,2017-06-27T06:37:37Z
3,2018-08-10T11:57:09Z
4,2016-12-20T15:55:21Z
3,2016-11-10T14:26:21Z
3,2017-10-31T00:36:03Z
5,2017-12-20T15:10:33Z
2,2017-04-19T17:36:53Z
5,2017-06-26T16:14:25Z
4,2017-06-18T05:22:19Z
5,2018-06-19T22:39:14Z
5,2018-08-03T20:17:56Z
3,2017-01-13T11:51:30Z
1,2018-07-19T11:46:13Z
1,2017-06-30T15:24:27Z
5,2017-01-11T22:27:17Z
3,2018-07-25T10:16:48Z
1,2017-09-03T00:37:25Z
1,2018-01-08T14:55:42Z
5,2017-10-06T14:41:58Z
4,2017-05-04T01:41:06Z
4,2018-05-23T16:50:57Z
3,2018-04-17T23:57:02Z
3,2017-02-12T10:55:09Z
4,2016-12-09T17:25:33Z
4,2017-02-13T21:10:21Z
5,2018-09-11T20:36:30Z
5,2018-07-24T04:51:55Z
2,2017-05-25T09:09:34Z
3,2017-09-18T15:57:13Z
4,2018-08-08T07:08:07Z
2,2017-02-19T08:53:04Z
3,2016-12-02T20:25:51Z
4,2018-04-24T11:38:32Z
2,2018-05-22T19:14:15Z
4,2017-10-26T06:13:14Z
2,2018-08-30T06:20:27Z
4,2018-06-02T03:31:47Z
1,2017-08-10T16:50:32Z
4,2017-06-11T22:08:57Z
3,2017-11-25T02:02:37Z
4,2018-06-17T00:53:41Z
3,2017-12-29T16:15:59Z
2,2017-12-10T01:03:41Z
1,2017-10-05T01:21:30Z
2,2018-01-30T04:10:47Z
4,2017-10-09T21:22:27Z
2,2017-04-04T14:11:08Z
5,2018-02-26T16:44:16Z
5,2018-01-17T22:03:26Z
3,2017-04-19T17:00:33Z
1,2016-12-16T06:18:36Z
3,2017-05-21T17:52:49Z
3,2016-11-14T13:58:07Z
5,2018-09-19T19:11:08Z
2,2018-09-01T00:47:08Z
4,2018-07-26T23:39:16Z
4,2017-09-17T04:48:42Z
4,2017-06-15T12:30:02Z
4,2017-09-17T08:53:23Z
2,2017-03-10T07:51:14Z
2,2018-01-28T00:44:39Z
3,2018-07-07T00:10:31Z
1,2017-08-11T07:50:27Z
5,2018-09-30T16:50:25Z
5,2016-12-16T08:28:17Z
1,2017-10-25T05:46:45Z
3,2017-10-15T07:12:58Z
2,2018-03-22T04:38:07Z
4,2017-03-20T04:03:10Z
1,2017-03-30T11:59:30Z
1,2018-08-31T19:51:08Z
2,2018-09-23T17:28:09Z
1,2017-05-06T06:23:52Z
3,2018-10-13T19:12:10Z
2,2017-12-25T13:16:35Z
2,2018-07-15T12:51:49Z
1,2018-03-15T02:23:42Z
2,2017-08-27T20:56:15Z
1,2017-04-03T12:29:53Z
2,2017-08-04T13:21:11Z
1,2018-08-03T03:29:08Z
1,2018-02-01T22:43:11Z
4,2016-12-20T13:22:00Z
2,2018-03-16T04:34:03Z
4,2018-03-18T15:13:58Z
3,2017-11-09T08:48:26Z
4,2017-10-09T20:58:22Z
5,2017-01-16T22:57:15Z
5,2018-04-25T03:33:00Z
4,2017-12-02T21:24:25Z
2,2017-04-19T19:42:40Z
1,2018-06-07T23:08:27Z
5,2017-11-08T07:24:49Z
2,2016-12-01T00:40:44Z
5,2018-09-09T12:23:30Z
3,2018-06-17T22:29:08Z
1,2018-09-18T20:55:19Z
1,2018-03-24T20:21:21Z
4,2017-04-20T00:00:08Z
1,2016-12-15T01:54:26Z
1,2017-01-22T12:54:57Z
4,2017-07-05T14:17:41Z
2,2018-02-07T21:20:53Z
3,2017-11-06T10:23:59Z
3,2018-08-31T21:28:20Z
4,2016-11-15T02:49:29Z
1,2018-07-15T06:49:04Z
4,2018-08-10T00:59:54Z
3,2017-03-01T22:26:53Z
2,2017-02-28T20:34:02Z
2,2018-04-03T20:57:18Z
1,2017-02-02T12:50:14Z
4,2017-11-24T14:01:39Z
2,2017-10-31T13:52:11Z
4,2018-07-15T01:42:00Z
5,2017-07-06T05:10:32Z
1,2017-06-09T11:11:24Z
2,2017-04-06T20:53:57Z
4,2017-03-05T02:16:56Z
4,2018-07-06T21:41:46Z
2,2017-12-20T06:35:00Z
5,2017-05-25T00:19:37Z
4,2017-08-26T13:33:26Z
5,2017-09-16T20:30:44Z
4,2017-12-09T23:36:57Z
1,2017-03-23T05:23:43Z
3,2017-01-21T20:56:03Z
2,2017-10-17T20:09:03Z
3,2018-06-25T00:03:16Z
1,2017-02-21T22:06:51Z
2,2018-04-10T09:27:21Z
5,2017-07-11T02:01:33Z
1,2017-05-02T15:35:44Z
3,2018-02-08T23:16:56Z
2,2017-04-28T02:31:05Z
3,2018-07-30T17:52:41Z
5,2017-08-15T08:35:06Z
4,2018-07-26T17:31:34Z
3,2018-06-07T12:16:41Z
4,2018-07-27T03:56:30Z
2,2017-02-14T06:42:23Z
2,2017-06-07T14:34:04Z
1,2018-05-31T04:36:12Z
5,2017-04-28T00:32:19Z
3,2018-01-29T16:51:40Z
3,2018-10-25T14:05:55Z
3,2018-05-30T14:49:05Z
1,2017-07-11T07:33:13Z
2,2018-03-21T05:58:38Z
2,2017-01-04T09:37:00Z
5,2017-07-18T11:05:34Z
5,2018-07-20T10:17:10Z
5,2018-09-06T13:55:13Z
1,2018-07-07T17:45:46Z
5,2017-02-10T08:50:25Z
4,2018-02-04T21:48:03Z
2,2016-12-06T15:38:38Z
5,2017-10-16T21:40:17Z
3,2017-04-03T15:18:10Z
1,2018-08-31T23:55:32Z
1,2017-02-02T23:40:20Z
2,2017-04-09T01:56:28Z
4,2017-08-22T13:38:36Z
2,2017-06-02T12:25:27Z
4,2018-01-30T23:28:23Z
2,2018-08-10T01:45:48Z
5,2018-03-22T17:55:37Z
5,2018-04-29T07:53:14Z
5,2017-01-23T09:50:19Z
3,2017-03-12T17:20:21Z
3,2018-10-15T06:00:50Z
3,2017-09-22T23:44:19Z
5,2018-07-19T15:57:16Z
5,2017-10-02T13:23:09Z
5,2018-08-31T02:43:11Z
4,2017-02-02T15:42:53Z
5,2016-11-09T11:06:59Z
3,2016-12-10T02:43:05Z
4,2018-03-07T16:54:57Z
3,2017-06-04T14:07:55Z
5,2018-03-05T05:10:55Z
1,2017-04-04T16:50:49Z
5,2017-08-20T13:31:08Z
4,2016-12-08T10:03:52Z
2,2017-05-21T20:54:39Z
2,2018-07-27T21:53:36Z
2,2017-10-16T11:51:14Z
3,2017-01-21T10:25:39Z
1,2018-06-09T20:36:15Z
5,2017-10-13T17:10:57Z
3,2018-08-21T14:31:24Z
2,2016-12-13T00:00:25Z
1,2016-11-30T06:11:23Z
3,2018-04-26T20:22:57Z
1,2018-08-20T09:32:30Z
2,2018-04-22T14:03:22Z
2,2018-03-28T13:25:40Z
4,2016-11-28T15:04:54Z
1,2018-01-09T04:41:24Z
4,2018-04-30T21:30:14Z
2,2017-10-27T12:47:01Z
4,2016-12-21T01:09:37Z
4,2018-02-13T08:29:54Z
5,2018-08-05T18:10:59Z
1,2018-04-30T04:23:33Z
5,2018-09-22T15:42:57Z
1,2016-12-15T22:04:32Z
5,2018-02-14T21:33:40Z
4,2018-05-15T15:11:37Z
2,2018-01-16T05:57:09Z
5,2018-09-22T17:01:58Z
3,2018-05-26T19:14:24Z
2,2018-04-03T11:59:09Z
5,2018-03-08T08:27:36Z
1,2018-09-29T20:59:02Z
2,2017-10-09T02:09:36Z
2,2018-07-10T14:40:57Z
1,2017-06-29T08:16:29Z
3,2017-03-12T14:47:28Z
3,2017-06-13T04:07:38Z
5,2017-04-07T07:26:50Z
5,2016-11-20T21:18:56Z
2,2017-07-23T16:39:08Z
4,2018-02-04T11:56:58Z
5,2018-02-22T21:10:14Z
4,2018-02-27T09:33:01Z
4,2017-11-04T06:09:21Z
3,2017-12-21T01:45:35Z
1,2018-05-31T05:03:09Z
3,2017-02-26T20:32:03Z
5,2017-11-19T00:14:29Z
4,2018-10-08T15:51:22Z
5,2018-05-10T00:57:03Z
5,2017-01-26T03:07:18Z
3,2016-11-06T04:54:14Z
4,2017-10-18T03:55:56Z
5,2017-09-12T06:05:57Z
2,2018-08-29T10:55:56Z
5,2017-04-10T01:42:27Z
5,2018-04-29T18:37:52Z
4,2018-09-15T05:43:27Z
3,2016-12-12T19:00:49Z
1,2016-11-26T11:55:31Z
2,2016-12-11T19:04:41Z
4,2017-10-21T11:40:29Z
4,2017-03-02T21:12:45Z
2,2017-10-29T14:57:32Z
4,2018-03-31T20:28:51Z
2,2017-03-02T12:56:32Z
1,2017-01-12T19:16:50Z
3,2017-03-28T21:17:28Z
4,2017-04-16T01:55:56Z
5,2018-09-08T22:41:50Z
2,2018-04-18T12:10:37Z
3,2018-09-25T08:19:37Z
4,2017-09-18T22:18:28Z
5,2018-05-31T08:15:06Z
3,2018-01-13T23:31:25Z
5,2018-06-25T15:37:13Z
4,2018-04-02T19:39:40Z
5,2017-11-18T20:34:15Z
5,2017-08-25T23:38:28Z
1,2016-10-31T21:04:35Z
3,2017-05-08T01:50:14Z
1,2017-09-26T17:50:23Z
4,2018-05-30T07:51:14Z
4,2018-01-07T07:34:34Z
2,2017-07-15T18:50:34Z
2,2018-06-26T07:52:45Z
1,2017-11-04T20:40:43Z
1,2017-12-01T20:21:42Z
1,2017-07-09T06:51:25Z
3,2018-10-27T09:47:40Z
2,2018-09-26T20:21:42Z
4,2017-06-14T07:24:42Z
4,2017-06-28T23:59:03Z
3,2017-02-26T23:53:55Z
4,2017-02-02T07:50:42Z
2,2018-01-25T06:35:51Z
2,2016-12-15T22:11:57Z
3,2017-01-07T20:41:37Z
1,2018-08-03T12:18:25Z
4,2018-01-05T00:09:55Z
4,2018-10-15T12:07:03Z
4,2018-05-12T08:19:36Z
3,2018-03-02T14:44:20Z
5,2017-09-11T04:18:11Z
1,2017-01-21T07:11:37Z
4,2016-11-29T02:30:49Z
5,2017-04-06T18:52:59Z
5,2016-11-14T22:32:26Z
1,2017-06-18T07:43:52Z
4,2017-03-11T02:43:28Z
2,2017-12-22T16:51:39Z
5,2018-10-18T19:54:16Z
5,2016-12-30T08:13:33Z
5,2018-02-22T19:03:34Z
4,2017-09-04T19:05:04Z
2,2018-06-22T03:01:13Z
2,2017-03-07T22:22:46Z
5,2018-03-20T03:02:57Z
5,2016-12-21T12:34:00Z
1,2017-01-22T16:04:33Z
3,2016-12-13T23:54:07Z
1,2018-08-07T09:29:05Z
2,2017-09-23T23:59:16Z
4,2017-10-04T23:14:31Z
4,2018-01-20T15:13:59Z
2,2017-10-11T02:04:55Z
2,2017-12-04T10:48:55Z
5,2018-05-31T14:22:44Z
4,2018-09-04T20:12:15Z
5,2017-02-22T00:41:46Z
1,2017-09-04T16:20:59Z
5,2017-03-05T19:32:01Z
5,2018-09-20T10:52:17Z
3,2017-12-31T01:54:15Z
3,2018-06-13T07:16:08Z
4,2017-04-21T22:59:09Z
5,2017-04-23T04:04:23Z
3,2017-02-20T00:07:01Z
4,2018-06-22T23:33:17Z
2,2017-11-02T09:15:12Z
4,2018-03-26T22:51:04Z
1,2017-05-30T02:49:06Z
5,2018-05-06T00:57:29Z
3,2017-10-29T18:28:38Z
3,2017-05-05T12:40:27Z
5,2017-01-13T09:26:01Z
4,2017-07-17T12:35:17Z
2,2018-09-03T15:39:06Z
2,2017-08-04T13:16:35Z
3,2017-09-15T22:40:57Z
4,2017-08-11T08:06:33Z
2,2018-05-29T19:29:36Z
3,2017-10-02T06:46:20Z
5,2017-12-17T21:24:03Z
2,2017-02-17T04:01:50Z
5,2018-02-17T06:19:24Z
5,2017-06-12T19:51:44Z
5,2016-11-18T11:12:20Z
4,2018-01-16T05:21:25Z
1,2018-01-15T21:34:51Z
5,2017-08-18T22:09:01Z
1,2018-08-08T08:01:41Z
1,2017-01-14T21:15:48Z
3,2018-09-14T15:43:35Z
4,2017-09-06T23:39:52Z
1,2018-01-28T00:25:19Z
4,2018-08-23T13:57:46Z
3,2016-11-22T18:28:37Z
3,2018-04-14T08:33:14Z
2,2017-12-23T11:44:51Z
2,2017-02-02T16:06:43Z
4,2017-01-03T03:05:40Z
5,2017-03-09T06:31:44Z
3,2017-08-02T15:45:01Z
2,2017-06-05T12:20:06Z
1,2018-09-19T11:19:36Z
1,2017-05-26T09:42:58Z
3,2017-09-15T21:45:11Z
4,2016-11-06T12:01:00Z
1,2018-06-05T08:11:16Z
5,2017-03-26T22:10:06Z
5,2017-07-13T21:07:16Z
1,2017-07-27T21:01:05Z
1,2017-04-26T03:51:15Z
5,2017-09-07T13:46:55Z
2,2017-06-27T23:36:41Z
1,2017-10-19T11:00:25Z
2,2017-03-07T06:54:32Z
5,2018-06-07T19:00:20Z
1,2017-12-23T06:44:12Z
2,2017-04-18T18:46:22Z
5,2017-05-26T15:11:41Z
3,2018-09-29T23:53:12Z
1,2018-01-16T18:15:14Z
4,2016-11-05T18:17:49Z
5,2017-04-04T11:41:19Z
4,2018-08-28T03:41:53Z
3,2018-01-23T17:35:43Z
1,2018-06-30T20:33:24Z
4,2018-06-22T07:28:22Z
1,2018-09-14T08:34:15Z
4,2018-05-04T09:43:47Z
1,2018-09-27T07:08:46Z
3,2017-04-08T19:25:18Z
3,2018-09-15T12:09:31Z
4,2016-12-07T12:52:44Z
2,2018-07-17T07:12:42Z
4,2017-04-09T22:02:35Z
5,2018-08-27T10:31:30Z
5,2017-01-24T11:20:51Z
2,2018-04-01T17:13:37Z
3,2017-10-10T06:49:58Z
2,2018-01-07T18:26:13Z
5,2017-03-13T21:21:42Z
5,2018-06-07T14:28:48Z
2,2017-03-22T21:02:02Z
5,2017-08-04T08:35:34Z
1,2018-03-22T11:08:52Z
2,2018-10-21T09:18:29Z
3,2017-03-07T19:31:06Z
5,2018-07-03T14:27:45Z
5,2017-11-20T09:50:45Z
5,2017-01-26T12:12:11Z
1,2017-10-11T15:49:49Z
2,2016-12-20T03:05:46Z
3,2017-08-29T19:39:22Z
1,2017-12-08T09:56:05Z
5,2017-01-29T08:29:55Z
5,2017-10-02T16:16:45Z
2,2017-11-15T01:20:20Z
2,2017-07-22T17:56:32Z
4,2016-12-02T13:40:52Z
5,2018-05-17T13:39:27Z
5,2017-05-16T09:15:31Z
1,2018-07-11T06:34:54Z
1,2017-04-16T14:19:36Z
1,2017-05-22T01:36:51Z
1,2017-05-22T02:04:35Z
2,2018-02-27T16:26:12Z
3,2017-08-12T08:56:27Z
5,2018-01-15T04:46:09Z
2,2017-04-22T16:37:59Z
4,2016-11-16T17:38:06Z
1,2018-08-27T09:10:29Z
4,2017-11-01T18:15:01Z
2,2018-02-21T17:33:11Z
3,2017-03-31T21:51:57Z
3,2017-07-23T13:23:23Z
1,2017-11-20T10:04:21Z
5,2017-06-23T01:35:52Z
5,2016-12-21T01:18:29Z
1,2017-02-10T07:03:00Z
4,2018-02-16T22:23:57Z
4,2017-04-17T14:07:55Z
5,2017-04-10T17:58:43Z
4,2018-05-15T12:35:29Z
2,2018-01-28T03:41:35Z
2,2017-01-23T22:56:32Z
5,2018-02-01T03:29:23Z
5,2017-03-26T08:01:33Z
5,2016-12-11T10:10:17Z
4,2017-10-27T02:58:30Z
4,2017-03-16T14:33:36Z
3,2017-12-09T15:40:05Z
5,2017-02-15T15:16:20Z
5,2018-04-03T16:45:35Z
1,2018-09-02T05:19:15Z
1,2017-03-31T13:28:56Z
5,2017-05-30T13:47:01Z
5,2018-08-21T01:00:18Z
2,2018-02-16T00:32:38Z
1,2018-09-29T09:46:10Z
4,2017-04-06T14:16:34Z
5,2018-07-29T16:01:47Z
2,2017-07-09T05:14:31Z
3,2017-04-02T02:27:47Z
1,2017-11-21T21:50:08Z
3,2018-02-06T21:29:07Z
2,2017-10-10T12:26:24Z
4,2017-09-27T04:05:55Z
3,2017-09-03T12:00:31Z
5,2018-01-14T02:22:25Z
4,2018-09-14T00:08:45Z
1,2018-10-13T04:45:21Z
1,2017-10-11T20:36:36Z
5,2017-02-15T09:37:02Z
1,2018-01-28T01:08:32Z
4,2017-08-21T08:06:18Z
4,2017-01-28T09:46:49Z
4,2018-10-22T21:56:21Z
2,2017-01-03T07:18:56Z
5,2017-06-19T16:01:56Z
2,2017-03-22T22:38:35Z
4,2017-12-28T09:47:35Z
5,2018-05-11T02:49:12Z
3,2018-06-22T06:16:52Z
5,2018-04-14T16:53:54Z
1,2018-10-24T00:19:49Z
1,2017-09-21T21:00:24Z
3,2017-04-03T10:47:24Z
1,2017-08-28T04:35:07Z
2,2018-10-09T05:34:59Z
2,2018-01-06T03:26:26Z
3,2017-12-24T16:39:05Z
5,2017-04-15T19:42:17Z
2,2018-08-27T16:36:02Z
3,2018-10-27T15:42:48Z
4,2018-05-04T09:55:03Z
2,2018-03-20T22:25:26Z
2,2016-12-22T19:05:23Z
5,2018-06-29T16:31:37Z
3,2018-07-21T11:01:30Z
1,2018-02-26T10:17:16Z
2,2017-08-31T16:06:30Z
3,2017-05-24T18:15:32Z
1,2017-04-02T03:33:03Z
5,2016-12-30T09:49:16Z
5,2017-06-16T01:00:22Z
4,2017-01-24T08:30:26Z
3,2018-02-22T15:39:56Z
2,2017-07-04T19:44:18Z
3,2018-07-06T09:03:41Z
5,2017-05-21T18:58:40Z
2,2017-03-13T09:23:16Z
2,2017-10-23T02:10:00Z
1,2017-05-16T23:12:54Z
4,2017-10-11T23:46:41Z
4,2018-02-07T07:17:14Z
2,2017-06-05T21:13:18Z
1,2018-10-07T01:21:02Z
2,2018-06-07T20:23:45Z
3,2018-04-10T08:37:39Z
5,2017-03-23T03:26:20Z
2,2018-03-14T23:37:27Z
5,2018-09-23T19:35:27Z
1,2017-03-02T21:30:16Z
4,2018-08-24T01:09:40Z
2,2017-09-27T06:59:05Z
1,2018-06-24T09:44:07Z
4,2018-10-17T13:48:00Z
3,2018-08-02T11:26:03Z
1,2018-02-09T22:56:51Z
4,2017-10-18T20:32:56Z
1,2017-04-28T04:37:20Z
3,2016-12-22T23:03:15Z
5,2018-10-07T23:04:20Z
1,2018-02-24T11:08:26Z
3,2017-09-16T14:00:09Z
5,2017-04-29T10:41:55Z
5,2018-07-16T10:26:40Z
5,2017-03-01T08:26:57Z
3,2018-04-18T11:26:47Z
3,2018-10-03T14:15:52Z
4,2018-05-12T22:59:46Z
5,2017-06-21T03:22:02Z
3,2018-07-20T15:02:01Z
4,2018-04-27T13:31:15Z
2,2017-02-23T12:10:47Z
5,2018-01-23T09:25:28Z
1,2018-03-27T03:23:54Z
3,2017-07-11T14:00:46Z
3,2017-11-07T21:36:21Z
2,2017-05-18T01:39:08Z
2,2017-11-19T23:33:49Z
2,2018-07-27T01:00:32Z
3,2018-08-19T19:11:05Z
2,2018-01-04T16:16:44Z
5,2017-04-10T22:12:20Z
1,2018-01-17T14:57:38Z
1,2018-03-23T15:00:53Z
5,2017-04-11T05:38:25Z
1,2016-12-02T06:58:14Z
5,2018-10-09T19:50:07Z
5,2017-12-12T16:01:26Z
5,2017-12-04T21:35:00Z
5,2016-12-27T22:09:03Z
5,2017-07-29T16:16:11Z
2,2017-12-10T18:38:45Z
3,2018-02-28T21:25:45Z
4,2018-02-08T07:38:18Z
4,2017-02-25T22:57:33Z
5,2017-05-23T23:00:01Z
4,2017-12-24T07:06:07Z
3,2018-02-14T06:12:35Z
3,2017-12-23T02:37:04Z
2,2017-05-20T05:28:33Z
3,2018-04-27T22:26:18Z
2,2018-05-31T23:18:26Z
2,2016-12-09T05:08:48Z
2,2017-07-11T10:26:23Z
2,2017-09-22T15:53:34Z
4,2017-10-02T03:15:28Z
5,2017-06-18T18:17:56Z
1,2017-12-13T05:53:52Z
3,2018-02-18T22:22:23Z
5,2017-07-13T23:46:36Z
5,2017-08-19T05:16:32Z
4,2017-10-17T03:19:41Z
4,2017-01-09T10:40:04Z
3,2018-07-28T06:06:18Z
5,2017-09-13T15:06:21Z
5,2017-11-03T00:40:15Z
3,2018-06-01T08:09:51Z
4,2018-09-10T18:28:19Z
3,2018-02-27T20:30:05Z
2,2016-11-05T12:14:43Z
1,2017-07-15T14:35:27Z
2,2018-02-04T12:05:05Z
2,2017-02-03T13:14:00Z
2,2018-07-07T05:25:59Z
1,2017-11-17T13:55:41Z
4,2016-12-21T18:27:25Z
5,2016-12-10T04:22:02Z
1,2017-10-15T15:42:25Z
5,2018-01-01T10:34:17Z
4,2017-12-22T03:33:09Z
5,2018-10-06T23:45:04Z
2,2017-12-06T15:28:42Z
2,2018-01-13T21:20:03Z
4,2017-07-16T12:57:36Z
2,2018-03-17T08:23:19Z
5,2017-05-27T19:36:44Z
5,2016-12-18T18:43:33Z
4,2017-09-02T02:35:54Z
5,2018-03-21T21:16:54Z
1,2018-07-10T23:48:14Z
3,2018-05-09T13:09:48Z
3,2017-09-29T07:55:37Z
5,2017-03-11T21:28:54Z
1,2017-01-26T06:47:21Z
3,2018-02-16T10:44:43Z
5,2017-01-02T06:54:37Z
1,2017-04-05T00:42:41Z
2,2017-06-03T13:27:48Z
1,2018-05-12T23:59:16Z
1,2018-09-09T19:51:00Z
3,2017-01-25T08:27:55Z
5,2018-05-09T13:28:38Z
4,2018-09-27T20:30:56Z
2,2017-11-24T19:28:47Z
5,2017-10-05T06:13:27Z
2,2017-12-02T23:27:01Z
3,2018-02-18T07:01:17Z
4,2018-08-23T00:09:06Z
4,2017-03-28T20:14:16Z
1,2017-01-11T09:32:40Z
5,2017-05-07T09:30:22Z
4,2017-08-12T12:18:05Z
1,2017-10-23T12:07:45Z
4,2016-12-12T12:36:58Z
3,2018-07-14T22:07:48Z
2,2017-12-28T18:16:01Z
1,2017-02-05T02:59:56Z
4,2018-02-10T12:45:27Z
1,2017-07-27T07:57:26Z
1,2016-12-26T11:14:47Z
2,2018-06-27T05:27:20Z
2,2018-10-21T16:52:07Z
3,2018-08-13T06:44:06Z
1,2017-05-27T20:57:59Z
2,2018-07-27T12:40:14Z
4,2018-08-10T17:19:22Z
4,2017-07-03T02:38:03Z
5,2018-04-23T10:48:37Z
5,2018-02-21T15:08:28Z
4,2017-09-16T18:23:20Z
1,2017-10-14T02:02:30Z
5,2017-03-09T15:50:37Z
3,2017-09-06T21:47:55Z
4,2017-01-07T12:45:37Z
4,2018-05-09T16:10:22Z
5,2018-05-07T07:15:47Z
1,2018-10-25T16:23:25Z
5,2017-08-29T23:35:24Z
3,2017-11-09T08:36:13Z
5,2017-07-10T10:36:51Z
4,2017-06-09T10:16:57Z
1,2017-12-15T22:18:13Z
4,2018-06-15T08:11:33Z
4,2017-03-04T20:27:33Z
5,2018-05-29T09:15:20Z
4,2017-02-27T02:57:23Z
5,2018-05-09T20:16:10Z
1,2018-02-13T02:17:38Z
4,2018-03-26T05:02:33Z
2,2017-01-04T16:17:17Z
1,2018-04-13T15:14:51Z
3,2017-07-12T17:17:36Z
3,2018-09-17T08:18:49Z
5,2017-03-26T03:04:54Z
3,2017-10-15T09:50:26Z
1,2018-03-27T22:44:39Z
2,2017-10-28T04:22:25Z
3,2018-04-12T03:52:39Z
3,2018-10-17T07:01:01Z
4,2017-12-11T17:52:01Z
4,2017-12-02T05:40:50Z
2,2017-03-27T21:24:50Z
2,2016-10-29T16:54:56Z
2,2016-12-18T06:53:12Z
3,2018-09-02T01:13:32Z
4,2017-07-13T02:56:11Z
1,2017-10-14T09:51:53Z
4,2018-03-14T19:16:02Z
4,2016-11-02T08:51:50Z
5,2017-10-30T10:01:10Z
4,2018-05-31T23:54:41Z
5,2017-10-13T01:24:58Z
1,2018-06-14T14:19:58Z
5,2017-09-03T00:28:50Z
1,2018-07-07T21:52:06Z
5,2017-08-05T18:12:14Z
5,2017-06-29T10:26:50Z
5,2017-01-29T06:39:43Z
1,2017-02-02T15:26:43Z
2,2018-03-03T23:58:11Z
3,2017-08-15T21:02:05Z
5,2017-02-05T13:12:36Z
4,2018-02-13T11:40:04Z
5,2018-08-17T17:22:31Z
2,2017-04-18T18:19:46Z
2,2017-12-27T16:40:08Z
3,2016-12-12T20:18:53Z
1,2017-09-27T08:46:25Z
1,2017-04-21T19:19:26Z
3,2018-06-13T14:02:17Z
5,2018-03-18T10:16:18Z
2,2018-08-03T02:27:02Z
4,2017-01-03T17:21:58Z
2,2016-12-05T19:53:51Z
3,2017-10-01T04:22:01Z
3,2017-05-31T16:17:46Z
1,2017-09-25T17:12:31Z
1,2016-12-10T21:30:03Z
3,2017-02-11T07:53:58Z
5,2017-12-19T08:07:10Z
3,2017-09-15T05:15:07Z
4,2018-04-18T07:32:21Z
2,2017-10-04T20:44:54Z
2,2016-11-10T07:31:55Z
5,2016-12-16T09:07:57Z
3,2017-05-20T08:15:20Z
2,2017-05-18T02:59:07Z
2,2016-12-12T09:11:54Z
1,2017-09-16T19:27:47Z
4,2017-07-17T13:28:29Z
5,2018-05-28T06:57:43Z
1,2016-11-15T17:44:05Z
1,2017-10-06T12:19:40Z
2,2017-03-10T06:21:41Z
5,2017-08-08T07:58:34Z
2,2017-06-30T16:42:32Z
4,2018-05-15T03:46:21Z
3,2016-12-03T23:12:43Z
1,2018-09-15T12:05:01Z
1,2017-06-03T02:33:36Z
1,2016-12-23T10:59:23Z
5,2018-08-12T02:35:15Z
2,2017-09-21T20:26:18Z
3,2018-01-23T02:49:16Z
4,2018-08-02T23:03:37Z
4,2017-07-20T21:23:28Z
5,2018-08-21T17:18:45Z
4,2018-07-21T17:36:45Z
2,2016-12-10T20:13:35Z
5,2018-08-24T21:36:30Z
3,2017-05-29T17:18:44Z
2,2017-08-11T10:01:14Z
5,2017-12-04T08:26:40Z
2,2017-07-16T01:09:12Z
4,2017-12-19T20:51:43Z
4,2017-08-16T00:02:41Z
1,2017-01-23T08:02:12Z
1,2018-08-13T11:59:16Z
