id_pracownika,poczatek_zmiany,koniec_zmiany
12,2018-10-01T06:18:09Z,2018-10-23T06:56:17Z
13,2018-10-12T10:53:33Z,2018-10-26T01:21:46Z
14,2018-10-18T00:20:56Z,2018-10-26T22:42:41Z
15,2018-09-24T12:22:18Z,2018-10-12T12:14:46Z
16,2018-09-23T06:19:04Z,2018-10-22T02:33:44Z
17,2018-10-11T18:20:02Z,2018-11-01T03:23:06Z
18,2018-09-17T15:21:36Z,2018-10-23T20:52:10Z
19,2018-10-05T10:28:30Z,2018-10-25T05:54:57Z
11,2018-10-27T13:47:32Z,2018-10-28T05:10:30Z
1,2018-09-20T19:31:42Z,2018-10-02T21:04:19Z
2,2018-10-18T21:28:25Z,2018-10-19T01:55:23Z
3,2018-10-31T05:45:46Z,2018-10-31T08:45:22Z
4,2018-09-19T12:03:44Z,2018-10-20T14:48:55Z
5,2018-09-23T02:15:45Z,2018-10-24T18:22:42Z
6,2018-09-06T13:20:15Z,2018-09-14T02:19:11Z
7,2018-09-07T13:48:57Z,2018-09-20T08:55:45Z
8,2018-09-24T21:39:24Z,2018-10-11T16:23:52Z
9,2018-09-10T12:41:21Z,2018-10-24T02:27:50Z
10,2018-09-24T18:30:21Z,2018-10-11T01:40:52Z
11,2018-09-03T12:48:56Z,2018-10-23T18:06:19Z
12,2018-10-01T08:53:59Z,2018-10-31T04:41:23Z
13,2018-10-21T01:10:21Z,2018-10-28T14:43:08Z
14,2018-09-05T02:05:59Z,2018-10-29T06:36:44Z
15,2018-09-30T07:09:12Z,2018-10-28T02:42:37Z
16,2018-09-11T04:13:03Z,2018-10-15T02:28:35Z
17,2018-10-16T16:36:06Z,2018-10-25T19:20:13Z
18,2018-09-04T03:12:26Z,2018-10-31T00:59:22Z
19,2018-10-16T22:54:03Z,2018-11-01T09:24:30Z
4,2018-09-19T23:27:32Z,2018-09-27T19:56:40Z
1,2018-10-11T04:15:52Z,2018-10-18T11:02:17Z
2,2018-09-27T17:10:53Z,2018-10-04T06:50:10Z
3,2018-10-23T01:14:25Z,2018-10-24T07:39:54Z
4,2018-10-30T01:27:42Z,2018-10-30T13:37:17Z
5,2018-10-24T15:25:07Z,2018-10-29T15:32:15Z
6,2018-09-11T18:53:00Z,2018-10-11T15:11:17Z
7,2018-09-27T06:54:47Z,2018-09-30T20:53:10Z
8,2018-10-03T16:42:56Z,2018-10-05T01:12:22Z
9,2018-10-17T08:53:50Z,2018-10-26T13:18:12Z
10,2018-09-10T01:27:46Z,2018-09-10T06:31:19Z
11,2018-10-06T22:06:27Z,2018-11-01T08:46:04Z
12,2018-10-04T16:03:38Z,2018-10-31T08:45:01Z
13,2018-09-28T22:49:29Z,2018-10-28T18:47:40Z
14,2018-09-11T14:31:47Z,2018-10-14T13:11:27Z
15,2018-09-13T21:49:00Z,2018-09-29T04:03:38Z
16,2018-09-30T14:42:40Z,2018-11-01T05:22:14Z
17,2018-10-27T23:38:03Z,2018-10-30T10:30:00Z
18,2018-10-04T15:00:02Z,2018-10-15T20:18:55Z
19,2018-10-28T06:21:19Z,2018-10-29T16:07:38Z
18,2018-10-29T12:32:26Z,2018-10-30T08:46:29Z
1,2018-09-02T20:47:03Z,2018-10-28T18:42:37Z
2,2018-09-16T05:45:35Z,2018-10-28T16:13:13Z
3,2018-09-23T17:46:16Z,2018-09-28T11:10:56Z
4,2018-09-19T06:31:48Z,2018-09-26T01:53:13Z
5,2018-09-04T04:04:27Z,2018-09-19T14:42:05Z
6,2018-09-18T15:44:14Z,2018-09-27T14:27:24Z
7,2018-09-03T11:23:14Z,2018-09-29T19:01:23Z
8,2018-10-08T16:26:29Z,2018-10-26T00:14:53Z
9,2018-09-25T17:06:52Z,2018-09-30T17:01:27Z
10,2018-09-05T07:01:06Z,2018-09-07T14:38:54Z
11,2018-10-04T22:22:47Z,2018-10-15T16:55:34Z
12,2018-10-05T01:48:34Z,2018-10-14T17:39:16Z
13,2018-09-17T19:25:00Z,2018-10-01T00:59:57Z
14,2018-09-18T11:16:10Z,2018-10-12T14:58:06Z
15,2018-09-17T11:15:36Z,2018-10-06T01:42:18Z
16,2018-09-19T23:31:42Z,2018-10-22T03:41:55Z
17,2018-10-14T07:06:56Z,2018-10-24T18:58:48Z
18,2018-10-03T16:26:27Z,2018-10-13T02:08:00Z
19,2018-09-16T07:33:23Z,2018-10-01T16:47:25Z
13,2018-10-13T22:55:15Z,2018-11-01T12:26:24Z
1,2018-09-24T20:57:44Z,2018-10-06T03:53:28Z
2,2018-10-21T11:38:37Z,2018-10-21T18:29:11Z
3,2018-10-07T22:48:48Z,2018-10-22T16:54:55Z
4,2018-10-03T21:40:41Z,2018-10-08T01:36:36Z
5,2018-09-10T12:42:47Z,2018-10-20T10:40:28Z
6,2018-10-31T10:40:49Z,2018-11-01T08:02:44Z
7,2018-10-16T22:35:20Z,2018-11-01T00:59:41Z
8,2018-10-19T05:01:28Z,2018-10-25T09:49:48Z
9,2018-10-01T04:20:13Z,2018-10-02T08:45:31Z
10,2018-10-11T03:26:21Z,2018-10-17T03:26:10Z
11,2018-10-11T13:51:45Z,2018-10-19T10:41:00Z
12,2018-09-26T09:06:00Z,2018-10-15T23:47:13Z
13,2018-09-21T17:04:47Z,2018-10-28T02:07:31Z
14,2018-10-06T09:38:38Z,2018-10-16T18:12:48Z
15,2018-10-27T12:17:11Z,2018-10-29T21:24:40Z
16,2018-10-04T11:25:34Z,2018-10-08T11:09:15Z
17,2018-09-20T20:15:55Z,2018-09-28T06:32:11Z
18,2018-10-05T13:49:30Z,2018-10-10T23:07:01Z
19,2018-10-14T22:23:19Z,2018-10-30T11:08:25Z
11,2018-10-22T05:21:09Z,2018-10-29T12:58:27Z
1,2018-10-06T20:37:18Z,2018-10-12T08:01:16Z
2,2018-09-04T18:10:35Z,2018-09-11T15:49:29Z
3,2018-09-27T22:49:23Z,2018-10-13T05:40:50Z
4,2018-09-18T14:23:31Z,2018-09-22T03:30:46Z
5,2018-10-29T18:57:18Z,2018-10-31T05:21:43Z
6,2018-09-02T04:13:38Z,2018-10-25T18:02:10Z
7,2018-09-29T22:55:13Z,2018-10-05T20:10:58Z
8,2018-10-07T07:54:35Z,2018-10-17T06:28:04Z
9,2018-10-15T04:08:39Z,2018-10-28T06:19:09Z
10,2018-10-30T12:03:46Z,2018-10-30T17:18:12Z
11,2018-10-11T16:27:31Z,2018-10-22T09:31:08Z
12,2018-09-10T06:05:06Z,2018-10-27T10:41:19Z
13,2018-09-24T14:08:36Z,2018-10-10T19:51:37Z
14,2018-09-02T20:07:10Z,2018-10-06T02:06:19Z
15,2018-10-02T22:52:36Z,2018-10-19T18:29:26Z
16,2018-09-06T05:32:44Z,2018-10-18T09:01:46Z
17,2018-10-18T11:18:23Z,2018-10-30T00:08:37Z
18,2018-10-29T06:28:59Z,2018-10-31T08:55:27Z
19,2018-09-28T21:18:25Z,2018-10-04T13:19:30Z
19,2018-09-28T20:22:49Z,2018-09-30T04:50:37Z
1,2018-10-23T17:08:29Z,2018-10-31T22:53:44Z
2,2018-09-26T02:33:48Z,2018-10-30T07:59:04Z
3,2018-09-09T16:43:02Z,2018-09-23T11:03:33Z
4,2018-09-12T15:11:02Z,2018-09-25T18:07:18Z
5,2018-10-23T20:37:22Z,2018-10-29T08:32:01Z
6,2018-10-25T14:18:28Z,2018-10-25T22:22:38Z
7,2018-10-21T03:08:10Z,2018-10-22T13:12:28Z
8,2018-10-10T04:44:46Z,2018-10-12T11:41:59Z
9,2018-09-23T06:52:01Z,2018-10-28T01:46:45Z
10,2018-10-08T09:52:42Z,2018-10-22T03:19:14Z
11,2018-09-05T09:51:33Z,2018-10-14T14:25:50Z
12,2018-09-12T20:49:03Z,2018-10-03T02:38:01Z
13,2018-10-12T18:39:40Z,2018-10-27T12:15:27Z
14,2018-09-29T05:27:31Z,2018-10-30T20:58:02Z
15,2018-10-02T04:13:46Z,2018-10-04T19:48:38Z
16,2018-10-21T07:38:16Z,2018-10-29T17:22:37Z
17,2018-09-21T14:37:43Z,2018-10-04T17:19:59Z
18,2018-09-25T05:00:48Z,2018-10-03T06:29:04Z
19,2018-10-09T13:27:04Z,2018-10-30T09:18:39Z
18,2018-10-29T21:54:34Z,2018-10-30T00:11:00Z
1,2018-09-29T13:14:28Z,2018-10-26T05:58:16Z
2,2018-10-21T03:50:01Z,2018-10-26T05:11:11Z
3,2018-10-09T05:16:29Z,2018-10-16T16:45:07Z
4,2018-10-17T13:37:40Z,2018-10-29T10:31:20Z
5,2018-09-21T11:34:56Z,2018-10-05T16:59:57Z
6,2018-09-24T16:08:11Z,2018-10-07T13:30:22Z
7,2018-09-14T02:28:30Z,2018-09-20T23:56:23Z
8,2018-09-21T02:11:58Z,2018-10-27T06:27:04Z
9,2018-09-28T23:36:33Z,2018-10-08T11:54:03Z
10,2018-09-24T18:50:48Z,2018-10-01T02:08:27Z
11,2018-10-12T03:57:23Z,2018-10-14T13:16:43Z
12,2018-09-05T17:13:57Z,2018-10-04T07:53:59Z
13,2018-10-01T14:50:13Z,2018-11-01T20:11:41Z
14,2018-09-14T21:23:45Z,2018-09-25T03:30:43Z
15,2018-09-06T22:39:24Z,2018-10-04T01:43:45Z
16,2018-09-15T18:31:31Z,2018-09-30T04:51:13Z
17,2018-09-13T01:28:58Z,2018-10-27T00:36:46Z
18,2018-09-18T22:34:05Z,2018-10-29T23:04:39Z
19,2018-10-24T17:39:06Z,2018-11-01T06:50:12Z
11,2018-10-22T14:46:10Z,2018-10-24T19:17:25Z
1,2018-09-05T23:30:02Z,2018-10-28T00:21:40Z
2,2018-09-22T22:39:01Z,2018-10-24T10:44:26Z
3,2018-10-28T04:03:50Z,2018-10-29T04:37:51Z
4,2018-09-08T20:27:20Z,2018-09-23T07:18:22Z
5,2018-10-04T18:55:16Z,2018-10-21T23:47:13Z
6,2018-10-06T03:40:25Z,2018-10-30T08:13:52Z
7,2018-10-31T18:30:13Z,2018-11-01T03:33:51Z
8,2018-10-14T05:26:13Z,2018-10-30T07:34:01Z
9,2018-10-14T14:36:21Z,2018-10-18T18:02:10Z
10,2018-10-26T09:15:09Z,2018-10-27T13:44:06Z
11,2018-09-04T12:24:03Z,2018-09-28T06:01:32Z
12,2018-09-20T10:24:42Z,2018-09-22T13:33:29Z
13,2018-10-21T23:05:27Z,2018-10-23T06:35:38Z
14,2018-10-28T23:27:42Z,2018-11-01T10:58:42Z
15,2018-09-06T14:27:38Z,2018-10-31T07:19:01Z
16,2018-09-26T01:10:09Z,2018-10-15T12:48:14Z
17,2018-10-11T05:40:55Z,2018-10-14T11:25:42Z
18,2018-09-14T02:02:27Z,2018-09-23T08:37:26Z
19,2018-09-08T16:19:09Z,2018-10-03T08:10:54Z
4,2018-09-29T02:00:23Z,2018-10-17T06:54:21Z
1,2018-10-22T14:36:44Z,2018-10-22T17:56:12Z
2,2018-09-20T06:49:18Z,2018-10-19T11:56:35Z
3,2018-09-27T14:59:58Z,2018-10-06T23:22:16Z
4,2018-11-01T18:47:35Z,2018-11-01T20:15:50Z
5,2018-10-18T21:26:41Z,2018-10-31T10:38:49Z
6,2018-10-07T21:50:39Z,2018-10-11T02:38:58Z
7,2018-09-11T22:40:06Z,2018-10-06T12:46:16Z
8,2018-10-29T16:12:58Z,2018-10-31T06:05:48Z
9,2018-09-27T23:23:48Z,2018-10-16T14:12:12Z
10,2018-09-06T04:10:11Z,2018-10-23T05:38:39Z
11,2018-10-14T22:17:30Z,2018-10-29T00:09:28Z
12,2018-09-26T18:00:26Z,2018-10-01T09:09:46Z
13,2018-09-22T12:23:48Z,2018-10-23T21:46:37Z
14,2018-10-24T15:31:25Z,2018-10-26T09:16:37Z
15,2018-09-23T23:50:05Z,2018-10-14T20:40:45Z
16,2018-10-14T22:37:36Z,2018-10-21T01:50:16Z
17,2018-09-25T02:35:43Z,2018-10-29T03:34:54Z
18,2018-09-28T16:17:25Z,2018-09-28T16:32:28Z
19,2018-09-02T23:31:40Z,2018-09-11T16:29:00Z
3,2018-10-25T02:13:37Z,2018-10-30T00:25:42Z
1,2018-09-06T06:04:12Z,2018-10-13T23:42:07Z
2,2018-09-27T12:04:25Z,2018-10-17T07:08:19Z
3,2018-09-16T08:42:06Z,2018-10-13T08:26:19Z
4,2018-10-10T07:07:53Z,2018-10-22T21:22:24Z
5,2018-09-29T04:06:00Z,2018-10-11T13:09:29Z
6,2018-09-07T20:16:16Z,2018-10-30T09:18:16Z
7,2018-10-29T16:35:53Z,2018-10-31T21:03:04Z
8,2018-10-09T04:45:07Z,2018-10-23T04:19:13Z
9,2018-10-10T04:44:21Z,2018-10-19T02:09:12Z
10,2018-09-04T11:29:34Z,2018-10-05T06:24:37Z
11,2018-10-17T05:49:52Z,2018-10-31T10:04:29Z
12,2018-09-19T08:55:11Z,2018-10-09T03:13:13Z
13,2018-09-13T11:26:36Z,2018-09-15T00:25:39Z
14,2018-10-18T17:42:16Z,2018-10-21T06:21:53Z
15,2018-10-03T12:38:04Z,2018-10-08T17:49:50Z
16,2018-10-25T15:24:14Z,2018-10-29T06:54:14Z
17,2018-10-14T21:16:15Z,2018-10-18T10:13:59Z
18,2018-10-20T20:51:35Z,2018-10-23T16:56:48Z
19,2018-10-17T05:10:21Z,2018-10-20T02:53:31Z
18,2018-09-26T08:43:15Z,2018-11-01T11:09:04Z
1,2018-09-29T04:27:14Z,2018-10-10T03:03:42Z
2,2018-10-29T14:11:47Z,2018-10-30T18:27:38Z
3,2018-10-27T19:16:49Z,2018-10-30T15:46:13Z
4,2018-09-26T21:43:16Z,2018-10-04T14:33:22Z
5,2018-10-08T19:55:11Z,2018-10-28T08:13:23Z
6,2018-10-13T18:08:53Z,2018-10-14T19:14:52Z
7,2018-10-31T00:27:21Z,2018-10-31T21:11:41Z
8,2018-09-15T13:16:12Z,2018-10-14T07:17:19Z
9,2018-10-12T07:22:44Z,2018-10-21T20:53:01Z
10,2018-09-26T00:03:06Z,2018-10-11T23:53:02Z
11,2018-10-19T12:07:51Z,2018-10-30T17:03:42Z
12,2018-10-17T22:47:52Z,2018-10-24T23:20:16Z
13,2018-09-09T15:49:11Z,2018-10-21T13:01:36Z
14,2018-09-22T02:48:16Z,2018-09-30T03:06:17Z
15,2018-09-28T03:16:53Z,2018-10-04T11:17:25Z
16,2018-10-24T11:58:12Z,2018-10-29T12:12:44Z
17,2018-10-15T01:12:41Z,2018-10-21T04:15:44Z
18,2018-09-10T09:42:59Z,2018-09-28T08:37:04Z
19,2018-10-02T16:47:20Z,2018-10-07T23:36:19Z
6,2018-10-31T23:01:05Z,2018-11-01T16:59:12Z
1,2018-10-23T10:31:55Z,2018-11-01T06:26:50Z
2,2018-10-18T00:25:12Z,2018-10-24T12:44:05Z
3,2018-09-28T05:56:55Z,2018-10-15T00:44:20Z
4,2018-10-09T03:44:15Z,2018-10-29T22:00:47Z
5,2018-10-23T20:58:14Z,2018-10-30T19:47:44Z
6,2018-09-06T12:38:01Z,2018-10-22T17:08:50Z
7,2018-09-09T13:40:51Z,2018-09-24T22:40:38Z
8,2018-09-28T07:02:39Z,2018-10-06T00:44:59Z
9,2018-09-14T13:25:16Z,2018-11-01T02:58:51Z
10,2018-09-27T20:00:40Z,2018-10-12T20:09:01Z
11,2018-09-10T11:59:59Z,2018-10-27T00:00:11Z
12,2018-10-29T20:36:53Z,2018-11-01T07:20:18Z
13,2018-10-09T06:53:56Z,2018-11-01T14:38:43Z
14,2018-10-20T09:56:25Z,2018-11-01T13:56:40Z
15,2018-09-04T08:49:38Z,2018-09-09T06:38:28Z
16,2018-09-10T16:36:36Z,2018-10-20T16:44:18Z
17,2018-09-26T08:31:33Z,2018-11-01T05:39:48Z
18,2018-09-27T17:07:45Z,2018-10-27T09:03:55Z
19,2018-10-11T16:33:47Z,2018-10-14T13:53:53Z
15,2018-10-30T03:57:18Z,2018-11-01T05:41:41Z
1,2018-09-18T22:49:47Z,2018-10-22T23:55:41Z
2,2018-09-24T05:28:43Z,2018-10-15T19:01:22Z
3,2018-10-11T07:09:40Z,2018-10-15T16:14:18Z
4,2018-10-18T11:04:21Z,2018-10-28T20:07:46Z
5,2018-10-31T11:42:14Z,2018-11-01T14:23:47Z
6,2018-09-08T12:27:53Z,2018-09-14T10:06:22Z
7,2018-09-04T12:24:02Z,2018-10-30T12:35:05Z
8,2018-09-26T17:41:35Z,2018-10-18T08:56:40Z
9,2018-09-16T23:35:12Z,2018-10-08T00:35:40Z
10,2018-09-05T16:24:33Z,2018-09-29T14:29:31Z
11,2018-09-09T13:32:38Z,2018-09-28T01:54:38Z
12,2018-10-17T01:14:54Z,2018-10-25T09:44:38Z
13,2018-10-24T10:25:07Z,2018-10-24T13:42:27Z
14,2018-09-09T07:19:19Z,2018-10-23T09:51:15Z
15,2018-09-23T01:52:12Z,2018-10-21T09:14:50Z
16,2018-09-09T05:22:54Z,2018-09-17T18:27:49Z
17,2018-09-17T23:41:18Z,2018-10-27T10:30:05Z
18,2018-09-28T13:02:18Z,2018-10-25T18:05:00Z
19,2018-09-12T11:57:13Z,2018-09-27T10:02:20Z
3,2018-09-07T09:10:21Z,2018-09-26T23:09:48Z
1,2018-09-27T02:37:28Z,2018-10-08T18:34:19Z
2,2018-09-23T21:49:27Z,2018-10-12T19:17:58Z
3,2018-09-08T18:47:37Z,2018-10-28T05:28:44Z
4,2018-10-03T21:10:46Z,2018-10-13T00:46:39Z
5,2018-10-05T07:18:41Z,2018-11-01T15:48:10Z
6,2018-10-26T01:36:33Z,2018-11-01T04:20:33Z
7,2018-10-22T15:00:59Z,2018-10-27T11:20:20Z
8,2018-09-12T19:18:32Z,2018-10-23T00:53:11Z
9,2018-10-02T20:28:34Z,2018-10-12T12:04:59Z
10,2018-10-25T22:21:37Z,2018-10-29T10:57:42Z
11,2018-10-05T11:53:20Z,2018-10-25T11:41:03Z
12,2018-10-01T15:01:12Z,2018-10-23T16:53:16Z
13,2018-10-06T12:26:07Z,2018-10-07T23:16:56Z
14,2018-10-06T15:54:43Z,2018-10-25T07:48:00Z
15,2018-10-05T06:43:21Z,2018-10-26T14:42:16Z
16,2018-10-13T09:39:55Z,2018-10-17T06:46:05Z
17,2018-09-12T13:23:53Z,2018-10-12T18:11:56Z
18,2018-09-08T11:16:17Z,2018-10-30T06:50:10Z
19,2018-09-10T01:49:01Z,2018-09-21T16:18:00Z
10,2018-09-05T14:53:13Z,2018-09-24T05:55:12Z
1,2018-10-19T02:58:12Z,2018-10-27T00:49:56Z
2,2018-10-14T05:42:19Z,2018-10-21T11:14:28Z
3,2018-09-19T19:06:38Z,2018-10-14T08:27:44Z
4,2018-10-21T16:27:29Z,2018-10-29T02:33:56Z
5,2018-10-30T22:18:57Z,2018-10-31T05:29:40Z
6,2018-09-09T07:36:42Z,2018-09-15T22:49:11Z
7,2018-09-07T17:23:50Z,2018-10-22T21:41:34Z
8,2018-09-23T09:29:52Z,2018-10-07T04:03:12Z
9,2018-09-10T22:09:56Z,2018-09-21T23:05:46Z
10,2018-09-22T03:48:11Z,2018-10-20T06:22:14Z
11,2018-10-12T14:10:53Z,2018-10-17T07:02:55Z
12,2018-10-09T19:24:07Z,2018-10-24T05:43:45Z
13,2018-10-11T06:11:18Z,2018-10-19T03:31:26Z
14,2018-10-19T05:10:03Z,2018-10-21T21:32:40Z
15,2018-09-14T10:54:28Z,2018-10-31T10:59:49Z
16,2018-09-10T14:30:00Z,2018-09-25T20:49:28Z
17,2018-10-25T22:58:22Z,2018-10-30T04:12:58Z
18,2018-09-23T22:39:39Z,2018-10-25T09:45:06Z
19,2018-09-29T02:41:26Z,2018-10-01T18:23:35Z
7,2018-10-18T11:20:54Z,2018-11-01T16:30:33Z
1,2018-10-15T02:03:21Z,2018-10-30T08:13:46Z
2,2018-09-14T09:49:47Z,2018-10-03T10:14:33Z
3,2018-09-25T19:18:11Z,2018-10-06T12:29:15Z
4,2018-09-30T12:28:07Z,2018-10-24T18:49:05Z
5,2018-09-25T04:10:46Z,2018-09-29T13:45:28Z
6,2018-10-03T20:30:48Z,2018-10-18T20:25:11Z
7,2018-09-22T02:20:12Z,2018-10-12T13:40:33Z
8,2018-09-24T00:48:56Z,2018-10-23T08:57:46Z
9,2018-10-31T22:39:53Z,2018-11-01T07:40:59Z
10,2018-09-08T05:24:50Z,2018-10-20T13:57:28Z
11,2018-09-19T03:29:43Z,2018-10-14T16:39:31Z
12,2018-10-15T11:01:09Z,2018-10-20T18:25:19Z
13,2018-10-17T07:19:00Z,2018-10-25T07:47:26Z
14,2018-09-06T17:51:53Z,2018-09-22T17:54:09Z
15,2018-10-18T04:03:16Z,2018-10-22T04:05:04Z
16,2018-09-22T04:02:55Z,2018-10-17T16:36:49Z
17,2018-10-17T01:33:35Z,2018-10-31T10:19:15Z
18,2018-09-23T10:39:53Z,2018-10-09T19:05:40Z
19,2018-09-09T02:34:27Z,2018-10-01T21:59:22Z
19,2018-09-25T07:23:25Z,2018-10-16T09:21:54Z
1,2018-10-28T16:04:57Z,2018-10-29T21:04:45Z
2,2018-10-23T00:12:13Z,2018-10-24T19:01:24Z
3,2018-10-17T03:08:01Z,2018-10-29T22:35:50Z
4,2018-09-12T12:37:40Z,2018-10-18T20:21:23Z
5,2018-10-20T18:51:09Z,2018-10-29T06:24:22Z
6,2018-09-09T05:42:46Z,2018-10-01T23:13:00Z
7,2018-09-08T08:53:06Z,2018-09-20T05:50:49Z
8,2018-09-18T01:31:57Z,2018-10-30T12:11:16Z
9,2018-10-07T15:15:54Z,2018-10-14T21:54:31Z
10,2018-10-16T17:25:13Z,2018-10-30T06:48:39Z
11,2018-10-14T16:57:19Z,2018-10-16T04:20:23Z
12,2018-10-17T01:31:54Z,2018-11-01T05:43:12Z
13,2018-10-01T09:12:59Z,2018-10-11T08:12:22Z
14,2018-09-08T17:39:54Z,2018-10-09T21:42:02Z
15,2018-10-31T13:38:59Z,2018-11-01T09:45:30Z
16,2018-10-20T05:35:41Z,2018-10-20T13:11:49Z
17,2018-09-16T12:49:35Z,2018-10-18T04:03:00Z
18,2018-10-23T14:30:27Z,2018-10-28T18:56:39Z
19,2018-10-08T19:39:47Z,2018-10-18T05:38:00Z
6,2018-10-20T03:53:17Z,2018-10-29T04:01:03Z
1,2018-10-10T13:00:48Z,2018-10-30T15:50:04Z
2,2018-10-15T02:55:43Z,2018-10-21T15:20:53Z
3,2018-10-29T17:21:11Z,2018-10-31T23:34:17Z
4,2018-09-21T10:29:38Z,2018-10-13T00:57:38Z
5,2018-09-12T05:44:06Z,2018-09-30T06:53:09Z
6,2018-09-07T01:42:51Z,2018-09-24T18:09:18Z
7,2018-10-21T20:04:11Z,2018-11-01T15:25:44Z
8,2018-10-21T14:35:41Z,2018-10-28T15:40:00Z
9,2018-09-26T05:03:01Z,2018-10-22T10:21:13Z
10,2018-10-23T01:49:36Z,2018-10-24T17:10:30Z
11,2018-10-14T15:31:10Z,2018-10-18T15:30:15Z
12,2018-09-08T07:28:52Z,2018-10-30T02:05:40Z
13,2018-09-30T11:22:43Z,2018-10-18T15:12:48Z
14,2018-10-24T07:56:59Z,2018-10-25T06:32:45Z
15,2018-09-30T00:26:44Z,2018-09-30T22:13:51Z
16,2018-09-08T08:36:05Z,2018-10-21T11:52:54Z
17,2018-10-28T07:31:37Z,2018-10-31T02:24:32Z
18,2018-10-13T22:53:30Z,2018-10-19T22:27:06Z
19,2018-09-30T07:45:08Z,2018-10-17T03:32:56Z
1,2018-10-19T01:45:05Z,2018-10-27T16:01:52Z
1,2018-10-24T01:53:58Z,2018-10-31T08:42:47Z
2,2018-09-17T07:59:20Z,2018-10-03T11:51:10Z
3,2018-09-04T09:19:52Z,2018-10-01T20:42:43Z
4,2018-09-02T04:52:38Z,2018-10-23T14:18:28Z
5,2018-09-16T16:29:36Z,2018-10-13T18:22:49Z
6,2018-10-15T00:36:09Z,2018-10-16T13:36:11Z
7,2018-10-13T01:38:17Z,2018-10-13T22:40:19Z
8,2018-10-21T06:32:24Z,2018-10-26T07:51:11Z
9,2018-09-26T23:43:54Z,2018-10-03T01:50:34Z
10,2018-10-03T14:00:07Z,2018-10-08T19:12:32Z
11,2018-09-14T06:28:52Z,2018-10-10T15:38:40Z
12,2018-09-05T10:03:56Z,2018-10-13T23:15:05Z
13,2018-10-25T17:22:49Z,2018-10-28T09:29:36Z
14,2018-09-15T06:35:06Z,2018-09-24T09:04:38Z
15,2018-10-03T12:44:46Z,2018-10-04T07:14:25Z
16,2018-10-19T04:41:25Z,2018-10-24T12:06:22Z
17,2018-10-10T05:31:08Z,2018-10-27T18:35:36Z
18,2018-09-26T22:51:19Z,2018-10-21T10:37:23Z
19,2018-10-13T14:29:47Z,2018-10-29T20:43:36Z
10,2018-10-23T01:57:55Z,2018-10-25T07:17:30Z
1,2018-10-21T10:21:03Z,2018-10-30T14:56:50Z
2,2018-10-31T13:38:55Z,2018-11-01T01:42:42Z
3,2018-11-01T22:34:37Z,2018-11-01T22:41:14Z
4,2018-10-16T04:42:05Z,2018-10-26T23:07:14Z
5,2018-09-19T08:15:52Z,2018-10-30T20:08:14Z
6,2018-09-11T09:28:29Z,2018-10-23T15:28:43Z
7,2018-10-08T16:36:56Z,2018-10-09T17:07:42Z
8,2018-09-28T19:32:43Z,2018-10-16T01:37:15Z
9,2018-09-16T19:40:52Z,2018-09-26T21:51:00Z
10,2018-10-28T06:58:47Z,2018-10-30T13:31:12Z
11,2018-09-08T23:57:29Z,2018-10-27T08:28:56Z
12,2018-09-20T23:05:08Z,2018-10-25T15:44:54Z
13,2018-10-22T20:17:36Z,2018-11-01T04:51:36Z
14,2018-10-07T02:27:38Z,2018-10-25T17:36:30Z
15,2018-09-20T17:29:28Z,2018-10-30T17:58:34Z
16,2018-10-06T01:45:24Z,2018-11-01T21:16:41Z
17,2018-10-04T13:47:34Z,2018-10-26T09:41:52Z
18,2018-10-04T20:26:10Z,2018-10-12T16:13:26Z
19,2018-09-25T07:00:09Z,2018-10-24T14:54:15Z
7,2018-09-12T17:54:23Z,2018-09-14T03:20:28Z
1,2018-10-02T23:18:56Z,2018-10-14T18:25:00Z
2,2018-09-24T22:51:31Z,2018-10-22T18:06:42Z
3,2018-10-06T17:06:18Z,2018-10-19T14:47:30Z
4,2018-10-06T08:32:09Z,2018-10-21T19:24:40Z
5,2018-10-12T17:43:39Z,2018-10-16T04:05:55Z
6,2018-09-17T08:38:46Z,2018-10-05T12:21:08Z
7,2018-09-19T22:57:29Z,2018-10-22T09:02:50Z
8,2018-11-01T20:41:03Z,2018-11-01T22:47:09Z
9,2018-09-30T15:29:56Z,2018-10-17T10:33:47Z
10,2018-10-07T01:58:42Z,2018-10-13T08:54:37Z
11,2018-09-04T18:22:38Z,2018-10-30T01:48:57Z
12,2018-09-08T21:03:43Z,2018-09-14T08:23:22Z
13,2018-09-14T00:57:03Z,2018-09-14T04:24:27Z
14,2018-10-26T09:49:07Z,2018-10-31T09:19:39Z
15,2018-09-23T05:31:11Z,2018-09-29T22:20:59Z
16,2018-09-29T07:50:28Z,2018-10-14T08:50:36Z
17,2018-09-19T08:23:01Z,2018-10-30T12:32:15Z
18,2018-10-26T03:26:16Z,2018-10-30T21:18:40Z
19,2018-10-13T13:36:08Z,2018-10-16T12:04:42Z
1,2018-09-07T19:31:44Z,2018-10-19T22:40:10Z
1,2018-09-07T15:30:36Z,2018-09-28T05:34:24Z
2,2018-09-03T06:48:25Z,2018-10-23T23:51:30Z
3,2018-09-18T19:06:36Z,2018-10-25T12:05:48Z
4,2018-09-03T21:00:40Z,2018-10-14T11:12:37Z
5,2018-09-02T19:39:43Z,2018-09-09T22:34:18Z
6,2018-10-19T21:21:06Z,2018-10-23T05:59:20Z
7,2018-09-11T04:09:13Z,2018-10-26T06:48:37Z
