id_pracownika,poczatek_zmiany,koniec_zmiany
12,2018-10-05T22:52:52Z,2018-10-14T02:42:10Z
13,2018-09-16T20:39:25Z,2018-09-21T11:28:02Z
14,2018-10-21T23:52:19Z,2018-10-23T05:26:33Z
15,2018-09-19T07:27:31Z,2018-10-29T07:23:58Z
16,2018-09-06T04:11:17Z,2018-09-12T11:11:41Z
17,2018-10-09T03:05:16Z,2018-10-23T13:04:54Z
18,2018-10-05T19:41:04Z,2018-10-23T09:04:08Z
19,2018-10-18T05:14:26Z,2018-10-29T14:02:58Z
15,2018-09-12T06:49:47Z,2018-10-06T06:52:18Z
1,2018-10-15T12:47:46Z,2018-10-17T21:51:46Z
2,2018-09-26T13:53:39Z,2018-10-10T21:01:46Z
3,2018-09-08T15:18:39Z,2018-09-23T12:25:03Z
4,2018-10-08T20:07:11Z,2018-10-23T10:48:43Z
5,2018-10-06T16:03:56Z,2018-10-15T17:46:36Z
6,2018-09-20T14:45:44Z,2018-10-12T07:41:58Z
7,2018-09-26T05:55:04Z,2018-10-18T21:51:18Z
8,2018-09-28T22:33:54Z,2018-10-19T18:43:19Z
9,2018-09-16T16:05:29Z,2018-10-27T21:59:15Z
10,2018-10-20T02:40:55Z,2018-10-30T13:34:23Z
11,2018-09-30T14:46:23Z,2018-10-30T00:37:48Z
12,2018-10-01T13:02:52Z,2018-10-03T21:16:41Z
13,2018-09-03T08:46:38Z,2018-09-09T14:18:47Z
14,2018-10-12T19:16:15Z,2018-10-24T23:42:45Z
15,2018-10-14T20:31:33Z,2018-10-22T20:17:21Z
16,2018-10-18T23:09:34Z,2018-10-24T15:10:43Z
17,2018-09-19T11:41:03Z,2018-09-25T05:20:41Z
18,2018-09-08T11:24:45Z,2018-09-13T13:06:23Z
19,2018-09-20T22:44:39Z,2018-09-22T15:24:59Z
18,2018-09-29T00:33:10Z,2018-10-24T10:43:38Z
1,2018-09-10T10:25:42Z,2018-10-18T07:24:18Z
2,2018-09-04T03:28:43Z,2018-10-03T01:56:21Z
3,2018-09-27T13:45:56Z,2018-10-01T17:56:13Z
4,2018-09-29T00:30:13Z,2018-10-03T17:35:12Z
5,2018-09-24T04:39:23Z,2018-10-05T01:59:26Z
6,2018-10-28T03:02:16Z,2018-10-29T16:33:11Z
7,2018-10-09T18:59:29Z,2018-11-01T21:27:54Z
8,2018-09-14T04:54:08Z,2018-10-30T19:05:06Z
9,2018-10-07T00:18:02Z,2018-10-08T09:35:31Z
10,2018-10-19T23:00:44Z,2018-10-25T03:15:47Z
11,2018-09-04T04:13:55Z,2018-10-07T16:14:49Z
12,2018-10-21T07:43:43Z,2018-10-26T18:33:35Z
13,2018-09-07T10:40:46Z,2018-10-10T20:40:12Z
14,2018-09-24T23:19:31Z,2018-09-26T17:21:35Z
15,2018-09-20T05:49:17Z,2018-09-25T16:25:31Z
16,2018-10-07T21:36:47Z,2018-10-11T03:03:31Z
17,2018-10-29T06:12:00Z,2018-10-31T13:08:45Z
18,2018-09-08T06:02:32Z,2018-10-25T10:07:44Z
19,2018-09-16T17:17:16Z,2018-10-14T15:13:17Z
10,2018-09-02T04:21:31Z,2018-10-14T15:37:20Z
1,2018-10-25T00:05:36Z,2018-10-25T23:37:59Z
2,2018-10-18T10:14:51Z,2018-10-22T12:38:57Z
3,2018-09-09T14:46:32Z,2018-09-26T03:01:31Z
4,2018-09-19T09:39:20Z,2018-10-10T14:23:28Z
5,2018-10-24T09:04:12Z,2018-10-28T03:30:05Z
6,2018-09-29T10:33:30Z,2018-10-07T18:23:38Z
7,2018-09-25T06:15:27Z,2018-09-28T08:59:47Z
8,2018-10-21T05:52:16Z,2018-11-01T17:53:05Z
9,2018-10-11T19:29:36Z,2018-10-29T14:10:54Z
10,2018-10-24T08:58:44Z,2018-10-27T16:08:27Z
11,2018-09-18T02:45:23Z,2018-09-18T22:51:14Z
12,2018-09-06T08:41:12Z,2018-10-01T13:11:51Z
13,2018-10-25T03:38:22Z,2018-10-28T15:15:51Z
14,2018-09-19T22:18:43Z,2018-09-29T02:16:32Z
15,2018-10-04T16:03:31Z,2018-10-18T07:51:54Z
16,2018-09-09T05:38:51Z,2018-09-11T16:45:24Z
17,2018-10-30T20:15:41Z,2018-10-31T20:02:55Z
18,2018-10-16T09:10:50Z,2018-10-30T23:19:27Z
19,2018-10-04T05:17:20Z,2018-10-05T05:53:03Z
4,2018-09-10T10:31:28Z,2018-09-19T09:00:56Z
1,2018-09-06T03:37:42Z,2018-09-20T10:58:03Z
2,2018-09-30T18:47:41Z,2018-10-11T00:07:41Z
3,2018-10-25T06:35:16Z,2018-10-31T05:34:13Z
4,2018-09-29T18:53:18Z,2018-10-21T04:24:20Z
5,2018-09-04T18:19:47Z,2018-10-04T06:52:37Z
6,2018-10-27T20:19:35Z,2018-11-01T01:26:45Z
7,2018-09-26T14:52:54Z,2018-10-02T19:56:11Z
8,2018-10-06T02:31:49Z,2018-10-28T12:36:35Z
9,2018-09-17T11:29:08Z,2018-10-02T04:56:49Z
10,2018-09-22T08:53:54Z,2018-09-23T11:30:35Z
11,2018-10-15T20:04:57Z,2018-10-27T13:46:54Z
12,2018-10-25T07:49:53Z,2018-10-26T15:21:06Z
13,2018-09-12T18:33:32Z,2018-09-15T06:59:08Z
14,2018-09-17T11:22:00Z,2018-09-21T14:35:26Z
15,2018-09-27T01:08:09Z,2018-10-04T19:15:47Z
16,2018-10-11T04:16:46Z,2018-10-12T14:24:46Z
17,2018-10-28T07:15:21Z,2018-11-01T06:02:59Z
18,2018-09-05T16:03:01Z,2018-09-18T11:32:52Z
19,2018-09-05T02:36:24Z,2018-09-09T08:07:00Z
9,2018-09-19T15:58:16Z,2018-10-17T05:55:20Z
1,2018-09-25T22:36:41Z,2018-10-02T10:26:44Z
2,2018-09-07T16:11:25Z,2018-09-18T19:24:10Z
3,2018-10-25T20:01:45Z,2018-10-30T22:49:01Z
4,2018-09-18T19:09:28Z,2018-09-22T22:50:34Z
5,2018-10-27T00:50:20Z,2018-11-01T04:01:33Z
6,2018-10-26T14:11:12Z,2018-10-30T15:31:12Z
7,2018-09-06T18:52:46Z,2018-10-02T10:48:45Z
8,2018-10-02T11:41:43Z,2018-10-24T16:18:22Z
9,2018-09-07T22:10:10Z,2018-10-05T03:45:17Z
10,2018-09-24T10:35:47Z,2018-10-18T23:32:27Z
11,2018-09-10T05:34:28Z,2018-10-06T12:50:39Z
12,2018-09-29T13:49:20Z,2018-10-09T22:43:21Z
13,2018-09-03T03:13:05Z,2018-10-06T05:58:56Z
14,2018-10-05T06:25:33Z,2018-10-13T19:50:33Z
15,2018-10-11T01:03:31Z,2018-10-15T05:23:40Z
16,2018-09-07T14:35:17Z,2018-10-28T05:17:57Z
17,2018-09-25T05:07:55Z,2018-10-20T16:14:09Z
18,2018-09-03T16:31:18Z,2018-10-20T17:13:36Z
19,2018-09-28T14:48:04Z,2018-10-10T11:00:17Z
14,2018-09-30T18:30:20Z,2018-10-09T10:51:03Z
1,2018-09-07T01:48:31Z,2018-09-27T14:04:41Z
2,2018-10-26T01:43:49Z,2018-10-29T02:03:54Z
3,2018-10-20T18:51:34Z,2018-10-29T14:41:12Z
4,2018-10-29T22:48:32Z,2018-10-31T12:54:04Z
5,2018-10-14T14:26:13Z,2018-10-20T22:25:37Z
6,2018-10-02T21:44:04Z,2018-10-02T21:58:40Z
7,2018-10-22T05:29:51Z,2018-10-30T02:33:37Z
8,2018-10-11T04:16:21Z,2018-10-13T12:26:22Z
9,2018-09-28T16:19:41Z,2018-10-17T01:24:53Z
10,2018-10-09T16:45:46Z,2018-10-19T08:45:57Z
11,2018-10-16T02:46:18Z,2018-10-23T12:25:28Z
12,2018-09-26T18:01:37Z,2018-09-27T05:52:48Z
13,2018-09-02T12:40:36Z,2018-10-26T03:21:29Z
14,2018-10-10T06:19:13Z,2018-10-19T17:30:06Z
15,2018-10-28T04:15:14Z,2018-10-30T01:54:49Z
16,2018-10-28T10:27:23Z,2018-11-01T05:14:10Z
17,2018-10-20T22:59:54Z,2018-10-24T00:13:09Z
18,2018-09-13T07:13:17Z,2018-09-14T14:39:52Z
19,2018-10-25T11:46:53Z,2018-10-28T17:15:56Z
6,2018-10-14T19:49:06Z,2018-10-26T20:59:20Z
1,2018-10-31T12:01:17Z,2018-11-01T03:09:21Z
2,2018-09-13T06:13:20Z,2018-09-16T23:28:37Z
3,2018-10-06T19:49:20Z,2018-10-07T13:44:44Z
4,2018-09-20T10:12:54Z,2018-10-23T05:59:50Z
5,2018-09-13T00:31:02Z,2018-09-15T23:53:09Z
6,2018-10-14T19:08:46Z,2018-10-20T10:04:01Z
7,2018-09-12T01:50:06Z,2018-10-19T23:50:55Z
8,2018-09-09T23:36:16Z,2018-09-29T05:32:03Z
9,2018-09-15T12:07:17Z,2018-10-17T15:02:34Z
10,2018-10-11T07:37:29Z,2018-11-01T06:09:23Z
11,2018-10-21T16:11:10Z,2018-10-26T21:50:18Z
12,2018-10-21T10:29:37Z,2018-11-01T22:28:59Z
13,2018-10-05T09:00:16Z,2018-10-28T23:07:02Z
14,2018-10-26T10:00:29Z,2018-10-31T16:49:52Z
15,2018-09-30T01:19:12Z,2018-10-02T00:46:23Z
16,2018-10-06T22:06:05Z,2018-10-30T01:55:00Z
17,2018-09-23T21:16:43Z,2018-10-23T18:09:52Z
18,2018-10-12T15:39:19Z,2018-10-21T17:10:59Z
19,2018-09-04T07:56:41Z,2018-09-06T00:59:44Z
10,2018-10-30T17:21:04Z,2018-10-30T22:41:44Z
1,2018-09-26T21:46:03Z,2018-10-18T17:24:16Z
2,2018-10-07T13:11:52Z,2018-10-17T22:45:34Z
3,2018-10-20T20:19:18Z,2018-11-01T21:46:03Z
4,2018-10-29T10:25:06Z,2018-10-31T06:26:10Z
5,2018-10-19T02:21:40Z,2018-10-29T04:44:32Z
6,2018-10-17T01:14:13Z,2018-10-26T10:33:16Z
7,2018-10-13T04:54:44Z,2018-10-25T20:48:19Z
8,2018-10-05T23:34:19Z,2018-10-18T14:09:35Z
9,2018-09-27T02:04:37Z,2018-10-15T11:48:48Z
10,2018-10-28T10:06:02Z,2018-10-28T11:06:12Z
11,2018-10-25T23:28:40Z,2018-10-31T13:38:48Z
12,2018-09-02T01:47:15Z,2018-10-03T20:23:47Z
13,2018-09-25T00:01:21Z,2018-10-20T16:59:27Z
14,2018-10-02T16:16:56Z,2018-10-03T02:58:44Z
15,2018-09-30T09:58:14Z,2018-10-10T00:32:35Z
16,2018-09-26T10:43:07Z,2018-10-23T09:49:04Z
17,2018-09-03T01:19:21Z,2018-09-20T01:09:13Z
18,2018-10-06T01:24:39Z,2018-10-23T11:24:12Z
19,2018-10-08T12:24:47Z,2018-10-28T12:31:57Z
12,2018-09-15T16:37:01Z,2018-09-30T15:27:37Z
1,2018-09-29T21:36:39Z,2018-10-10T03:57:26Z
2,2018-10-16T02:51:52Z,2018-10-24T11:48:21Z
3,2018-10-20T23:03:06Z,2018-10-28T06:52:42Z
4,2018-09-16T05:05:01Z,2018-10-08T09:16:23Z
5,2018-10-22T09:49:06Z,2018-10-26T10:14:50Z
6,2018-09-27T03:29:47Z,2018-10-31T04:44:28Z
7,2018-10-11T03:23:30Z,2018-11-01T13:05:53Z
8,2018-10-22T13:20:07Z,2018-11-01T08:58:31Z
9,2018-10-27T18:35:41Z,2018-10-31T07:33:08Z
10,2018-09-30T01:56:05Z,2018-09-30T11:24:23Z
11,2018-10-18T22:42:58Z,2018-10-24T18:10:21Z
12,2018-10-17T09:17:45Z,2018-10-29T03:45:39Z
13,2018-10-05T11:30:44Z,2018-10-30T03:35:06Z
14,2018-09-09T23:06:48Z,2018-10-06T22:54:35Z
15,2018-09-11T09:30:48Z,2018-10-08T11:04:31Z
16,2018-10-27T05:16:02Z,2018-10-28T06:29:32Z
17,2018-09-03T23:56:46Z,2018-10-15T20:39:28Z
18,2018-09-06T19:44:42Z,2018-10-05T06:47:32Z
19,2018-10-12T21:26:51Z,2018-10-20T05:34:47Z
6,2018-09-28T23:15:47Z,2018-10-31T13:19:30Z
1,2018-10-27T09:37:05Z,2018-10-30T06:15:24Z
2,2018-10-02T13:49:28Z,2018-10-24T11:57:59Z
3,2018-09-05T20:28:17Z,2018-10-12T22:16:30Z
4,2018-09-11T22:51:43Z,2018-09-23T06:46:15Z
5,2018-10-14T03:58:16Z,2018-10-15T23:27:36Z
6,2018-09-04T09:33:52Z,2018-10-10T07:45:20Z
7,2018-10-22T11:20:55Z,2018-10-27T10:15:26Z
8,2018-09-21T14:25:30Z,2018-10-25T11:00:27Z
9,2018-09-15T01:31:59Z,2018-10-29T23:47:28Z
10,2018-10-07T21:16:14Z,2018-10-16T02:10:15Z
11,2018-09-27T16:31:41Z,2018-10-19T16:25:07Z
12,2018-10-19T08:40:46Z,2018-10-29T07:58:00Z
13,2018-10-08T16:04:33Z,2018-10-11T13:16:40Z
14,2018-10-24T01:43:41Z,2018-10-27T14:36:54Z
15,2018-09-14T04:29:08Z,2018-10-05T07:07:11Z
16,2018-09-07T09:16:22Z,2018-09-07T19:00:12Z
17,2018-09-24T18:56:42Z,2018-10-12T03:58:12Z
18,2018-10-04T12:12:47Z,2018-10-05T02:35:21Z
19,2018-10-03T15:48:48Z,2018-10-11T06:44:04Z
3,2018-09-13T14:12:45Z,2018-10-10T15:21:30Z
1,2018-10-10T21:40:07Z,2018-10-20T15:01:07Z
2,2018-10-09T10:53:30Z,2018-10-17T09:31:14Z
3,2018-09-19T07:14:40Z,2018-10-25T08:17:20Z
4,2018-09-14T03:49:14Z,2018-10-21T02:10:32Z
5,2018-09-28T23:38:17Z,2018-10-14T14:38:27Z
6,2018-10-08T06:34:57Z,2018-10-28T18:47:46Z
7,2018-10-01T19:02:28Z,2018-11-01T07:22:14Z
8,2018-10-08T17:28:56Z,2018-10-13T18:22:09Z
9,2018-09-17T06:18:02Z,2018-09-20T20:36:32Z
10,2018-10-18T15:14:05Z,2018-10-20T21:59:47Z
11,2018-10-08T01:03:40Z,2018-10-24T02:34:45Z
12,2018-09-28T02:52:40Z,2018-11-01T03:08:20Z
13,2018-10-01T20:25:21Z,2018-10-20T12:35:57Z
14,2018-09-06T01:54:11Z,2018-09-24T17:59:12Z
15,2018-09-24T15:35:25Z,2018-10-10T16:35:53Z
16,2018-09-22T10:52:52Z,2018-10-15T08:44:16Z
17,2018-09-27T12:28:57Z,2018-10-11T20:10:36Z
18,2018-11-01T18:38:12Z,2018-11-01T22:05:22Z
19,2018-09-15T23:39:56Z,2018-10-27T14:24:22Z
5,2018-10-18T17:19:36Z,2018-10-19T05:43:32Z
1,2018-09-16T21:12:32Z,2018-09-24T19:50:30Z
2,2018-09-08T00:56:01Z,2018-09-10T13:31:54Z
3,2018-09-22T06:03:52Z,2018-09-22T14:49:39Z
4,2018-09-17T22:09:43Z,2018-10-30T02:02:36Z
5,2018-09-14T19:30:41Z,2018-11-01T19:22:37Z
6,2018-10-31T01:42:19Z,2018-10-31T07:12:57Z
7,2018-09-05T16:08:51Z,2018-10-09T22:18:55Z
8,2018-10-07T03:25:55Z,2018-10-08T18:17:58Z
9,2018-10-13T19:30:33Z,2018-10-18T06:37:40Z
10,2018-10-21T21:45:02Z,2018-10-25T08:44:32Z
11,2018-10-22T04:48:47Z,2018-10-27T14:24:15Z
12,2018-10-11T10:12:35Z,2018-10-13T16:58:46Z
13,2018-10-14T14:16:42Z,2018-10-19T06:58:51Z
14,2018-09-21T15:05:31Z,2018-10-31T01:47:21Z
15,2018-09-16T13:01:59Z,2018-09-23T05:38:04Z
16,2018-10-14T11:21:42Z,2018-10-24T16:31:21Z
17,2018-10-26T00:35:27Z,2018-11-01T07:43:51Z
18,2018-09-16T18:05:12Z,2018-10-01T19:08:38Z
19,2018-09-11T12:37:11Z,2018-11-01T06:15:26Z
14,2018-09-14T05:06:59Z,2018-10-17T01:11:10Z
1,2018-10-23T20:40:21Z,2018-10-25T14:58:36Z
2,2018-09-25T01:28:36Z,2018-10-13T11:05:32Z
3,2018-09-07T01:12:15Z,2018-10-06T04:52:59Z
4,2018-10-24T06:13:31Z,2018-10-27T16:46:35Z
5,2018-09-24T23:37:18Z,2018-10-20T01:36:30Z
6,2018-09-09T14:50:47Z,2018-09-27T06:31:34Z
7,2018-10-20T14:24:39Z,2018-10-21T04:58:15Z
8,2018-10-10T02:10:59Z,2018-10-26T19:40:00Z
9,2018-11-01T01:04:14Z,2018-11-01T01:46:31Z
10,2018-10-20T00:38:37Z,2018-10-26T16:20:16Z
11,2018-10-10T16:13:22Z,2018-10-16T20:14:57Z
12,2018-09-02T13:43:17Z,2018-10-14T06:03:37Z
13,2018-10-21T09:16:48Z,2018-10-23T16:22:14Z
14,2018-10-22T23:01:05Z,2018-10-29T01:38:57Z
15,2018-09-16T08:25:55Z,2018-10-09T16:19:36Z
16,2018-10-27T13:04:56Z,2018-11-01T08:53:14Z
17,2018-09-25T07:41:28Z,2018-10-11T12:12:00Z
18,2018-10-09T07:11:17Z,2018-10-13T19:45:05Z
19,2018-10-11T08:15:48Z,2018-10-13T14:57:29Z
20,2018-09-19T05:59:17Z,2018-10-26T06:00:15Z
1,2018-10-23T19:43:14Z,2018-10-31T03:48:13Z
2,2018-10-26T14:00:22Z,2018-10-31T12:49:39Z
3,2018-09-12T15:53:16Z,2018-10-25T04:54:31Z
4,2018-09-30T23:48:34Z,2018-10-31T14:45:08Z
5,2018-09-28T14:28:58Z,2018-10-04T00:50:05Z
6,2018-10-06T11:30:56Z,2018-11-01T06:35:17Z
7,2018-11-01T14:40:51Z,2018-11-01T21:36:52Z
8,2018-09-14T00:24:59Z,2018-09-27T22:25:24Z
9,2018-10-16T16:45:00Z,2018-10-23T02:39:35Z
10,2018-09-02T02:09:05Z,2018-09-17T19:07:12Z
11,2018-09-20T04:36:49Z,2018-10-05T13:23:27Z
12,2018-10-28T17:31:27Z,2018-10-29T18:32:35Z
13,2018-09-23T17:05:40Z,2018-09-28T23:32:54Z
14,2018-10-18T17:46:30Z,2018-10-30T12:00:59Z
15,2018-10-25T11:25:50Z,2018-10-29T09:54:49Z
16,2018-10-25T11:02:34Z,2018-10-30T06:37:53Z
17,2018-10-03T22:11:12Z,2018-10-31T06:40:51Z
18,2018-09-20T20:15:55Z,2018-09-29T20:35:17Z
19,2018-09-04T00:09:52Z,2018-09-13T18:31:52Z
17,2018-09-28T12:33:36Z,2018-10-17T01:36:33Z
1,2018-10-01T00:10:11Z,2018-10-01T23:30:35Z
2,2018-09-08T23:12:34Z,2018-10-08T08:48:17Z
3,2018-10-24T14:37:46Z,2018-10-25T18:54:52Z
4,2018-09-09T17:50:42Z,2018-09-17T07:25:55Z
5,2018-09-12T23:36:18Z,2018-10-15T14:42:26Z
6,2018-09-08T08:00:03Z,2018-09-28T21:14:25Z
7,2018-10-01T07:11:11Z,2018-10-22T17:31:04Z
8,2018-10-27T18:52:13Z,2018-10-28T11:07:04Z
9,2018-09-17T23:53:37Z,2018-10-29T07:39:40Z
10,2018-09-13T00:42:48Z,2018-10-01T01:58:19Z
11,2018-10-02T23:38:07Z,2018-10-31T02:35:53Z
12,2018-09-12T00:30:39Z,2018-10-29T22:48:32Z
13,2018-09-29T03:30:30Z,2018-10-18T17:16:43Z
14,2018-10-10T15:21:43Z,2018-10-16T23:57:48Z
15,2018-09-18T19:27:15Z,2018-10-16T13:07:06Z
16,2018-10-22T02:10:18Z,2018-10-27T16:04:16Z
17,2018-09-05T07:31:09Z,2018-09-05T19:19:05Z
18,2018-10-04T17:36:44Z,2018-10-30T16:00:17Z
19,2018-10-08T00:02:39Z,2018-10-09T12:20:48Z
20,2018-10-23T16:20:00Z,2018-10-30T03:33:57Z
1,2018-10-17T03:59:35Z,2018-10-18T20:07:22Z
2,2018-10-03T12:58:29Z,2018-10-15T11:47:38Z
3,2018-10-08T15:48:42Z,2018-10-12T19:04:04Z
4,2018-10-07T14:04:49Z,2018-10-25T13:42:19Z
5,2018-10-16T09:31:42Z,2018-10-24T10:19:24Z
6,2018-09-20T17:58:56Z,2018-09-23T00:08:09Z
7,2018-10-11T02:17:36Z,2018-10-12T23:35:47Z
8,2018-09-04T06:52:29Z,2018-09-09T14:45:22Z
9,2018-09-22T17:32:20Z,2018-10-14T22:39:08Z
10,2018-10-20T09:46:00Z,2018-10-29T15:53:24Z
11,2018-10-22T03:22:10Z,2018-10-29T03:07:19Z
12,2018-10-03T23:12:28Z,2018-10-27T00:54:25Z
13,2018-10-28T21:42:11Z,2018-10-31T17:39:55Z
14,2018-09-29T11:55:12Z,2018-10-13T23:18:02Z
15,2018-09-25T06:27:03Z,2018-09-30T16:53:58Z
16,2018-10-12T19:44:39Z,2018-10-31T11:46:56Z
17,2018-10-27T20:05:04Z,2018-10-31T03:10:54Z
18,2018-09-19T14:34:12Z,2018-10-02T13:18:11Z
19,2018-09-21T18:37:04Z,2018-09-30T07:56:44Z
18,2018-10-14T17:28:28Z,2018-10-30T00:55:43Z
1,2018-10-28T02:34:54Z,2018-11-01T14:48:46Z
2,2018-10-13T09:28:31Z,2018-10-16T20:50:35Z
3,2018-10-24T12:10:19Z,2018-10-30T22:36:56Z
4,2018-10-21T21:19:16Z,2018-11-01T06:24:09Z
5,2018-09-28T17:44:37Z,2018-10-11T14:25:30Z
6,2018-09-05T08:01:03Z,2018-10-11T23:48:20Z
7,2018-09-28T23:10:43Z,2018-10-30T00:44:56Z
8,2018-09-08T18:13:34Z,2018-09-28T12:32:06Z
9,2018-09-18T14:06:47Z,2018-10-08T21:17:45Z
10,2018-09-23T03:04:30Z,2018-09-23T18:09:07Z
11,2018-09-26T19:10:58Z,2018-10-03T04:37:05Z
12,2018-10-08T13:13:20Z,2018-10-30T07:41:33Z
13,2018-09-07T23:31:54Z,2018-10-27T13:23:01Z
14,2018-09-27T17:28:29Z,2018-10-31T12:25:59Z
15,2018-09-23T04:17:46Z,2018-10-24T07:01:26Z
16,2018-09-26T06:26:13Z,2018-10-21T19:45:51Z
17,2018-09-04T09:02:43Z,2018-11-01T13:59:57Z
18,2018-09-18T14:32:21Z,2018-09-21T11:22:57Z
19,2018-10-31T06:06:21Z,2018-11-01T21:10:57Z
8,2018-10-21T05:49:29Z,2018-10-31T00:37:59Z
1,2018-09-24T09:01:41Z,2018-10-22T23:02:38Z
2,2018-09-09T15:59:20Z,2018-10-29T00:53:09Z
3,2018-09-30T08:00:24Z,2018-09-30T19:36:27Z
4,2018-09-03T08:33:50Z,2018-09-04T01:41:53Z
5,2018-10-28T22:27:33Z,2018-10-31T09:21:26Z
6,2018-09-23T14:46:59Z,2018-09-23T22:22:46Z
7,2018-10-02T03:24:29Z,2018-10-18T03:06:20Z
8,2018-10-08T12:27:43Z,2018-10-26T19:44:14Z
9,2018-10-30T08:00:49Z,2018-10-30T09:40:31Z
10,2018-10-16T14:00:10Z,2018-10-24T18:55:53Z
11,2018-10-14T19:16:28Z,2018-10-20T23:07:39Z
12,2018-10-26T13:05:04Z,2018-10-28T01:54:47Z
13,2018-10-22T15:23:57Z,2018-10-28T16:38:19Z
14,2018-09-28T21:46:37Z,2018-10-27T13:41:15Z
15,2018-09-11T02:19:30Z,2018-10-09T00:15:50Z
16,2018-10-31T11:09:13Z,2018-11-01T19:17:05Z
17,2018-09-22T12:30:42Z,2018-09-24T10:37:01Z
18,2018-10-07T05:39:03Z,2018-10-24T23:10:14Z
19,2018-10-26T13:29:30Z,2018-10-31T12:49:43Z
20,2018-10-25T07:28:27Z,2018-10-25T12:49:13Z
1,2018-10-23T02:25:41Z,2018-10-30T21:20:59Z
2,2018-10-28T03:39:29Z,2018-10-30T04:15:56Z
3,2018-10-11T12:29:16Z,2018-10-21T18:48:44Z
4,2018-09-17T02:30:13Z,2018-10-30T22:34:47Z
5,2018-09-30T12:23:00Z,2018-10-31T22:15:11Z
6,2018-10-11T09:16:01Z,2018-10-25T11:57:51Z
7,2018-09-23T13:38:20Z,2018-10-28T01:05:10Z
8,2018-09-20T09:00:39Z,2018-10-26T06:44:55Z
9,2018-10-23T10:36:23Z,2018-11-01T21:58:28Z
10,2018-09-26T14:59:55Z,2018-09-29T13:23:57Z
11,2018-09-15T06:48:35Z,2018-10-21T00:02:26Z
12,2018-09-26T11:33:53Z,2018-11-01T19:31:05Z
13,2018-09-29T22:21:11Z,2018-10-09T14:03:19Z
14,2018-09-24T18:23:56Z,2018-10-10T09:51:47Z
15,2018-10-22T13:59:59Z,2018-10-31T23:52:03Z
16,2018-09-26T13:46:03Z,2018-10-11T07:26:03Z
17,2018-10-07T16:00:19Z,2018-10-09T06:21:11Z
18,2018-09-20T19:51:34Z,2018-10-19T08:01:37Z
19,2018-10-30T15:53:24Z,2018-10-31T04:09:02Z
10,2018-09-23T23:40:08Z,2018-09-27T12:59:32Z
1,2018-09-09T14:08:49Z,2018-09-14T10:55:12Z
2,2018-09-10T19:48:59Z,2018-10-05T04:30:01Z
3,2018-09-18T05:13:48Z,2018-09-30T23:20:21Z
4,2018-09-08T05:04:22Z,2018-10-28T18:24:47Z
5,2018-09-14T23:15:45Z,2018-10-08T20:05:39Z
6,2018-10-14T08:38:15Z,2018-10-26T19:12:12Z
7,2018-10-08T02:58:58Z,2018-10-17T23:09:04Z
8,2018-10-14T07:03:54Z,2018-10-23T19:48:14Z
9,2018-09-25T07:13:20Z,2018-10-30T12:12:15Z
10,2018-09-28T05:48:59Z,2018-10-26T10:31:41Z
11,2018-10-22T21:27:11Z,2018-10-25T02:11:44Z
12,2018-10-20T23:29:15Z,2018-10-24T17:44:12Z
13,2018-10-22T21:46:47Z,2018-10-31T10:24:58Z
14,2018-10-29T10:27:10Z,2018-10-29T11:07:12Z
15,2018-10-05T12:11:30Z,2018-10-30T11:13:47Z
16,2018-10-16T00:11:18Z,2018-10-29T05:47:29Z
17,2018-09-05T15:26:49Z,2018-10-28T04:33:57Z
18,2018-10-02T08:43:19Z,2018-10-12T05:38:59Z
19,2018-10-11T18:44:33Z,2018-10-26T12:17:26Z
12,2018-10-23T11:08:12Z,2018-10-24T15:46:30Z
1,2018-09-06T14:07:41Z,2018-10-31T04:11:49Z
2,2018-09-23T11:02:50Z,2018-10-19T18:21:11Z
3,2018-10-07T15:20:03Z,2018-10-24T14:57:15Z
4,2018-10-09T09:05:31Z,2018-10-15T17:39:44Z
5,2018-10-10T02:50:19Z,2018-10-19T13:02:50Z
6,2018-10-18T23:16:16Z,2018-10-23T22:27:19Z
7,2018-09-07T23:41:11Z,2018-10-31T00:07:27Z
8,2018-10-29T18:55:47Z,2018-10-31T15:46:52Z
9,2018-10-29T10:12:28Z,2018-10-30T12:43:47Z
10,2018-10-03T08:11:18Z,2018-10-21T11:52:59Z
11,2018-09-28T00:46:45Z,2018-10-22T16:58:15Z
12,2018-10-09T19:00:44Z,2018-10-24T15:52:16Z
13,2018-09-12T00:43:07Z,2018-10-27T21:28:35Z
14,2018-10-01T15:24:17Z,2018-10-08T18:25:59Z
15,2018-09-11T07:24:50Z,2018-10-04T18:11:05Z
16,2018-10-26T23:19:45Z,2018-10-30T08:05:45Z
17,2018-09-06T08:41:36Z,2018-10-15T15:53:59Z
18,2018-10-26T07:20:51Z,2018-10-27T06:13:32Z
19,2018-09-17T07:46:21Z,2018-09-27T05:46:31Z
6,2018-10-05T13:32:44Z,2018-11-01T06:26:46Z
1,2018-09-28T00:16:59Z,2018-10-07T14:44:31Z
2,2018-10-07T23:34:53Z,2018-10-09T22:59:49Z
3,2018-09-07T03:38:46Z,2018-09-18T06:21:20Z
4,2018-09-12T00:49:55Z,2018-10-02T21:38:47Z
5,2018-09-08T22:21:29Z,2018-10-22T23:56:19Z
6,2018-10-09T05:16:04Z,2018-11-01T10:04:32Z
7,2018-09-16T10:32:42Z,2018-10-14T06:17:05Z
