id_pracownika,poczatek_zmiany,koniec_zmiany
12,2018-10-16T01:19:56Z,2018-10-29T11:15:08Z
13,2018-09-23T21:01:44Z,2018-10-15T09:54:47Z
14,2018-10-03T15:01:42Z,2018-10-17T16:52:42Z
15,2018-10-30T11:18:33Z,2018-10-30T12:51:40Z
16,2018-09-13T08:11:22Z,2018-10-19T02:51:02Z
17,2018-10-12T17:18:00Z,2018-10-25T02:14:55Z
18,2018-10-04T08:29:08Z,2018-10-23T20:48:30Z
19,2018-09-18T23:29:21Z,2018-10-14T03:12:05Z
7,2018-10-26T22:40:59Z,2018-10-31T11:12:16Z
1,2018-09-14T14:50:29Z,2018-10-31T09:22:23Z
2,2018-10-19T07:09:11Z,2018-10-25T13:11:42Z
3,2018-10-19T22:34:00Z,2018-10-31T23:03:59Z
4,2018-10-12T05:55:27Z,2018-10-23T02:12:05Z
5,2018-10-14T20:26:49Z,2018-10-26T00:53:39Z
6,2018-10-01T22:09:19Z,2018-10-26T03:41:44Z
7,2018-10-13T06:44:14Z,2018-11-01T05:30:58Z
8,2018-09-16T01:27:24Z,2018-09-29T15:02:49Z
9,2018-09-09T18:03:50Z,2018-09-22T20:55:12Z
10,2018-10-14T15:19:07Z,2018-10-27T09:42:00Z
11,2018-09-04T19:07:15Z,2018-10-22T23:13:53Z
12,2018-09-12T18:29:51Z,2018-11-01T16:42:12Z
13,2018-10-11T04:28:21Z,2018-10-25T04:43:06Z
14,2018-10-19T20:34:58Z,2018-10-28T07:33:21Z
15,2018-09-08T20:26:46Z,2018-10-02T04:29:59Z
16,2018-10-08T06:33:21Z,2018-11-01T17:32:16Z
17,2018-10-15T20:07:08Z,2018-10-25T12:53:16Z
18,2018-10-28T19:14:19Z,2018-10-29T19:07:13Z
19,2018-10-23T10:20:30Z,2018-11-01T06:30:33Z
16,2018-10-08T05:51:26Z,2018-10-13T09:44:02Z
1,2018-09-27T04:53:44Z,2018-10-10T17:21:29Z
2,2018-09-26T22:51:40Z,2018-10-10T16:23:09Z
3,2018-10-07T10:29:12Z,2018-10-21T12:38:26Z
4,2018-10-31T12:03:51Z,2018-11-01T13:42:10Z
5,2018-09-21T19:00:34Z,2018-10-02T11:41:20Z
6,2018-10-29T06:09:28Z,2018-10-30T19:59:20Z
7,2018-09-03T22:24:06Z,2018-09-25T12:21:46Z
8,2018-09-21T15:57:54Z,2018-10-08T18:36:42Z
9,2018-10-12T22:52:53Z,2018-10-28T03:59:36Z
10,2018-09-03T07:32:41Z,2018-10-08T15:58:53Z
11,2018-09-29T04:37:45Z,2018-10-10T03:26:22Z
12,2018-09-07T09:24:40Z,2018-10-08T11:33:51Z
13,2018-09-26T16:44:40Z,2018-10-29T14:15:04Z
14,2018-09-23T17:55:25Z,2018-10-12T06:10:40Z
15,2018-10-22T10:53:07Z,2018-10-26T01:08:54Z
16,2018-10-11T22:22:49Z,2018-10-27T00:10:18Z
17,2018-10-08T19:57:10Z,2018-11-01T22:56:25Z
18,2018-09-10T23:20:14Z,2018-09-29T13:13:30Z
19,2018-09-21T01:18:32Z,2018-10-04T09:57:42Z
15,2018-10-14T20:48:03Z,2018-10-28T11:30:20Z
1,2018-09-03T19:56:37Z,2018-10-06T07:14:36Z
2,2018-09-28T16:21:24Z,2018-10-17T00:07:26Z
3,2018-09-16T18:54:14Z,2018-09-27T04:43:38Z
4,2018-09-21T16:43:54Z,2018-10-03T11:11:11Z
5,2018-10-03T15:30:57Z,2018-10-09T20:06:49Z
6,2018-10-27T19:18:25Z,2018-10-30T08:31:53Z
7,2018-10-18T09:23:50Z,2018-10-31T04:24:21Z
8,2018-10-30T15:33:16Z,2018-10-31T11:34:44Z
9,2018-10-23T17:22:26Z,2018-10-28T17:18:44Z
10,2018-09-23T14:01:35Z,2018-09-23T22:42:34Z
11,2018-09-30T01:12:13Z,2018-10-28T06:49:28Z
12,2018-10-04T15:37:41Z,2018-10-07T01:00:54Z
13,2018-09-19T09:28:48Z,2018-10-10T16:53:55Z
14,2018-10-05T23:41:04Z,2018-10-12T16:17:52Z
15,2018-10-14T00:33:08Z,2018-10-31T18:25:33Z
16,2018-10-25T09:27:10Z,2018-10-28T16:15:04Z
17,2018-10-17T03:25:45Z,2018-10-17T05:21:48Z
18,2018-10-12T02:54:49Z,2018-10-21T16:57:46Z
19,2018-10-24T15:08:20Z,2018-10-27T15:25:33Z
1,2018-09-06T20:31:50Z,2018-09-10T18:31:08Z
1,2018-09-23T22:40:30Z,2018-10-01T09:14:45Z
2,2018-10-11T01:20:23Z,2018-10-19T18:20:08Z
3,2018-09-19T22:19:35Z,2018-10-23T01:19:34Z
4,2018-10-17T18:46:32Z,2018-10-25T14:54:28Z
5,2018-09-27T07:36:27Z,2018-10-14T05:54:43Z
6,2018-09-07T07:06:12Z,2018-09-23T07:04:40Z
7,2018-10-14T20:06:09Z,2018-10-31T17:09:28Z
8,2018-09-17T20:12:07Z,2018-10-12T10:06:52Z
9,2018-09-24T09:00:42Z,2018-10-07T22:47:23Z
10,2018-10-10T02:13:22Z,2018-10-14T06:14:12Z
11,2018-09-03T18:46:54Z,2018-11-01T09:20:43Z
12,2018-09-07T04:53:58Z,2018-10-14T01:15:13Z
13,2018-09-07T12:06:29Z,2018-10-08T15:25:20Z
14,2018-10-27T05:35:00Z,2018-10-29T09:10:18Z
15,2018-10-10T11:52:13Z,2018-10-10T16:25:33Z
16,2018-10-28T12:51:56Z,2018-10-30T09:14:07Z
17,2018-10-10T09:58:35Z,2018-10-30T00:09:49Z
18,2018-09-28T18:58:00Z,2018-10-06T13:54:27Z
19,2018-10-21T19:05:43Z,2018-10-28T19:04:05Z
14,2018-10-05T08:40:40Z,2018-11-01T05:40:33Z
1,2018-09-19T01:04:39Z,2018-09-28T19:51:22Z
2,2018-09-20T07:55:41Z,2018-09-28T23:39:03Z
3,2018-10-29T20:39:16Z,2018-10-29T21:21:11Z
4,2018-10-25T08:16:03Z,2018-10-29T21:45:21Z
5,2018-09-24T01:08:19Z,2018-09-26T00:15:52Z
6,2018-10-13T18:14:10Z,2018-10-28T09:24:43Z
7,2018-10-04T15:28:45Z,2018-10-23T04:06:10Z
8,2018-09-15T08:23:27Z,2018-09-21T08:03:18Z
9,2018-09-11T04:04:02Z,2018-10-29T01:31:30Z
10,2018-09-25T20:19:17Z,2018-10-30T09:45:48Z
11,2018-10-17T17:59:32Z,2018-10-27T08:15:37Z
12,2018-09-08T07:36:33Z,2018-10-03T18:16:46Z
13,2018-09-20T20:27:50Z,2018-10-17T15:20:40Z
14,2018-10-19T03:36:54Z,2018-10-29T07:26:53Z
15,2018-09-14T23:04:08Z,2018-10-24T18:07:41Z
16,2018-10-08T19:44:51Z,2018-10-14T22:40:58Z
17,2018-10-20T21:26:42Z,2018-10-23T17:28:45Z
18,2018-10-17T16:39:02Z,2018-10-24T13:22:18Z
19,2018-10-02T21:01:35Z,2018-10-06T19:19:40Z
10,2018-09-03T16:17:37Z,2018-09-16T01:05:47Z
1,2018-09-18T01:01:14Z,2018-10-08T21:02:19Z
2,2018-10-26T19:29:35Z,2018-10-28T20:12:29Z
3,2018-10-31T07:19:51Z,2018-10-31T11:18:06Z
4,2018-10-24T03:33:50Z,2018-10-27T07:09:04Z
5,2018-09-12T21:04:19Z,2018-09-16T19:45:06Z
6,2018-09-24T04:16:45Z,2018-10-15T00:11:46Z
7,2018-10-19T09:45:59Z,2018-10-29T18:40:01Z
8,2018-09-07T13:09:44Z,2018-10-21T21:35:57Z
9,2018-10-26T12:35:26Z,2018-10-28T15:26:39Z
10,2018-10-15T07:08:46Z,2018-10-29T04:03:17Z
11,2018-09-25T07:30:55Z,2018-09-29T21:53:43Z
12,2018-10-14T21:40:17Z,2018-10-17T05:49:36Z
13,2018-10-05T13:31:59Z,2018-10-19T08:53:45Z
14,2018-10-12T23:40:31Z,2018-10-19T04:49:30Z
15,2018-10-04T23:29:24Z,2018-10-29T16:49:55Z
16,2018-09-16T05:50:53Z,2018-10-04T00:01:32Z
17,2018-09-18T02:26:29Z,2018-10-08T10:28:45Z
18,2018-09-29T02:43:51Z,2018-09-30T16:05:56Z
19,2018-09-17T08:13:17Z,2018-10-26T04:11:48Z
19,2018-10-18T11:07:48Z,2018-10-23T14:57:19Z
1,2018-10-30T19:25:52Z,2018-11-01T13:57:26Z
2,2018-10-23T09:07:45Z,2018-10-28T20:05:07Z
3,2018-10-25T00:36:14Z,2018-10-26T08:42:58Z
4,2018-10-01T17:26:44Z,2018-10-12T17:32:58Z
5,2018-09-23T13:39:19Z,2018-10-22T08:43:54Z
6,2018-10-22T09:57:20Z,2018-10-24T08:47:20Z
7,2018-09-25T15:58:01Z,2018-10-29T13:29:52Z
8,2018-10-10T21:59:53Z,2018-10-11T00:30:27Z
9,2018-10-21T13:05:23Z,2018-10-24T08:47:54Z
10,2018-10-07T07:18:42Z,2018-10-15T19:05:54Z
11,2018-10-31T00:20:39Z,2018-11-01T02:22:33Z
12,2018-09-02T12:37:42Z,2018-11-01T22:43:51Z
13,2018-10-23T03:57:14Z,2018-10-29T16:53:10Z
14,2018-10-14T21:41:27Z,2018-10-23T13:24:23Z
15,2018-10-24T02:31:01Z,2018-10-24T05:37:45Z
16,2018-09-04T06:47:20Z,2018-09-22T19:04:46Z
17,2018-09-12T22:26:58Z,2018-10-06T02:52:40Z
18,2018-09-11T12:42:44Z,2018-10-18T11:35:51Z
19,2018-10-13T09:27:03Z,2018-10-17T15:22:28Z
4,2018-09-04T06:44:26Z,2018-09-09T03:42:57Z
1,2018-10-08T18:52:31Z,2018-10-24T06:27:37Z
2,2018-10-31T06:39:13Z,2018-10-31T18:25:16Z
3,2018-10-03T01:34:22Z,2018-10-21T08:07:47Z
4,2018-10-04T12:17:50Z,2018-10-13T13:37:30Z
5,2018-10-19T11:52:29Z,2018-10-25T18:08:14Z
6,2018-09-25T18:13:36Z,2018-09-29T22:43:06Z
7,2018-09-21T23:16:19Z,2018-09-29T05:17:03Z
8,2018-10-21T15:58:57Z,2018-10-31T03:05:16Z
9,2018-10-19T05:55:00Z,2018-11-01T17:16:58Z
10,2018-10-15T12:58:50Z,2018-10-17T05:54:38Z
11,2018-10-08T17:55:30Z,2018-10-17T04:01:50Z
12,2018-10-01T05:45:32Z,2018-10-06T15:35:48Z
13,2018-09-13T04:01:36Z,2018-10-25T01:36:24Z
14,2018-09-30T17:53:34Z,2018-10-05T12:46:36Z
15,2018-10-19T07:45:02Z,2018-10-26T15:25:07Z
16,2018-09-05T04:32:29Z,2018-10-22T01:15:35Z
17,2018-09-19T09:32:30Z,2018-11-01T17:44:05Z
18,2018-09-19T14:43:18Z,2018-10-02T14:13:16Z
19,2018-10-03T22:14:53Z,2018-10-25T23:21:09Z
15,2018-09-25T22:44:48Z,2018-10-22T21:29:09Z
1,2018-10-24T04:02:19Z,2018-10-29T08:20:15Z
2,2018-09-13T01:55:39Z,2018-10-17T06:00:01Z
3,2018-10-04T10:14:10Z,2018-10-22T17:18:16Z
4,2018-09-05T16:17:48Z,2018-09-26T11:02:25Z
5,2018-09-10T03:17:01Z,2018-10-18T17:29:05Z
6,2018-09-25T04:13:56Z,2018-10-24T03:58:41Z
7,2018-10-18T07:45:40Z,2018-10-22T03:07:52Z
8,2018-10-31T06:17:47Z,2018-11-01T05:47:13Z
9,2018-11-01T10:31:35Z,2018-11-01T22:55:10Z
10,2018-10-15T19:11:12Z,2018-10-16T17:46:26Z
11,2018-10-16T10:43:46Z,2018-10-31T02:49:35Z
12,2018-10-24T17:04:52Z,2018-10-27T21:27:51Z
13,2018-09-08T20:02:03Z,2018-10-09T19:16:09Z
14,2018-10-19T18:44:32Z,2018-10-28T11:15:16Z
15,2018-10-30T08:17:32Z,2018-11-01T09:11:32Z
16,2018-09-25T13:21:04Z,2018-09-28T05:54:56Z
17,2018-10-10T08:35:02Z,2018-10-25T12:57:10Z
18,2018-09-09T18:04:28Z,2018-10-13T15:12:26Z
19,2018-09-20T10:41:08Z,2018-10-30T23:51:36Z
8,2018-10-05T12:24:57Z,2018-10-12T19:56:48Z
1,2018-09-11T02:38:04Z,2018-09-12T03:41:41Z
2,2018-09-06T11:59:39Z,2018-09-19T03:06:38Z
3,2018-09-23T03:46:26Z,2018-10-21T22:35:18Z
4,2018-09-16T18:56:44Z,2018-09-20T04:43:29Z
5,2018-09-03T22:54:27Z,2018-10-21T01:08:11Z
6,2018-10-27T11:34:54Z,2018-10-27T20:10:24Z
7,2018-10-02T20:29:45Z,2018-10-03T04:59:38Z
8,2018-09-15T03:25:05Z,2018-10-27T23:32:40Z
9,2018-10-18T16:10:49Z,2018-10-21T16:36:20Z
10,2018-10-01T13:01:25Z,2018-10-21T00:53:05Z
11,2018-09-23T09:29:57Z,2018-10-26T10:42:54Z
12,2018-11-01T13:25:20Z,2018-11-01T19:37:50Z
13,2018-10-29T17:18:03Z,2018-10-31T20:42:32Z
14,2018-10-21T02:55:05Z,2018-10-22T20:54:04Z
15,2018-09-09T21:08:50Z,2018-09-23T11:29:06Z
16,2018-09-06T10:47:07Z,2018-10-13T17:29:05Z
17,2018-09-14T18:56:30Z,2018-09-27T18:13:11Z
18,2018-09-15T07:12:43Z,2018-10-13T22:17:42Z
19,2018-09-11T10:38:50Z,2018-10-19T01:13:40Z
13,2018-10-02T02:21:15Z,2018-10-24T03:36:47Z
1,2018-09-11T22:20:13Z,2018-10-06T14:47:10Z
2,2018-09-10T08:45:50Z,2018-10-14T11:57:18Z
3,2018-10-23T20:05:40Z,2018-10-26T03:43:39Z
4,2018-10-05T19:25:17Z,2018-10-17T18:16:28Z
5,2018-10-29T19:38:17Z,2018-10-30T11:04:03Z
6,2018-10-31T10:43:32Z,2018-10-31T23:35:53Z
7,2018-09-03T06:17:18Z,2018-09-27T23:38:45Z
8,2018-10-25T10:37:13Z,2018-10-31T13:17:47Z
9,2018-10-09T00:56:48Z,2018-10-17T21:01:04Z
10,2018-11-01T18:27:37Z,2018-11-01T22:32:56Z
11,2018-10-20T04:03:33Z,2018-10-24T18:55:57Z
12,2018-09-30T15:21:13Z,2018-10-18T23:48:31Z
13,2018-10-30T16:47:24Z,2018-11-01T15:21:06Z
14,2018-09-25T02:14:14Z,2018-10-08T11:05:11Z
15,2018-10-13T16:30:42Z,2018-10-26T13:23:54Z
16,2018-09-26T10:53:32Z,2018-10-12T16:17:34Z
17,2018-09-23T13:26:10Z,2018-10-07T15:30:07Z
18,2018-10-21T01:30:55Z,2018-10-31T23:26:47Z
19,2018-09-23T01:07:21Z,2018-10-27T07:44:09Z
9,2018-10-14T17:39:20Z,2018-10-20T09:37:38Z
1,2018-10-02T20:52:24Z,2018-10-08T15:09:11Z
2,2018-10-22T22:38:46Z,2018-10-28T06:08:27Z
3,2018-10-02T00:53:15Z,2018-10-18T19:01:05Z
4,2018-10-16T22:56:33Z,2018-10-18T18:06:33Z
5,2018-10-14T21:32:25Z,2018-10-27T23:32:59Z
6,2018-10-21T15:07:47Z,2018-10-22T23:15:41Z
7,2018-10-01T10:41:58Z,2018-10-25T21:49:05Z
8,2018-10-23T12:12:30Z,2018-10-29T17:42:32Z
9,2018-09-24T00:34:35Z,2018-10-19T12:04:01Z
10,2018-09-08T21:38:06Z,2018-09-20T20:56:55Z
11,2018-10-04T03:52:46Z,2018-10-08T02:57:30Z
12,2018-10-10T01:13:51Z,2018-10-28T21:31:16Z
13,2018-09-28T01:13:54Z,2018-10-15T19:51:35Z
14,2018-10-12T19:59:44Z,2018-10-21T15:23:21Z
15,2018-10-23T08:02:38Z,2018-10-31T02:34:30Z
16,2018-10-09T11:19:22Z,2018-10-25T03:56:53Z
17,2018-09-10T07:22:31Z,2018-10-01T01:55:56Z
18,2018-09-16T15:45:27Z,2018-09-24T04:48:41Z
19,2018-09-23T16:49:37Z,2018-10-19T12:37:01Z
16,2018-10-08T18:27:44Z,2018-10-16T00:38:58Z
1,2018-10-29T14:18:04Z,2018-10-30T15:34:19Z
2,2018-10-20T01:34:35Z,2018-10-29T23:00:12Z
3,2018-09-25T01:20:51Z,2018-10-12T09:17:45Z
4,2018-10-25T13:54:06Z,2018-11-01T04:43:02Z
5,2018-09-02T06:12:46Z,2018-10-05T22:57:59Z
6,2018-09-03T04:04:12Z,2018-10-22T04:36:52Z
7,2018-09-25T15:10:14Z,2018-10-26T11:13:34Z
8,2018-10-01T23:17:51Z,2018-10-18T19:11:06Z
9,2018-10-20T20:06:40Z,2018-10-22T20:21:04Z
10,2018-09-24T21:18:28Z,2018-10-19T19:02:18Z
11,2018-10-30T02:33:41Z,2018-10-30T18:58:50Z
12,2018-10-19T18:54:38Z,2018-10-30T18:12:42Z
13,2018-10-12T16:33:46Z,2018-10-23T02:14:56Z
14,2018-10-11T19:48:08Z,2018-10-23T21:47:06Z
15,2018-09-07T01:23:31Z,2018-10-11T15:28:19Z
16,2018-09-13T15:24:20Z,2018-10-10T01:43:19Z
17,2018-09-17T16:15:23Z,2018-11-01T19:00:39Z
18,2018-10-30T12:28:53Z,2018-11-01T02:13:37Z
19,2018-09-12T16:19:40Z,2018-09-30T22:29:04Z
11,2018-10-28T04:40:36Z,2018-10-30T10:59:53Z
1,2018-10-02T07:02:28Z,2018-10-26T02:10:41Z
2,2018-10-02T05:24:53Z,2018-10-08T18:57:06Z
3,2018-10-28T11:12:17Z,2018-10-30T00:47:29Z
4,2018-09-22T06:27:15Z,2018-09-25T02:56:13Z
5,2018-09-29T13:15:41Z,2018-10-08T15:26:53Z
6,2018-09-07T14:02:14Z,2018-09-11T20:45:17Z
7,2018-09-26T09:20:19Z,2018-10-11T16:04:56Z
8,2018-10-17T12:50:32Z,2018-10-28T10:00:21Z
9,2018-10-07T13:10:20Z,2018-10-21T08:31:48Z
10,2018-10-01T22:45:46Z,2018-10-10T17:25:02Z
11,2018-09-12T08:16:25Z,2018-10-23T18:16:28Z
12,2018-09-26T11:48:45Z,2018-10-25T11:18:10Z
13,2018-09-23T10:08:44Z,2018-11-01T09:13:54Z
14,2018-10-31T03:22:31Z,2018-10-31T04:06:03Z
15,2018-09-16T05:11:06Z,2018-10-23T01:43:45Z
16,2018-10-19T13:04:33Z,2018-10-25T19:30:27Z
17,2018-09-21T21:20:26Z,2018-10-08T05:30:32Z
18,2018-10-11T21:23:22Z,2018-10-25T14:38:24Z
19,2018-10-24T07:01:33Z,2018-10-27T19:36:00Z
15,2018-09-07T03:07:34Z,2018-09-21T09:22:43Z
1,2018-09-24T16:48:29Z,2018-09-29T16:31:05Z
2,2018-09-24T04:45:18Z,2018-10-27T13:37:56Z
3,2018-09-07T17:48:58Z,2018-09-29T18:16:09Z
4,2018-09-19T09:02:49Z,2018-09-23T20:41:53Z
5,2018-10-26T17:50:48Z,2018-10-31T05:45:56Z
6,2018-10-12T09:44:15Z,2018-10-19T13:20:52Z
7,2018-09-28T07:22:44Z,2018-10-31T05:49:45Z
8,2018-10-03T12:31:49Z,2018-10-20T17:17:43Z
9,2018-10-11T17:49:00Z,2018-10-16T14:38:59Z
10,2018-09-23T05:58:40Z,2018-10-06T19:14:07Z
11,2018-09-11T08:09:44Z,2018-09-12T13:29:53Z
12,2018-09-30T13:31:16Z,2018-10-30T14:57:12Z
13,2018-10-08T00:13:26Z,2018-10-19T22:44:58Z
14,2018-09-19T11:55:48Z,2018-10-10T22:56:28Z
15,2018-09-24T02:59:26Z,2018-09-28T05:31:48Z
16,2018-09-21T09:21:04Z,2018-09-26T05:56:11Z
17,2018-10-18T21:02:20Z,2018-11-01T04:54:35Z
18,2018-09-09T13:53:55Z,2018-09-27T05:02:02Z
19,2018-10-20T15:25:07Z,2018-10-22T16:57:00Z
12,2018-09-18T00:58:32Z,2018-10-01T18:28:54Z
1,2018-10-15T16:30:25Z,2018-10-24T17:20:14Z
2,2018-10-19T09:03:42Z,2018-10-21T20:38:49Z
3,2018-10-19T12:00:10Z,2018-10-31T05:02:58Z
4,2018-09-18T05:13:11Z,2018-10-12T07:36:12Z
5,2018-09-17T22:56:23Z,2018-10-01T10:20:17Z
6,2018-10-05T23:32:36Z,2018-10-09T20:43:29Z
7,2018-10-31T03:15:43Z,2018-11-01T02:41:37Z
8,2018-10-09T13:35:23Z,2018-10-14T19:37:52Z
9,2018-09-22T01:48:49Z,2018-10-02T08:43:30Z
10,2018-10-26T09:05:24Z,2018-11-01T11:41:21Z
11,2018-09-16T13:04:08Z,2018-10-24T10:53:30Z
12,2018-09-28T09:51:16Z,2018-10-14T04:27:23Z
13,2018-09-29T19:13:37Z,2018-10-05T04:59:53Z
14,2018-10-26T23:25:51Z,2018-11-01T20:57:25Z
15,2018-10-07T01:44:35Z,2018-10-20T15:02:21Z
16,2018-09-24T08:51:02Z,2018-09-30T17:47:17Z
17,2018-10-07T06:31:12Z,2018-10-12T09:25:29Z
18,2018-10-29T00:49:57Z,2018-10-30T08:06:33Z
19,2018-09-11T03:34:18Z,2018-10-21T10:57:28Z
17,2018-10-28T03:11:33Z,2018-10-28T15:45:33Z
1,2018-10-16T03:10:37Z,2018-10-19T04:35:00Z
2,2018-10-15T02:04:41Z,2018-10-15T19:28:28Z
3,2018-10-17T21:35:36Z,2018-10-19T22:55:47Z
4,2018-10-01T23:33:36Z,2018-10-16T19:32:16Z
5,2018-10-15T04:35:07Z,2018-10-27T12:32:41Z
6,2018-10-16T00:53:12Z,2018-10-29T09:10:24Z
7,2018-11-01T01:43:56Z,2018-11-01T13:01:37Z
8,2018-10-13T08:47:55Z,2018-10-26T18:05:59Z
9,2018-09-22T16:17:04Z,2018-10-02T17:00:03Z
10,2018-10-09T10:06:23Z,2018-10-31T15:17:13Z
11,2018-09-14T00:01:47Z,2018-10-12T18:59:47Z
12,2018-10-21T19:37:26Z,2018-10-25T17:29:12Z
13,2018-09-17T22:36:36Z,2018-10-08T00:03:16Z
14,2018-09-22T05:52:29Z,2018-10-07T23:41:44Z
15,2018-09-05T10:36:20Z,2018-10-29T15:57:07Z
16,2018-09-07T13:09:12Z,2018-09-15T20:57:30Z
17,2018-10-25T10:41:04Z,2018-10-28T14:01:39Z
18,2018-09-23T01:47:38Z,2018-10-06T05:19:39Z
19,2018-09-13T03:17:39Z,2018-10-06T07:07:19Z
13,2018-09-09T18:02:37Z,2018-11-01T07:26:50Z
1,2018-10-01T22:22:57Z,2018-10-11T14:13:28Z
2,2018-10-03T15:30:12Z,2018-10-31T13:43:43Z
3,2018-10-17T13:13:06Z,2018-11-01T11:52:37Z
4,2018-09-16T06:03:58Z,2018-10-02T03:48:06Z
5,2018-09-04T10:00:37Z,2018-09-09T22:03:53Z
6,2018-09-05T21:16:38Z,2018-09-19T12:42:58Z
7,2018-10-24T11:20:08Z,2018-11-01T20:37:01Z
8,2018-10-20T20:52:40Z,2018-10-26T22:13:38Z
9,2018-11-01T09:06:01Z,2018-11-01T15:27:47Z
10,2018-09-26T07:13:05Z,2018-09-28T13:08:27Z
11,2018-10-04T01:29:19Z,2018-10-23T18:04:09Z
12,2018-10-04T14:40:13Z,2018-10-10T06:12:11Z
13,2018-09-23T06:17:42Z,2018-10-05T12:53:49Z
14,2018-10-08T10:05:01Z,2018-10-12T05:45:07Z
15,2018-10-06T02:05:27Z,2018-10-21T09:04:52Z
16,2018-09-11T12:27:45Z,2018-09-27T21:29:46Z
17,2018-10-17T08:17:44Z,2018-10-22T23:25:41Z
18,2018-10-24T14:56:26Z,2018-10-25T02:36:47Z
19,2018-10-10T06:29:09Z,2018-10-16T17:48:07Z
20,2018-10-24T01:52:17Z,2018-10-24T04:21:14Z
1,2018-09-14T15:58:14Z,2018-09-23T23:36:39Z
2,2018-10-05T05:58:41Z,2018-10-17T14:09:08Z
3,2018-09-09T19:34:07Z,2018-11-01T05:28:33Z
4,2018-10-09T13:50:43Z,2018-10-09T22:55:50Z
5,2018-10-29T02:59:42Z,2018-10-29T18:05:49Z
6,2018-09-18T07:32:22Z,2018-09-18T20:28:45Z
7,2018-10-07T18:57:28Z,2018-10-18T00:24:09Z
8,2018-10-08T12:15:51Z,2018-10-08T13:39:11Z
9,2018-09-06T11:23:15Z,2018-10-11T13:29:48Z
10,2018-10-12T03:16:38Z,2018-11-01T09:37:14Z
11,2018-10-04T03:22:15Z,2018-10-13T15:03:02Z
12,2018-10-03T13:09:44Z,2018-10-20T04:46:23Z
13,2018-09-15T13:56:58Z,2018-10-22T16:11:27Z
14,2018-10-30T03:15:23Z,2018-10-31T16:42:33Z
15,2018-10-30T01:39:15Z,2018-10-30T15:40:35Z
16,2018-10-19T12:32:20Z,2018-10-21T07:05:49Z
17,2018-10-11T06:40:21Z,2018-11-01T00:13:13Z
18,2018-10-28T14:21:31Z,2018-11-01T10:59:09Z
19,2018-10-04T01:42:40Z,2018-10-11T02:51:30Z
4,2018-09-19T13:38:51Z,2018-10-05T00:16:23Z
1,2018-10-14T10:09:08Z,2018-10-22T02:32:41Z
2,2018-10-21T17:53:17Z,2018-10-22T14:00:24Z
3,2018-09-29T09:48:53Z,2018-10-03T04:00:41Z
4,2018-10-31T16:02:00Z,2018-11-01T17:50:16Z
5,2018-09-23T00:00:48Z,2018-10-28T23:17:10Z
6,2018-10-01T14:48:56Z,2018-10-27T16:24:24Z
7,2018-09-08T04:15:58Z,2018-09-16T03:52:37Z
8,2018-10-11T01:25:05Z,2018-10-27T01:16:41Z
9,2018-10-15T23:13:00Z,2018-10-30T23:30:36Z
10,2018-10-11T13:20:59Z,2018-11-01T03:31:03Z
11,2018-09-28T08:18:30Z,2018-09-29T01:37:13Z
12,2018-10-16T04:41:52Z,2018-10-23T18:47:46Z
13,2018-10-13T07:06:04Z,2018-10-15T07:00:29Z
14,2018-10-12T09:19:08Z,2018-10-12T15:29:20Z
15,2018-09-19T12:08:43Z,2018-09-19T22:27:14Z
16,2018-09-17T02:01:47Z,2018-10-11T05:18:36Z
17,2018-09-14T17:48:06Z,2018-09-25T12:21:46Z
18,2018-10-31T13:41:46Z,2018-11-01T14:35:23Z
19,2018-09-02T13:25:11Z,2018-09-22T15:16:30Z
12,2018-09-13T14:42:58Z,2018-09-18T00:16:38Z
1,2018-09-18T09:07:52Z,2018-10-26T01:20:51Z
2,2018-09-08T06:22:15Z,2018-09-18T13:34:59Z
3,2018-09-14T11:14:28Z,2018-10-27T09:54:58Z
4,2018-10-22T14:54:28Z,2018-10-30T23:04:52Z
5,2018-09-08T05:32:42Z,2018-10-28T00:36:04Z
6,2018-09-17T14:40:37Z,2018-09-25T15:05:43Z
7,2018-09-22T09:33:09Z,2018-10-13T18:18:39Z
8,2018-10-18T22:50:14Z,2018-10-19T06:52:09Z
9,2018-10-18T17:59:47Z,2018-10-26T18:43:59Z
10,2018-09-24T12:36:07Z,2018-09-25T02:06:46Z
11,2018-10-20T14:50:33Z,2018-10-25T03:35:33Z
12,2018-10-20T03:50:16Z,2018-10-25T07:17:29Z
13,2018-09-23T04:12:36Z,2018-09-28T15:56:29Z
14,2018-09-02T13:35:19Z,2018-10-06T11:57:57Z
15,2018-09-21T22:59:42Z,2018-09-24T03:21:59Z
16,2018-10-03T12:12:33Z,2018-10-12T20:17:42Z
17,2018-09-11T05:55:40Z,2018-09-11T07:04:46Z
18,2018-10-12T19:57:29Z,2018-10-29T23:00:27Z
19,2018-10-27T15:03:07Z,2018-10-30T00:34:48Z
19,2018-09-02T03:08:24Z,2018-10-25T20:59:33Z
1,2018-10-30T10:35:14Z,2018-10-30T23:32:54Z
2,2018-09-30T22:28:24Z,2018-10-30T19:04:34Z
3,2018-10-05T18:53:35Z,2018-10-10T06:04:36Z
4,2018-09-25T04:21:02Z,2018-10-22T03:28:55Z
5,2018-10-16T16:28:14Z,2018-10-28T04:12:04Z
6,2018-09-15T05:26:45Z,2018-10-29T16:31:49Z
7,2018-10-22T11:59:59Z,2018-10-26T08:24:27Z
