id_pracownika,poczatek_zmiany,koniec_zmiany
12,2018-10-25T23:04:06Z,2018-10-29T15:15:41Z
13,2018-10-16T18:52:54Z,2018-10-26T20:18:52Z
14,2018-10-24T21:05:07Z,2018-10-28T21:57:12Z
15,2018-09-15T02:39:02Z,2018-10-11T05:32:13Z
16,2018-09-04T01:08:06Z,2018-09-08T14:00:22Z
17,2018-09-12T07:25:43Z,2018-10-30T05:45:47Z
18,2018-10-09T02:46:10Z,2018-10-23T00:28:07Z
19,2018-09-13T06:59:21Z,2018-09-30T12:41:02Z
17,2018-09-29T01:13:44Z,2018-10-07T17:22:53Z
1,2018-10-29T08:34:15Z,2018-10-31T15:36:45Z
2,2018-09-29T15:18:19Z,2018-10-11T21:14:06Z
3,2018-09-17T20:15:00Z,2018-10-06T21:13:39Z
4,2018-09-12T15:41:15Z,2018-09-23T13:37:10Z
5,2018-09-05T18:51:58Z,2018-10-27T23:08:08Z
6,2018-10-04T02:38:47Z,2018-10-06T00:07:26Z
7,2018-09-02T11:40:18Z,2018-10-01T16:34:30Z
8,2018-10-07T10:33:16Z,2018-10-20T04:35:04Z
9,2018-09-13T02:02:01Z,2018-10-06T17:13:35Z
10,2018-10-01T02:07:05Z,2018-10-17T00:15:33Z
11,2018-09-07T05:58:12Z,2018-10-19T20:30:01Z
12,2018-10-12T06:04:16Z,2018-10-13T11:54:01Z
13,2018-10-10T05:08:34Z,2018-10-21T05:50:22Z
14,2018-09-18T01:31:34Z,2018-09-25T03:55:49Z
15,2018-10-31T21:25:22Z,2018-11-01T02:30:13Z
16,2018-09-06T19:18:38Z,2018-09-15T00:20:16Z
17,2018-10-02T06:48:59Z,2018-10-27T05:26:13Z
18,2018-10-14T20:02:29Z,2018-10-23T16:37:53Z
19,2018-10-17T22:08:11Z,2018-10-23T04:31:53Z
10,2018-10-31T22:43:57Z,2018-11-01T10:16:49Z
1,2018-09-23T23:29:48Z,2018-10-15T13:32:31Z
2,2018-10-16T10:19:59Z,2018-10-28T08:05:26Z
3,2018-10-15T19:24:07Z,2018-10-24T12:12:22Z
4,2018-10-18T04:12:39Z,2018-10-26T02:30:36Z
5,2018-09-16T10:18:10Z,2018-10-07T21:22:57Z
6,2018-09-18T20:40:21Z,2018-09-25T00:34:59Z
7,2018-10-22T00:52:17Z,2018-11-01T05:22:31Z
8,2018-10-23T15:48:59Z,2018-10-25T01:17:41Z
9,2018-09-08T08:17:38Z,2018-10-26T20:13:13Z
10,2018-09-30T03:36:34Z,2018-10-14T05:55:19Z
11,2018-09-25T08:59:46Z,2018-10-12T15:49:24Z
12,2018-10-06T11:57:31Z,2018-10-07T11:47:14Z
13,2018-10-02T03:04:52Z,2018-10-04T17:22:08Z
14,2018-10-14T11:22:45Z,2018-10-19T22:35:51Z
15,2018-10-14T21:16:34Z,2018-10-26T12:23:08Z
16,2018-09-05T07:25:54Z,2018-10-19T03:43:57Z
17,2018-10-22T19:41:26Z,2018-11-01T08:38:05Z
18,2018-09-07T19:30:28Z,2018-10-04T07:29:06Z
19,2018-10-11T00:09:12Z,2018-11-01T03:58:29Z
16,2018-10-01T15:50:13Z,2018-10-12T22:43:09Z
1,2018-09-19T09:54:15Z,2018-10-09T20:11:17Z
2,2018-09-16T22:40:36Z,2018-10-10T20:44:11Z
3,2018-10-19T03:09:57Z,2018-10-31T15:12:18Z
4,2018-09-11T20:04:45Z,2018-09-21T02:32:13Z
5,2018-09-25T02:01:26Z,2018-10-11T22:51:20Z
6,2018-10-29T07:32:43Z,2018-11-01T10:55:20Z
7,2018-10-28T10:03:09Z,2018-11-01T07:16:06Z
8,2018-10-28T08:40:52Z,2018-10-30T00:40:33Z
9,2018-10-25T11:54:06Z,2018-10-31T10:33:47Z
10,2018-11-01T08:39:14Z,2018-11-01T18:44:37Z
11,2018-09-04T01:56:47Z,2018-09-04T08:36:08Z
12,2018-09-25T05:20:59Z,2018-10-11T09:13:08Z
13,2018-10-09T20:35:38Z,2018-10-20T10:06:34Z
14,2018-09-27T20:36:40Z,2018-09-29T22:56:00Z
15,2018-11-01T17:04:23Z,2018-11-01T18:43:37Z
16,2018-09-09T16:29:30Z,2018-09-21T12:39:43Z
17,2018-09-26T23:36:58Z,2018-10-09T14:33:11Z
18,2018-10-02T19:22:15Z,2018-10-27T09:49:34Z
19,2018-10-18T23:50:56Z,2018-10-25T21:33:08Z
9,2018-09-25T14:25:45Z,2018-10-08T00:49:53Z
1,2018-10-07T20:59:29Z,2018-10-28T09:55:59Z
2,2018-10-02T22:39:24Z,2018-10-08T01:56:36Z
3,2018-10-19T04:32:27Z,2018-10-19T21:22:31Z
4,2018-10-11T20:11:24Z,2018-10-25T04:42:37Z
5,2018-10-24T17:42:13Z,2018-11-01T05:09:34Z
6,2018-10-29T02:33:09Z,2018-10-30T09:24:03Z
7,2018-10-06T22:44:53Z,2018-10-27T16:32:33Z
8,2018-09-11T20:20:02Z,2018-10-24T08:04:20Z
9,2018-09-10T00:46:01Z,2018-10-23T23:34:07Z
10,2018-09-25T16:56:49Z,2018-10-07T16:51:57Z
11,2018-10-09T10:24:26Z,2018-10-24T10:40:37Z
12,2018-10-14T21:44:50Z,2018-10-24T18:00:14Z
13,2018-11-01T13:18:49Z,2018-11-01T23:05:26Z
14,2018-09-30T05:43:12Z,2018-10-18T08:02:13Z
15,2018-10-20T23:45:42Z,2018-10-28T12:19:35Z
16,2018-10-31T19:13:14Z,2018-11-01T12:41:28Z
17,2018-09-03T08:29:07Z,2018-10-03T03:02:06Z
18,2018-10-03T01:49:24Z,2018-10-27T06:10:46Z
19,2018-10-14T22:03:59Z,2018-10-18T04:00:59Z
18,2018-09-04T01:49:29Z,2018-09-26T02:11:14Z
1,2018-10-26T14:10:34Z,2018-10-28T06:25:00Z
2,2018-09-05T03:56:08Z,2018-09-09T17:39:04Z
3,2018-09-22T22:41:58Z,2018-10-05T17:13:24Z
4,2018-10-17T15:29:36Z,2018-10-21T10:00:39Z
5,2018-09-04T23:08:52Z,2018-10-13T17:47:20Z
6,2018-10-22T07:26:30Z,2018-10-23T19:24:35Z
7,2018-10-31T18:55:53Z,2018-10-31T20:30:00Z
8,2018-10-01T03:46:19Z,2018-10-24T05:16:11Z
9,2018-10-07T13:19:02Z,2018-10-31T17:42:08Z
10,2018-10-08T01:58:43Z,2018-10-30T09:04:14Z
11,2018-10-22T21:05:30Z,2018-10-26T23:31:12Z
12,2018-10-25T04:03:43Z,2018-10-29T08:26:37Z
13,2018-09-28T13:39:53Z,2018-10-21T03:43:39Z
14,2018-10-07T12:00:40Z,2018-10-21T23:38:43Z
15,2018-10-25T20:12:32Z,2018-10-30T05:16:18Z
16,2018-10-02T17:59:02Z,2018-10-08T18:57:03Z
17,2018-10-10T18:33:28Z,2018-10-27T00:35:57Z
18,2018-09-09T08:32:05Z,2018-11-01T01:06:21Z
19,2018-09-02T04:57:49Z,2018-10-18T03:11:49Z
19,2018-10-12T05:12:27Z,2018-10-29T22:52:26Z
1,2018-10-08T12:56:26Z,2018-10-31T17:41:12Z
2,2018-10-22T15:12:48Z,2018-10-25T03:40:50Z
3,2018-10-17T21:49:17Z,2018-10-27T19:50:07Z
4,2018-10-18T20:23:56Z,2018-10-24T00:01:58Z
5,2018-09-24T04:39:56Z,2018-10-05T05:35:10Z
6,2018-10-09T17:49:15Z,2018-10-26T01:29:10Z
7,2018-09-29T23:35:49Z,2018-10-12T02:24:34Z
8,2018-10-15T09:32:44Z,2018-10-15T10:26:35Z
9,2018-10-20T05:38:41Z,2018-10-23T03:55:02Z
10,2018-09-10T04:06:54Z,2018-09-10T06:47:50Z
11,2018-09-10T19:10:22Z,2018-10-24T05:56:32Z
12,2018-09-24T01:04:21Z,2018-09-28T16:31:07Z
13,2018-10-27T07:11:48Z,2018-10-28T18:12:05Z
14,2018-10-05T08:52:45Z,2018-10-31T19:47:10Z
15,2018-10-10T10:51:13Z,2018-10-12T23:53:20Z
16,2018-09-22T10:25:16Z,2018-10-03T02:59:13Z
17,2018-10-01T00:00:38Z,2018-10-16T11:40:31Z
18,2018-09-15T03:59:26Z,2018-09-15T05:31:13Z
19,2018-10-04T22:29:38Z,2018-10-30T00:33:40Z
9,2018-09-06T07:09:54Z,2018-10-18T16:24:08Z
1,2018-09-19T09:24:11Z,2018-09-25T21:31:23Z
2,2018-10-31T01:37:40Z,2018-10-31T09:11:13Z
3,2018-09-03T16:57:42Z,2018-10-25T08:24:35Z
4,2018-09-06T09:56:08Z,2018-09-12T07:57:21Z
5,2018-09-19T05:16:00Z,2018-10-11T04:33:52Z
6,2018-09-28T11:58:06Z,2018-10-11T16:28:01Z
7,2018-09-20T14:25:26Z,2018-10-21T07:15:04Z
8,2018-09-06T04:19:35Z,2018-10-27T09:17:51Z
9,2018-10-10T20:23:18Z,2018-10-22T22:39:34Z
10,2018-09-13T12:05:41Z,2018-09-23T19:42:27Z
11,2018-09-30T21:13:13Z,2018-10-03T14:48:35Z
12,2018-09-10T01:58:38Z,2018-09-30T11:37:43Z
13,2018-10-29T21:31:13Z,2018-10-30T23:10:09Z
14,2018-10-09T20:30:56Z,2018-10-26T11:02:03Z
15,2018-09-24T08:10:29Z,2018-10-07T21:17:58Z
16,2018-10-15T08:15:09Z,2018-10-22T17:14:15Z
17,2018-09-15T13:00:18Z,2018-10-03T19:18:58Z
18,2018-09-16T10:57:46Z,2018-10-23T18:28:01Z
19,2018-09-23T22:15:46Z,2018-10-06T18:16:39Z
14,2018-10-28T22:09:02Z,2018-10-29T00:12:55Z
1,2018-10-30T02:32:22Z,2018-11-01T16:24:05Z
2,2018-09-20T11:52:10Z,2018-10-26T03:08:42Z
3,2018-10-12T21:14:35Z,2018-10-17T04:32:37Z
4,2018-10-20T20:40:45Z,2018-10-25T03:40:12Z
5,2018-10-12T06:47:33Z,2018-10-14T14:19:22Z
6,2018-10-23T09:49:48Z,2018-10-25T07:17:03Z
7,2018-10-14T21:15:12Z,2018-10-15T16:36:36Z
8,2018-10-03T22:20:25Z,2018-10-11T07:58:34Z
9,2018-10-27T15:07:15Z,2018-11-01T15:51:42Z
10,2018-09-17T07:50:52Z,2018-10-30T20:24:31Z
11,2018-10-12T19:21:48Z,2018-10-15T22:09:37Z
12,2018-09-14T12:57:53Z,2018-10-20T05:31:38Z
13,2018-10-12T03:48:35Z,2018-10-29T14:59:08Z
14,2018-09-16T12:48:59Z,2018-11-01T09:51:57Z
15,2018-10-29T03:53:54Z,2018-10-31T18:48:36Z
16,2018-10-20T05:00:04Z,2018-10-21T04:24:13Z
17,2018-09-07T00:19:10Z,2018-09-22T06:10:19Z
18,2018-09-17T10:55:32Z,2018-10-02T08:23:27Z
19,2018-09-18T03:29:10Z,2018-09-18T21:03:09Z
6,2018-09-17T12:44:38Z,2018-10-23T02:17:08Z
1,2018-09-21T18:09:03Z,2018-10-21T18:30:27Z
2,2018-10-20T02:55:10Z,2018-10-24T04:25:10Z
3,2018-10-09T18:28:24Z,2018-10-20T21:58:27Z
4,2018-09-24T04:24:50Z,2018-10-24T10:22:14Z
5,2018-10-30T02:08:31Z,2018-10-30T09:13:04Z
6,2018-09-05T02:07:02Z,2018-10-28T03:24:47Z
7,2018-10-20T22:05:59Z,2018-10-23T09:14:29Z
8,2018-09-25T06:27:56Z,2018-11-01T06:36:44Z
9,2018-09-20T21:37:27Z,2018-10-10T06:20:46Z
10,2018-10-28T22:18:27Z,2018-10-29T16:02:48Z
11,2018-10-29T11:12:13Z,2018-10-29T12:20:11Z
12,2018-10-01T20:53:20Z,2018-10-24T23:05:14Z
13,2018-09-17T19:52:24Z,2018-10-08T07:44:19Z
14,2018-10-11T13:46:51Z,2018-10-25T14:34:12Z
15,2018-10-24T09:40:55Z,2018-10-26T13:30:45Z
16,2018-10-16T19:40:37Z,2018-10-19T23:42:20Z
17,2018-09-16T09:26:06Z,2018-10-08T22:42:10Z
18,2018-10-10T03:01:34Z,2018-10-22T20:54:51Z
19,2018-09-22T05:08:47Z,2018-10-13T18:00:00Z
10,2018-09-26T17:09:59Z,2018-10-31T20:10:32Z
1,2018-10-09T21:36:43Z,2018-10-31T05:23:42Z
2,2018-09-07T02:59:44Z,2018-09-13T06:55:05Z
3,2018-09-20T09:42:42Z,2018-09-22T14:49:19Z
4,2018-10-20T13:10:57Z,2018-10-22T10:31:51Z
5,2018-09-11T18:57:11Z,2018-09-28T03:08:29Z
6,2018-09-15T14:19:42Z,2018-10-16T00:18:26Z
7,2018-09-23T09:23:18Z,2018-10-01T10:50:41Z
8,2018-10-05T05:55:29Z,2018-10-30T19:23:46Z
9,2018-09-10T23:29:58Z,2018-09-14T03:46:58Z
10,2018-09-20T05:00:10Z,2018-10-10T08:27:00Z
11,2018-09-30T11:12:34Z,2018-10-07T20:25:09Z
12,2018-10-21T18:54:28Z,2018-11-01T18:25:29Z
13,2018-09-21T15:17:46Z,2018-09-25T07:47:24Z
14,2018-10-04T03:59:50Z,2018-10-07T00:35:54Z
15,2018-10-05T13:41:32Z,2018-10-21T04:04:18Z
16,2018-09-11T19:59:22Z,2018-09-26T06:15:46Z
17,2018-09-25T01:28:57Z,2018-10-25T03:03:59Z
18,2018-09-11T11:47:30Z,2018-09-30T14:27:58Z
19,2018-09-29T22:23:30Z,2018-10-12T12:25:24Z
12,2018-10-03T08:35:13Z,2018-10-12T11:38:39Z
1,2018-09-04T06:46:13Z,2018-10-15T12:50:27Z
2,2018-10-29T20:31:40Z,2018-10-30T16:05:26Z
3,2018-09-20T02:34:55Z,2018-11-01T21:23:45Z
4,2018-10-25T10:46:41Z,2018-10-28T07:56:16Z
5,2018-09-21T15:19:29Z,2018-10-24T14:16:26Z
6,2018-10-03T05:23:19Z,2018-10-20T06:01:38Z
7,2018-09-06T23:08:07Z,2018-09-14T07:44:36Z
8,2018-09-12T21:53:28Z,2018-11-01T16:16:18Z
9,2018-09-25T19:47:17Z,2018-10-10T11:09:52Z
10,2018-09-05T02:24:10Z,2018-10-03T01:27:12Z
11,2018-10-04T18:53:34Z,2018-10-12T18:47:09Z
12,2018-10-02T18:05:51Z,2018-10-16T07:01:11Z
13,2018-10-18T08:43:24Z,2018-10-31T09:42:06Z
14,2018-09-12T07:04:44Z,2018-10-23T15:31:17Z
15,2018-09-10T20:31:07Z,2018-10-17T02:17:30Z
16,2018-10-16T02:41:42Z,2018-10-27T05:33:15Z
17,2018-10-29T08:31:55Z,2018-10-30T04:00:38Z
18,2018-10-10T06:54:33Z,2018-10-15T00:11:57Z
19,2018-10-07T04:41:07Z,2018-10-09T04:11:34Z
13,2018-09-27T00:12:25Z,2018-10-15T15:07:47Z
1,2018-09-21T09:12:30Z,2018-10-14T04:23:05Z
2,2018-09-27T13:34:00Z,2018-10-07T05:08:48Z
3,2018-10-31T08:17:00Z,2018-11-01T04:47:53Z
4,2018-09-25T20:19:24Z,2018-10-19T02:17:19Z
5,2018-10-03T14:19:51Z,2018-10-12T10:05:59Z
6,2018-10-27T21:22:14Z,2018-10-30T05:19:30Z
7,2018-10-30T18:49:21Z,2018-10-31T10:29:14Z
8,2018-09-04T11:43:37Z,2018-09-27T15:48:23Z
9,2018-10-28T02:57:58Z,2018-11-01T19:19:50Z
10,2018-09-28T23:31:19Z,2018-10-31T14:11:42Z
11,2018-09-28T13:00:26Z,2018-10-02T06:55:21Z
12,2018-10-14T05:36:22Z,2018-10-31T04:41:01Z
13,2018-10-31T04:59:00Z,2018-11-01T19:56:22Z
14,2018-09-10T22:40:15Z,2018-09-13T12:14:52Z
15,2018-10-01T06:53:05Z,2018-10-06T11:52:14Z
16,2018-10-21T21:56:15Z,2018-10-28T14:44:25Z
17,2018-09-03T14:02:26Z,2018-09-20T09:30:52Z
18,2018-09-30T08:37:44Z,2018-10-29T07:33:24Z
19,2018-09-28T14:32:41Z,2018-10-19T05:53:27Z
19,2018-09-03T18:28:09Z,2018-10-18T00:51:36Z
1,2018-11-01T05:56:22Z,2018-11-01T14:49:34Z
2,2018-09-09T16:07:05Z,2018-09-25T02:56:36Z
3,2018-09-11T19:42:25Z,2018-09-25T21:53:09Z
4,2018-09-27T18:39:39Z,2018-10-05T05:52:15Z
5,2018-09-09T05:40:55Z,2018-10-04T14:04:53Z
6,2018-10-16T20:07:18Z,2018-10-27T14:57:30Z
7,2018-10-07T10:12:16Z,2018-10-24T04:42:03Z
8,2018-09-13T18:03:01Z,2018-09-29T06:13:23Z
9,2018-09-18T18:28:30Z,2018-10-26T22:05:18Z
10,2018-09-25T20:38:35Z,2018-10-31T14:32:26Z
11,2018-09-08T13:19:52Z,2018-10-24T12:35:54Z
12,2018-09-04T06:32:50Z,2018-09-29T06:00:09Z
13,2018-10-01T13:39:41Z,2018-10-31T12:57:52Z
14,2018-09-17T14:18:51Z,2018-09-24T03:42:56Z
15,2018-10-06T08:52:57Z,2018-10-13T02:22:55Z
16,2018-09-23T07:20:44Z,2018-10-28T22:48:02Z
17,2018-09-22T00:21:09Z,2018-09-27T00:19:07Z
18,2018-10-11T22:50:38Z,2018-10-13T11:31:56Z
19,2018-10-27T08:18:16Z,2018-10-29T08:29:29Z
6,2018-09-05T19:57:20Z,2018-09-29T20:39:20Z
1,2018-09-17T17:55:52Z,2018-09-26T22:18:37Z
2,2018-10-15T01:57:58Z,2018-10-26T09:54:58Z
3,2018-10-13T19:14:48Z,2018-10-26T19:30:53Z
4,2018-10-08T14:57:25Z,2018-10-31T20:45:14Z
5,2018-09-16T09:39:51Z,2018-10-28T11:19:11Z
6,2018-09-03T08:59:32Z,2018-10-30T11:12:34Z
7,2018-09-25T22:14:21Z,2018-10-03T10:16:22Z
8,2018-10-19T18:23:16Z,2018-10-29T14:35:34Z
9,2018-09-09T08:12:57Z,2018-11-01T16:46:14Z
10,2018-09-03T15:27:17Z,2018-10-26T05:43:32Z
11,2018-09-22T16:13:40Z,2018-09-26T00:29:55Z
12,2018-09-09T08:17:18Z,2018-09-18T05:18:30Z
13,2018-09-04T03:10:13Z,2018-10-10T21:31:04Z
14,2018-09-13T05:37:59Z,2018-09-24T23:49:25Z
15,2018-10-31T23:18:34Z,2018-11-01T10:51:54Z
16,2018-10-17T09:13:16Z,2018-10-19T19:55:27Z
17,2018-10-16T22:48:16Z,2018-10-27T01:47:00Z
18,2018-10-08T10:13:40Z,2018-10-08T16:34:20Z
19,2018-10-15T09:14:42Z,2018-10-30T00:26:15Z
14,2018-10-23T17:30:21Z,2018-10-25T13:54:47Z
1,2018-10-04T20:23:07Z,2018-10-06T23:00:42Z
2,2018-09-27T20:09:40Z,2018-10-07T05:21:48Z
3,2018-09-06T17:31:24Z,2018-10-03T16:57:16Z
4,2018-09-04T03:38:11Z,2018-10-25T02:27:20Z
5,2018-09-14T10:13:46Z,2018-10-16T17:27:17Z
6,2018-10-10T07:53:05Z,2018-11-01T01:51:41Z
7,2018-09-06T01:19:03Z,2018-09-24T18:02:34Z
8,2018-09-17T15:39:25Z,2018-10-20T17:53:05Z
9,2018-10-04T21:10:42Z,2018-10-11T19:03:21Z
10,2018-10-22T09:38:48Z,2018-10-23T01:20:18Z
11,2018-09-23T12:45:54Z,2018-09-23T19:50:03Z
12,2018-11-01T07:39:31Z,2018-11-01T15:26:14Z
13,2018-10-08T22:35:42Z,2018-10-17T03:21:42Z
14,2018-10-07T17:02:59Z,2018-10-29T01:11:48Z
15,2018-10-25T15:04:59Z,2018-10-31T07:03:36Z
16,2018-10-08T21:39:29Z,2018-10-22T11:49:17Z
17,2018-09-04T11:18:00Z,2018-10-12T00:14:14Z
18,2018-09-30T17:18:36Z,2018-10-15T17:18:55Z
19,2018-10-23T23:11:02Z,2018-10-30T01:55:47Z
8,2018-09-20T07:19:01Z,2018-10-21T18:33:10Z
1,2018-09-15T00:45:24Z,2018-09-22T23:52:56Z
2,2018-09-04T19:56:04Z,2018-10-05T19:24:00Z
3,2018-10-04T06:55:46Z,2018-10-29T12:24:17Z
4,2018-10-10T11:21:25Z,2018-10-29T17:19:00Z
5,2018-10-19T15:50:12Z,2018-10-23T08:45:18Z
6,2018-10-26T02:50:24Z,2018-10-31T06:06:02Z
7,2018-10-21T01:54:08Z,2018-10-30T20:42:54Z
8,2018-10-03T17:06:24Z,2018-10-19T22:42:55Z
9,2018-09-20T18:35:44Z,2018-11-01T17:47:35Z
10,2018-11-01T09:34:47Z,2018-11-01T17:16:55Z
11,2018-10-25T19:21:19Z,2018-10-31T15:47:51Z
12,2018-09-19T02:58:46Z,2018-10-24T18:34:28Z
13,2018-10-11T23:55:03Z,2018-10-23T15:00:00Z
14,2018-09-06T08:34:57Z,2018-10-13T17:31:27Z
15,2018-10-16T17:08:34Z,2018-10-20T15:01:13Z
16,2018-10-31T13:19:09Z,2018-10-31T19:41:47Z
17,2018-09-24T04:04:18Z,2018-10-08T20:44:56Z
18,2018-09-05T03:16:53Z,2018-10-07T21:13:17Z
19,2018-10-17T10:19:47Z,2018-10-28T06:35:34Z
9,2018-10-25T11:23:46Z,2018-11-01T18:43:28Z
1,2018-10-27T13:00:28Z,2018-10-29T06:39:39Z
2,2018-10-15T05:57:19Z,2018-10-29T04:32:58Z
3,2018-09-14T02:04:50Z,2018-10-01T13:06:32Z
4,2018-10-26T19:16:06Z,2018-11-01T14:19:36Z
5,2018-10-11T06:13:51Z,2018-10-11T15:18:00Z
6,2018-09-15T04:27:50Z,2018-09-18T21:45:48Z
7,2018-09-13T01:20:55Z,2018-09-20T06:08:55Z
8,2018-10-20T23:38:22Z,2018-10-24T06:20:45Z
9,2018-10-19T04:01:44Z,2018-11-01T20:20:35Z
10,2018-10-22T11:43:03Z,2018-10-24T16:46:14Z
11,2018-09-21T10:04:05Z,2018-10-11T09:00:35Z
12,2018-09-11T09:56:53Z,2018-10-20T22:55:02Z
13,2018-10-16T21:35:57Z,2018-10-21T01:48:47Z
14,2018-10-28T19:30:45Z,2018-10-29T12:43:07Z
15,2018-10-31T21:48:43Z,2018-11-01T18:41:04Z
16,2018-10-10T01:04:31Z,2018-10-26T05:22:20Z
17,2018-11-01T22:26:01Z,2018-11-01T23:06:28Z
18,2018-10-14T02:55:01Z,2018-10-17T18:31:14Z
19,2018-10-16T16:32:20Z,2018-10-27T02:10:43Z
4,2018-09-14T20:19:50Z,2018-09-27T19:15:20Z
1,2018-10-26T14:07:45Z,2018-11-01T07:27:12Z
2,2018-09-04T09:27:41Z,2018-09-29T07:37:23Z
3,2018-10-06T20:25:27Z,2018-10-14T11:11:57Z
4,2018-09-12T14:06:44Z,2018-09-17T22:31:13Z
5,2018-10-30T13:28:26Z,2018-10-31T17:07:47Z
6,2018-09-21T12:01:45Z,2018-10-29T14:00:02Z
7,2018-09-10T08:38:18Z,2018-10-25T19:34:59Z
8,2018-09-16T16:52:02Z,2018-10-04T16:13:48Z
9,2018-09-03T11:09:34Z,2018-10-22T06:26:46Z
10,2018-10-30T16:57:02Z,2018-10-31T07:45:50Z
11,2018-09-08T02:12:33Z,2018-10-05T15:30:31Z
12,2018-09-26T04:47:42Z,2018-10-10T14:25:48Z
13,2018-10-20T21:06:01Z,2018-10-29T02:15:38Z
14,2018-10-24T14:03:13Z,2018-10-25T19:06:35Z
15,2018-10-14T00:34:03Z,2018-10-18T05:34:06Z
16,2018-09-17T02:57:42Z,2018-09-24T05:23:06Z
17,2018-10-04T17:57:57Z,2018-10-25T00:17:05Z
18,2018-10-20T22:06:20Z,2018-10-27T18:07:58Z
19,2018-09-05T18:23:22Z,2018-10-12T13:06:32Z
1,2018-10-29T13:03:51Z,2018-10-30T06:36:56Z
1,2018-09-13T15:23:11Z,2018-09-14T14:18:23Z
2,2018-10-31T02:19:58Z,2018-10-31T13:38:50Z
3,2018-09-04T06:09:11Z,2018-10-08T10:19:03Z
4,2018-10-23T00:57:01Z,2018-10-28T11:00:54Z
5,2018-10-02T20:50:02Z,2018-10-14T14:22:34Z
6,2018-10-24T23:42:41Z,2018-11-01T21:49:37Z
7,2018-09-24T13:16:06Z,2018-10-10T20:28:08Z
8,2018-10-11T13:16:03Z,2018-10-18T15:50:23Z
9,2018-10-22T07:22:48Z,2018-10-24T23:20:02Z
10,2018-10-17T00:47:13Z,2018-10-25T23:15:24Z
11,2018-09-20T04:39:39Z,2018-10-18T07:08:20Z
12,2018-10-06T10:59:44Z,2018-10-26T14:43:42Z
13,2018-09-12T23:29:49Z,2018-09-13T09:13:16Z
14,2018-09-26T03:26:08Z,2018-10-20T01:33:57Z
15,2018-10-29T00:22:14Z,2018-10-31T23:32:23Z
16,2018-09-15T15:11:48Z,2018-09-26T05:18:51Z
17,2018-10-02T04:45:20Z,2018-10-03T12:00:38Z
18,2018-09-22T16:51:10Z,2018-10-19T05:48:21Z
19,2018-10-04T04:57:34Z,2018-10-18T06:58:16Z
10,2018-09-18T06:33:57Z,2018-10-09T00:28:40Z
1,2018-10-31T03:04:03Z,2018-10-31T05:56:27Z
2,2018-09-01T22:57:14Z,2018-09-29T14:16:37Z
3,2018-09-29T16:40:18Z,2018-10-10T00:38:49Z
4,2018-09-20T08:34:11Z,2018-10-14T23:35:20Z
5,2018-10-24T00:40:01Z,2018-10-25T02:58:13Z
6,2018-10-02T09:51:52Z,2018-10-15T22:54:05Z
7,2018-09-07T04:40:09Z,2018-11-01T02:36:18Z
8,2018-09-05T13:18:28Z,2018-09-21T04:18:50Z
9,2018-10-19T13:45:11Z,2018-10-24T08:57:59Z
10,2018-10-28T23:56:10Z,2018-10-30T16:01:06Z
11,2018-09-08T15:10:50Z,2018-09-14T12:05:49Z
12,2018-11-01T22:16:13Z,2018-11-01T22:42:27Z
13,2018-10-19T00:05:34Z,2018-10-19T03:28:04Z
14,2018-10-01T08:45:38Z,2018-10-16T18:59:13Z
15,2018-10-16T00:36:15Z,2018-10-19T10:29:49Z
16,2018-10-26T21:32:02Z,2018-10-31T20:31:07Z
17,2018-10-05T08:28:02Z,2018-10-21T23:52:30Z
18,2018-09-11T16:35:53Z,2018-10-15T02:02:32Z
19,2018-09-27T05:05:13Z,2018-09-29T06:12:27Z
4,2018-09-22T12:00:43Z,2018-09-28T15:50:07Z
1,2018-10-30T08:25:11Z,2018-10-30T08:51:19Z
2,2018-09-29T19:50:37Z,2018-10-07T13:09:24Z
3,2018-09-14T13:18:59Z,2018-10-05T16:42:03Z
4,2018-10-23T08:03:28Z,2018-10-29T02:04:55Z
5,2018-10-28T20:59:48Z,2018-10-29T03:43:19Z
6,2018-10-12T23:26:07Z,2018-10-20T09:26:28Z
7,2018-09-18T04:30:42Z,2018-10-07T13:40:46Z
8,2018-09-06T08:36:34Z,2018-10-08T06:39:57Z
9,2018-10-21T07:34:25Z,2018-10-28T16:59:29Z
10,2018-10-30T12:48:35Z,2018-10-30T20:26:47Z
11,2018-09-02T13:17:15Z,2018-10-23T00:39:22Z
12,2018-09-29T18:55:13Z,2018-10-25T13:31:12Z
13,2018-10-31T22:39:38Z,2018-11-01T01:58:52Z
14,2018-09-10T15:39:50Z,2018-10-22T20:40:31Z
15,2018-10-20T07:39:15Z,2018-10-24T21:26:09Z
16,2018-09-27T09:11:36Z,2018-10-26T23:25:42Z
17,2018-10-18T02:06:15Z,2018-10-22T09:21:44Z
18,2018-09-19T18:31:49Z,2018-10-04T14:21:23Z
19,2018-10-19T22:45:04Z,2018-10-30T02:59:45Z
8,2018-10-14T22:00:55Z,2018-10-27T15:18:06Z
1,2018-09-12T10:39:34Z,2018-09-14T16:05:05Z
2,2018-10-09T11:29:23Z,2018-10-21T00:20:22Z
3,2018-09-06T21:24:49Z,2018-10-16T10:04:59Z
4,2018-09-12T11:33:31Z,2018-09-13T10:39:11Z
5,2018-09-18T23:24:20Z,2018-10-31T00:47:54Z
6,2018-10-14T07:07:29Z,2018-10-24T04:19:55Z
7,2018-09-30T13:53:14Z,2018-10-05T12:45:00Z
