id_pracownika,poczatek_zmiany,koniec_zmiany
12,2018-09-23T13:18:45Z,2018-10-09T11:20:01Z
13,2018-09-11T09:41:52Z,2018-09-28T00:04:02Z
14,2018-10-14T01:14:19Z,2018-10-25T11:15:06Z
15,2018-08-30T06:09:43Z,2018-10-27T21:45:06Z
16,2018-10-24T11:31:33Z,2018-10-27T22:03:19Z
17,2018-09-28T07:01:52Z,2018-10-23T02:36:04Z
18,2018-10-05T18:49:04Z,2018-10-10T19:24:11Z
19,2018-10-25T08:49:52Z,2018-10-25T23:27:32Z
1,2018-09-10T12:01:58Z,2018-09-18T18:14:44Z
1,2018-10-02T15:35:54Z,2018-10-23T23:29:13Z
2,2018-10-27T22:34:32Z,2018-10-29T12:03:51Z
3,2018-10-27T04:17:03Z,2018-10-28T18:58:34Z
4,2018-09-12T22:09:34Z,2018-10-03T11:12:53Z
5,2018-10-22T06:06:41Z,2018-10-23T11:52:08Z
6,2018-08-31T08:25:02Z,2018-10-20T01:31:12Z
7,2018-09-29T11:38:10Z,2018-10-06T05:27:22Z
8,2018-10-24T16:12:23Z,2018-10-26T20:22:48Z
9,2018-10-22T15:58:20Z,2018-10-24T00:13:25Z
10,2018-09-15T18:00:12Z,2018-10-23T07:37:30Z
11,2018-10-22T18:38:26Z,2018-10-25T10:09:50Z
12,2018-10-27T16:26:23Z,2018-10-29T10:20:03Z
13,2018-10-20T22:22:43Z,2018-10-23T20:17:59Z
14,2018-10-19T02:39:32Z,2018-10-26T09:10:54Z
15,2018-10-02T20:52:02Z,2018-10-15T11:29:24Z
16,2018-10-03T03:00:18Z,2018-10-28T21:06:06Z
17,2018-10-13T03:18:01Z,2018-10-26T07:26:20Z
18,2018-09-10T16:13:27Z,2018-10-22T17:21:17Z
19,2018-08-31T04:20:35Z,2018-08-31T08:00:35Z
14,2018-09-08T14:01:27Z,2018-10-29T01:23:18Z
1,2018-09-06T13:00:44Z,2018-09-29T15:42:50Z
2,2018-10-08T06:13:51Z,2018-10-10T11:53:09Z
3,2018-08-30T06:18:38Z,2018-09-16T14:24:23Z
4,2018-09-07T07:44:23Z,2018-09-23T18:05:31Z
5,2018-09-14T13:49:27Z,2018-09-26T23:31:42Z
6,2018-10-07T07:34:31Z,2018-10-26T16:11:15Z
7,2018-10-06T10:00:45Z,2018-10-27T11:59:55Z
8,2018-09-29T10:43:14Z,2018-10-29T01:45:18Z
9,2018-09-07T21:28:33Z,2018-10-12T01:16:12Z
10,2018-10-22T23:02:59Z,2018-10-23T01:03:48Z
11,2018-09-23T00:12:35Z,2018-09-25T20:57:41Z
12,2018-10-04T17:53:44Z,2018-10-07T00:11:43Z
13,2018-09-27T02:50:09Z,2018-10-05T10:53:43Z
14,2018-09-22T05:01:56Z,2018-10-17T07:32:35Z
15,2018-10-08T19:13:10Z,2018-10-23T19:49:52Z
16,2018-10-15T00:08:41Z,2018-10-17T05:03:12Z
17,2018-09-01T04:05:42Z,2018-09-07T16:25:35Z
18,2018-10-27T03:16:34Z,2018-10-27T09:03:57Z
19,2018-10-01T17:42:40Z,2018-10-11T17:00:22Z
9,2018-10-24T09:30:32Z,2018-10-27T06:46:50Z
1,2018-09-29T19:32:20Z,2018-10-07T20:32:39Z
2,2018-09-02T11:11:37Z,2018-10-20T12:24:30Z
3,2018-10-17T15:09:50Z,2018-10-29T07:30:35Z
4,2018-09-02T13:22:17Z,2018-09-21T20:20:59Z
5,2018-09-14T21:53:54Z,2018-10-05T18:12:28Z
6,2018-09-03T20:18:19Z,2018-10-24T00:17:30Z
7,2018-09-15T07:04:35Z,2018-10-25T15:36:01Z
8,2018-09-30T06:19:12Z,2018-10-19T17:56:53Z
9,2018-10-24T02:01:39Z,2018-10-27T19:23:57Z
10,2018-10-07T11:27:09Z,2018-10-22T09:48:26Z
11,2018-09-27T00:25:51Z,2018-10-04T00:12:31Z
12,2018-09-17T01:17:14Z,2018-09-28T00:08:09Z
13,2018-10-08T06:28:24Z,2018-10-27T13:36:27Z
14,2018-09-16T11:31:14Z,2018-09-28T10:04:32Z
15,2018-09-23T12:52:26Z,2018-10-11T17:46:10Z
16,2018-10-21T02:53:20Z,2018-10-29T13:52:59Z
17,2018-09-07T07:41:40Z,2018-10-02T13:31:33Z
18,2018-10-27T21:01:05Z,2018-10-29T02:11:08Z
19,2018-09-09T00:38:50Z,2018-10-18T15:11:52Z
10,2018-10-07T11:21:10Z,2018-10-28T02:29:11Z
1,2018-09-07T00:54:28Z,2018-09-20T01:09:46Z
2,2018-10-26T04:12:10Z,2018-10-28T03:11:42Z
3,2018-09-06T14:00:51Z,2018-10-17T13:50:14Z
4,2018-10-05T08:35:54Z,2018-10-28T09:36:42Z
5,2018-08-30T21:08:50Z,2018-10-16T11:38:09Z
6,2018-09-13T16:22:14Z,2018-09-28T14:10:51Z
7,2018-10-28T21:16:46Z,2018-10-29T11:30:36Z
8,2018-09-14T15:26:44Z,2018-09-26T17:44:30Z
9,2018-10-03T03:25:05Z,2018-10-19T15:08:01Z
10,2018-09-15T19:05:58Z,2018-09-24T20:40:05Z
11,2018-10-14T15:20:46Z,2018-10-15T00:49:14Z
12,2018-08-30T23:48:14Z,2018-09-23T08:15:45Z
13,2018-10-29T19:24:27Z,2018-10-29T20:06:05Z
14,2018-10-22T19:11:18Z,2018-10-26T11:00:58Z
15,2018-10-16T08:21:29Z,2018-10-16T08:58:45Z
16,2018-09-30T12:05:14Z,2018-10-11T06:08:03Z
17,2018-10-20T11:57:40Z,2018-10-21T00:01:28Z
18,2018-10-20T17:17:11Z,2018-10-21T12:47:11Z
19,2018-09-28T10:17:31Z,2018-10-09T06:01:50Z
16,2018-09-02T21:38:43Z,2018-09-10T01:16:38Z
1,2018-09-17T02:09:04Z,2018-10-18T16:38:14Z
2,2018-09-11T13:36:58Z,2018-09-11T18:23:51Z
3,2018-10-01T10:08:11Z,2018-10-24T17:55:06Z
4,2018-09-19T01:07:53Z,2018-10-24T09:24:17Z
5,2018-10-27T23:22:11Z,2018-10-29T07:56:36Z
6,2018-10-24T21:58:37Z,2018-10-25T06:31:54Z
7,2018-09-13T21:26:26Z,2018-10-03T12:57:34Z
8,2018-09-28T12:08:50Z,2018-10-14T09:16:50Z
9,2018-09-14T02:32:38Z,2018-09-28T02:07:18Z
10,2018-09-17T22:05:20Z,2018-09-27T19:40:34Z
11,2018-10-27T14:05:56Z,2018-10-28T21:53:01Z
12,2018-08-30T02:38:29Z,2018-10-02T15:07:42Z
13,2018-10-24T00:11:01Z,2018-10-27T16:33:37Z
14,2018-10-28T19:05:16Z,2018-10-29T02:25:19Z
15,2018-09-21T03:16:31Z,2018-10-27T08:46:05Z
16,2018-09-17T04:02:42Z,2018-10-04T00:49:57Z
17,2018-10-06T06:51:20Z,2018-10-26T01:04:04Z
18,2018-09-09T03:06:49Z,2018-10-22T02:37:45Z
19,2018-09-22T09:44:08Z,2018-10-21T13:24:06Z
6,2018-10-27T17:53:15Z,2018-10-29T04:52:59Z
1,2018-09-25T17:14:54Z,2018-10-09T22:58:08Z
2,2018-09-29T02:10:00Z,2018-10-21T13:13:06Z
3,2018-09-11T18:12:13Z,2018-10-22T04:07:28Z
4,2018-10-15T10:00:56Z,2018-10-29T08:53:54Z
5,2018-09-10T13:17:15Z,2018-10-13T22:06:42Z
6,2018-10-15T23:47:02Z,2018-10-18T19:56:46Z
7,2018-09-08T00:29:03Z,2018-10-22T22:16:20Z
8,2018-10-07T04:32:34Z,2018-10-27T18:51:53Z
9,2018-10-11T04:48:25Z,2018-10-26T11:06:18Z
10,2018-09-18T07:01:58Z,2018-10-14T00:34:44Z
11,2018-09-19T23:14:19Z,2018-09-29T04:49:53Z
12,2018-10-29T01:42:27Z,2018-10-29T14:36:13Z
13,2018-09-30T05:01:47Z,2018-10-05T22:42:14Z
14,2018-10-04T10:05:59Z,2018-10-27T16:44:06Z
15,2018-09-13T22:12:37Z,2018-09-26T12:30:58Z
16,2018-09-05T18:40:20Z,2018-09-23T22:24:05Z
17,2018-10-22T15:33:19Z,2018-10-26T09:09:51Z
18,2018-10-27T20:28:38Z,2018-10-28T01:06:24Z
19,2018-10-19T14:30:29Z,2018-10-24T01:24:11Z
14,2018-09-21T04:37:05Z,2018-10-28T19:59:21Z
1,2018-09-10T05:04:30Z,2018-09-20T01:16:54Z
2,2018-09-13T21:37:16Z,2018-09-21T01:07:29Z
3,2018-10-21T03:04:02Z,2018-10-24T11:00:53Z
4,2018-10-12T18:23:26Z,2018-10-28T10:35:37Z
5,2018-09-29T19:35:31Z,2018-10-15T11:21:15Z
6,2018-10-04T12:12:05Z,2018-10-19T16:07:23Z
7,2018-09-07T23:56:51Z,2018-10-19T09:00:41Z
8,2018-09-09T10:26:15Z,2018-10-16T06:03:21Z
9,2018-09-30T02:30:58Z,2018-10-18T15:44:27Z
10,2018-09-24T19:30:21Z,2018-10-21T18:42:41Z
11,2018-09-23T15:16:25Z,2018-09-23T17:57:25Z
12,2018-09-05T02:16:06Z,2018-10-09T09:23:13Z
13,2018-09-14T00:54:36Z,2018-10-13T06:36:57Z
14,2018-09-10T15:49:57Z,2018-09-29T07:10:40Z
15,2018-08-31T17:51:25Z,2018-09-15T15:53:01Z
16,2018-09-01T18:19:48Z,2018-09-21T03:39:10Z
17,2018-08-30T01:21:34Z,2018-09-15T12:11:53Z
18,2018-10-29T03:54:24Z,2018-10-29T18:24:41Z
19,2018-09-16T10:26:46Z,2018-09-24T08:03:20Z
16,2018-10-01T19:13:36Z,2018-10-20T03:00:30Z
1,2018-10-10T00:05:41Z,2018-10-17T13:31:17Z
2,2018-09-09T08:07:27Z,2018-09-27T18:40:11Z
3,2018-08-30T19:53:05Z,2018-09-10T03:10:39Z
4,2018-10-19T16:13:25Z,2018-10-25T00:08:50Z
5,2018-10-20T16:52:08Z,2018-10-29T20:39:38Z
6,2018-10-10T23:24:08Z,2018-10-25T20:31:47Z
7,2018-09-11T05:27:33Z,2018-09-20T07:41:51Z
8,2018-10-19T20:14:39Z,2018-10-20T17:10:45Z
9,2018-09-25T00:51:37Z,2018-10-24T08:16:43Z
10,2018-09-18T00:48:56Z,2018-10-23T00:27:08Z
11,2018-09-23T23:48:58Z,2018-10-04T20:23:58Z
12,2018-09-10T13:01:50Z,2018-09-25T21:30:55Z
13,2018-09-21T05:31:54Z,2018-10-13T16:16:51Z
14,2018-09-15T00:55:15Z,2018-09-29T19:22:22Z
15,2018-10-20T23:25:55Z,2018-10-29T06:14:40Z
16,2018-10-10T13:24:20Z,2018-10-29T02:47:25Z
17,2018-08-30T11:22:49Z,2018-09-16T23:25:38Z
18,2018-10-21T16:56:52Z,2018-10-27T10:40:08Z
19,2018-09-30T21:57:38Z,2018-10-11T08:01:18Z
11,2018-09-03T17:27:23Z,2018-09-19T05:06:54Z
1,2018-09-10T02:31:47Z,2018-10-10T18:02:45Z
2,2018-09-02T10:26:21Z,2018-10-01T05:55:51Z
3,2018-09-24T04:04:09Z,2018-10-14T08:37:43Z
4,2018-09-10T09:37:23Z,2018-10-27T15:29:32Z
5,2018-10-19T10:09:36Z,2018-10-26T02:29:00Z
6,2018-10-17T06:58:52Z,2018-10-21T05:09:07Z
7,2018-10-12T17:35:06Z,2018-10-27T00:38:53Z
8,2018-10-03T18:19:18Z,2018-10-13T02:05:05Z
9,2018-09-11T17:49:00Z,2018-10-01T09:23:41Z
10,2018-09-10T22:50:47Z,2018-10-14T20:57:47Z
11,2018-09-07T23:10:59Z,2018-10-12T22:48:00Z
12,2018-09-24T02:18:44Z,2018-10-01T18:27:51Z
13,2018-09-30T09:30:47Z,2018-10-12T05:57:25Z
14,2018-10-08T21:05:35Z,2018-10-28T12:07:32Z
15,2018-09-09T00:42:00Z,2018-09-30T21:55:35Z
16,2018-09-28T05:12:33Z,2018-10-18T20:45:28Z
17,2018-10-14T16:38:47Z,2018-10-21T04:56:06Z
18,2018-10-26T19:24:55Z,2018-10-27T08:27:25Z
19,2018-09-30T06:17:23Z,2018-10-04T08:35:21Z
16,2018-10-08T11:21:29Z,2018-10-26T02:03:40Z
1,2018-09-18T19:19:09Z,2018-09-23T14:50:47Z
2,2018-09-30T15:50:00Z,2018-10-10T19:36:45Z
3,2018-09-26T07:29:31Z,2018-10-29T15:56:09Z
4,2018-10-16T20:25:14Z,2018-10-19T10:09:19Z
5,2018-10-26T20:33:21Z,2018-10-28T00:00:46Z
6,2018-08-31T09:12:47Z,2018-10-23T13:43:09Z
7,2018-10-17T06:14:01Z,2018-10-25T19:37:16Z
8,2018-09-08T15:44:22Z,2018-10-06T05:48:06Z
9,2018-10-06T02:58:10Z,2018-10-17T21:54:57Z
10,2018-10-15T18:09:07Z,2018-10-26T18:18:00Z
11,2018-09-17T13:14:45Z,2018-10-05T21:24:35Z
12,2018-08-31T03:38:54Z,2018-10-14T00:43:16Z
13,2018-10-17T07:09:04Z,2018-10-23T19:27:23Z
14,2018-09-12T12:28:53Z,2018-09-23T18:21:01Z
15,2018-10-01T20:55:43Z,2018-10-15T08:21:03Z
16,2018-10-09T22:38:38Z,2018-10-15T08:32:51Z
17,2018-09-11T23:46:07Z,2018-09-25T11:34:32Z
18,2018-09-28T12:51:05Z,2018-10-21T11:29:55Z
19,2018-10-06T02:25:05Z,2018-10-15T12:47:58Z
8,2018-10-08T15:01:25Z,2018-10-26T02:20:57Z
1,2018-10-26T02:13:15Z,2018-10-29T14:21:27Z
2,2018-10-04T05:34:26Z,2018-10-10T18:15:26Z
3,2018-09-25T10:17:53Z,2018-10-14T12:45:39Z
4,2018-10-22T14:15:42Z,2018-10-28T22:52:48Z
5,2018-09-07T06:35:30Z,2018-10-14T02:13:04Z
6,2018-10-21T02:31:30Z,2018-10-26T00:39:44Z
7,2018-10-08T01:13:03Z,2018-10-27T06:49:19Z
8,2018-09-18T16:05:44Z,2018-10-13T03:17:19Z
9,2018-09-24T08:37:47Z,2018-10-28T18:27:53Z
10,2018-09-23T09:16:50Z,2018-10-03T10:14:11Z
11,2018-10-22T18:22:20Z,2018-10-29T21:28:31Z
12,2018-10-04T23:06:08Z,2018-10-07T07:41:44Z
13,2018-09-26T22:36:10Z,2018-10-08T22:02:20Z
14,2018-09-08T20:05:26Z,2018-10-22T19:47:50Z
15,2018-10-06T08:14:54Z,2018-10-16T13:57:16Z
16,2018-09-14T14:56:27Z,2018-10-22T12:17:47Z
17,2018-09-14T05:56:38Z,2018-10-18T20:26:03Z
18,2018-10-24T01:04:06Z,2018-10-28T08:57:12Z
19,2018-10-12T23:00:56Z,2018-10-16T02:40:43Z
4,2018-10-04T09:20:26Z,2018-10-17T00:53:16Z
1,2018-09-13T17:43:53Z,2018-10-03T07:10:10Z
2,2018-09-26T00:39:57Z,2018-10-17T15:03:21Z
3,2018-09-12T01:59:08Z,2018-10-16T16:26:43Z
4,2018-09-03T01:24:37Z,2018-09-11T09:31:25Z
5,2018-10-05T00:18:21Z,2018-10-08T10:51:49Z
6,2018-10-14T19:16:35Z,2018-10-26T22:24:19Z
7,2018-10-15T16:10:27Z,2018-10-22T13:12:08Z
8,2018-09-04T23:48:46Z,2018-10-06T08:22:56Z
9,2018-09-01T01:34:24Z,2018-10-26T01:07:21Z
10,2018-10-07T14:47:08Z,2018-10-10T06:35:19Z
11,2018-09-08T14:56:00Z,2018-10-08T07:02:11Z
12,2018-10-13T06:50:52Z,2018-10-19T10:43:05Z
13,2018-09-28T17:24:40Z,2018-10-03T22:31:18Z
14,2018-09-21T03:22:00Z,2018-10-26T15:20:18Z
15,2018-09-12T06:57:20Z,2018-10-20T18:58:35Z
16,2018-10-27T00:27:48Z,2018-10-28T10:13:27Z
17,2018-09-06T13:48:07Z,2018-10-26T16:31:05Z
18,2018-10-16T20:01:23Z,2018-10-27T20:05:06Z
19,2018-10-11T12:28:16Z,2018-10-11T16:50:02Z
14,2018-10-08T10:23:16Z,2018-10-15T22:13:44Z
1,2018-10-03T23:55:14Z,2018-10-19T16:51:02Z
2,2018-09-23T04:53:59Z,2018-09-27T16:03:47Z
3,2018-10-29T00:06:45Z,2018-10-29T07:48:49Z
4,2018-09-16T05:02:05Z,2018-10-28T01:14:14Z
5,2018-09-11T08:13:46Z,2018-09-30T15:23:52Z
6,2018-09-28T13:01:51Z,2018-10-05T20:09:17Z
7,2018-09-26T16:45:17Z,2018-10-09T00:37:58Z
8,2018-10-20T07:34:52Z,2018-10-27T00:27:26Z
9,2018-09-04T22:36:40Z,2018-10-19T00:57:06Z
10,2018-10-27T01:08:59Z,2018-10-29T05:55:06Z
11,2018-10-15T02:08:32Z,2018-10-15T06:13:26Z
12,2018-08-30T19:21:56Z,2018-09-03T04:56:31Z
13,2018-09-24T11:22:54Z,2018-09-25T18:38:31Z
14,2018-09-20T00:14:21Z,2018-09-27T01:05:26Z
15,2018-09-12T09:05:28Z,2018-10-24T00:26:11Z
16,2018-09-07T07:07:02Z,2018-10-13T10:10:07Z
17,2018-10-13T05:02:25Z,2018-10-21T02:45:46Z
18,2018-09-26T07:47:47Z,2018-10-28T11:01:59Z
19,2018-10-19T06:48:42Z,2018-10-26T20:56:00Z
8,2018-09-21T17:22:50Z,2018-09-29T01:24:54Z
1,2018-10-17T16:30:58Z,2018-10-28T20:03:52Z
2,2018-09-22T20:26:20Z,2018-10-02T20:26:53Z
3,2018-09-16T07:22:01Z,2018-09-18T08:45:39Z
4,2018-09-08T18:46:01Z,2018-09-18T20:47:49Z
5,2018-09-11T02:04:06Z,2018-09-19T04:54:59Z
6,2018-10-22T06:04:41Z,2018-10-24T06:18:26Z
7,2018-09-10T01:22:08Z,2018-10-12T17:51:05Z
8,2018-09-06T09:46:35Z,2018-10-14T21:23:14Z
9,2018-10-17T06:36:36Z,2018-10-20T15:09:34Z
10,2018-09-02T04:42:19Z,2018-10-05T20:54:47Z
11,2018-09-14T08:04:10Z,2018-10-20T16:22:37Z
12,2018-08-31T10:03:22Z,2018-09-30T15:55:09Z
13,2018-09-24T22:41:41Z,2018-10-19T19:30:38Z
14,2018-09-23T13:58:14Z,2018-10-17T07:08:25Z
15,2018-09-10T19:22:36Z,2018-09-16T07:54:09Z
16,2018-09-24T21:30:31Z,2018-10-05T21:42:59Z
17,2018-10-04T16:34:59Z,2018-10-24T06:54:18Z
18,2018-09-03T06:56:01Z,2018-09-09T06:39:48Z
19,2018-08-31T15:10:39Z,2018-10-02T07:08:35Z
5,2018-10-29T14:29:11Z,2018-10-29T15:03:19Z
1,2018-10-04T05:24:29Z,2018-10-10T21:06:30Z
2,2018-10-04T16:13:54Z,2018-10-15T12:41:56Z
3,2018-09-18T03:08:26Z,2018-09-23T16:57:27Z
4,2018-09-15T09:29:35Z,2018-09-29T11:29:47Z
5,2018-09-21T18:59:49Z,2018-10-20T09:15:53Z
6,2018-09-05T11:11:29Z,2018-09-26T11:36:42Z
7,2018-08-30T11:45:44Z,2018-10-02T20:28:03Z
8,2018-09-13T03:38:29Z,2018-10-03T23:29:12Z
9,2018-09-23T05:55:24Z,2018-10-02T03:11:42Z
10,2018-09-14T11:06:12Z,2018-09-17T22:40:55Z
11,2018-10-10T00:09:15Z,2018-10-16T12:14:07Z
12,2018-09-14T18:11:13Z,2018-10-01T06:48:08Z
13,2018-09-23T12:42:34Z,2018-10-08T08:13:11Z
14,2018-09-15T02:50:23Z,2018-10-01T16:51:40Z
15,2018-09-28T12:18:36Z,2018-10-19T09:07:59Z
16,2018-10-14T15:58:20Z,2018-10-18T23:36:21Z
17,2018-10-06T02:05:28Z,2018-10-07T04:32:11Z
18,2018-09-09T22:10:09Z,2018-10-20T20:54:43Z
19,2018-10-06T19:12:53Z,2018-10-11T11:40:07Z
3,2018-09-05T14:05:10Z,2018-09-19T18:53:45Z
1,2018-09-09T07:07:59Z,2018-09-10T17:16:22Z
2,2018-09-05T06:26:55Z,2018-10-19T19:34:01Z
3,2018-09-07T14:16:07Z,2018-09-30T15:17:53Z
4,2018-10-09T23:09:30Z,2018-10-11T00:11:13Z
5,2018-09-27T11:44:53Z,2018-10-19T23:11:08Z
6,2018-10-20T12:03:32Z,2018-10-26T09:48:16Z
7,2018-09-28T08:15:14Z,2018-10-22T10:20:52Z
8,2018-10-03T16:20:59Z,2018-10-11T09:15:10Z
9,2018-09-17T23:25:14Z,2018-10-22T05:13:02Z
10,2018-09-25T23:27:08Z,2018-10-16T06:02:14Z
11,2018-09-03T10:19:14Z,2018-10-16T13:18:00Z
12,2018-09-15T15:15:14Z,2018-09-24T17:47:24Z
13,2018-10-14T00:41:27Z,2018-10-22T04:41:50Z
14,2018-09-11T08:09:17Z,2018-10-01T06:46:24Z
15,2018-09-17T10:36:36Z,2018-09-30T22:02:35Z
16,2018-09-04T09:40:54Z,2018-10-05T21:12:25Z
17,2018-10-27T20:23:31Z,2018-10-29T03:13:22Z
18,2018-09-20T07:09:00Z,2018-10-18T23:15:07Z
19,2018-09-18T23:55:40Z,2018-10-25T18:06:50Z
20,2018-10-19T05:07:53Z,2018-10-19T08:49:42Z
1,2018-10-01T17:26:20Z,2018-10-10T05:56:13Z
2,2018-10-07T17:38:25Z,2018-10-21T04:30:03Z
3,2018-09-24T14:34:45Z,2018-10-24T20:28:45Z
4,2018-10-19T08:14:43Z,2018-10-21T21:58:39Z
5,2018-10-03T13:46:01Z,2018-10-06T01:45:15Z
6,2018-09-15T13:07:18Z,2018-10-14T14:03:44Z
7,2018-10-11T07:55:41Z,2018-10-18T02:50:57Z
8,2018-09-19T20:57:21Z,2018-09-22T14:37:40Z
9,2018-09-22T16:09:44Z,2018-09-23T10:39:05Z
10,2018-09-25T06:50:12Z,2018-10-18T02:03:09Z
11,2018-10-24T21:03:27Z,2018-10-27T00:45:31Z
12,2018-09-07T00:03:14Z,2018-10-10T12:31:11Z
13,2018-09-02T12:54:20Z,2018-09-15T01:11:53Z
14,2018-10-04T07:46:17Z,2018-10-21T21:51:20Z
15,2018-09-21T11:52:45Z,2018-10-14T02:32:41Z
16,2018-10-06T22:13:57Z,2018-10-18T00:11:33Z
17,2018-09-20T11:01:57Z,2018-10-12T18:00:33Z
18,2018-09-12T16:01:12Z,2018-09-19T02:28:34Z
19,2018-09-20T21:03:20Z,2018-10-09T02:56:40Z
3,2018-10-27T17:44:13Z,2018-10-28T02:38:29Z
1,2018-10-06T22:29:30Z,2018-10-23T15:09:43Z
2,2018-09-06T22:41:59Z,2018-10-01T22:07:50Z
3,2018-10-01T10:42:03Z,2018-10-18T03:55:36Z
4,2018-09-20T22:39:59Z,2018-10-05T13:37:40Z
5,2018-10-15T10:17:56Z,2018-10-26T12:56:22Z
6,2018-09-01T08:57:01Z,2018-09-25T15:32:27Z
7,2018-09-03T01:13:05Z,2018-10-13T20:53:11Z
8,2018-10-11T23:24:19Z,2018-10-25T15:11:58Z
9,2018-10-22T16:54:16Z,2018-10-27T17:17:23Z
10,2018-09-06T08:03:36Z,2018-09-17T04:00:21Z
11,2018-09-05T08:02:51Z,2018-10-21T05:30:01Z
12,2018-10-26T15:38:36Z,2018-10-27T05:25:04Z
13,2018-09-16T04:40:14Z,2018-10-24T05:23:44Z
14,2018-09-04T05:43:33Z,2018-09-05T11:38:32Z
15,2018-09-22T22:17:38Z,2018-10-01T12:24:44Z
16,2018-10-09T06:37:57Z,2018-10-16T17:52:05Z
17,2018-10-11T01:41:39Z,2018-10-17T23:22:28Z
18,2018-10-26T14:27:50Z,2018-10-27T11:57:07Z
19,2018-09-18T16:22:36Z,2018-10-22T12:58:27Z
14,2018-10-16T14:24:44Z,2018-10-20T14:18:36Z
1,2018-10-20T05:25:19Z,2018-10-28T00:36:26Z
2,2018-09-08T02:33:40Z,2018-09-26T07:32:23Z
3,2018-09-05T19:34:31Z,2018-10-17T13:49:34Z
4,2018-09-12T08:42:16Z,2018-09-30T19:15:24Z
5,2018-10-13T17:33:27Z,2018-10-19T19:29:06Z
6,2018-10-25T08:58:04Z,2018-10-26T21:49:18Z
7,2018-10-01T18:05:32Z,2018-10-13T01:03:41Z
8,2018-10-14T19:28:10Z,2018-10-16T14:01:26Z
9,2018-09-28T21:10:50Z,2018-10-03T21:02:36Z
10,2018-08-31T15:15:25Z,2018-10-27T01:30:03Z
11,2018-10-22T12:37:00Z,2018-10-24T10:40:01Z
12,2018-10-16T04:53:06Z,2018-10-17T05:05:15Z
13,2018-10-18T22:56:28Z,2018-10-21T06:57:19Z
14,2018-10-06T00:16:03Z,2018-10-16T18:06:20Z
15,2018-08-31T22:53:31Z,2018-10-04T14:42:13Z
16,2018-10-09T10:20:13Z,2018-10-29T16:54:42Z
17,2018-10-11T20:01:42Z,2018-10-17T08:30:31Z
18,2018-09-02T23:38:14Z,2018-09-22T11:05:32Z
19,2018-09-12T22:20:46Z,2018-10-27T13:42:35Z
4,2018-10-29T02:54:02Z,2018-10-29T20:32:54Z
1,2018-10-28T01:51:42Z,2018-10-28T07:52:27Z
2,2018-09-28T17:36:53Z,2018-10-11T04:03:19Z
3,2018-10-06T04:32:15Z,2018-10-22T21:42:40Z
4,2018-10-28T05:25:11Z,2018-10-29T03:15:22Z
5,2018-09-26T08:40:19Z,2018-10-26T21:42:22Z
6,2018-09-04T01:08:11Z,2018-10-29T19:27:30Z
7,2018-10-05T09:40:32Z,2018-10-19T21:06:20Z
8,2018-09-19T16:58:02Z,2018-10-29T17:09:10Z
9,2018-09-18T07:02:03Z,2018-09-20T00:13:54Z
10,2018-09-15T03:57:31Z,2018-10-22T01:32:46Z
11,2018-10-17T12:29:11Z,2018-10-19T03:09:11Z
12,2018-09-10T07:05:10Z,2018-09-14T09:25:08Z
13,2018-09-07T08:33:42Z,2018-10-01T10:39:55Z
14,2018-09-27T04:47:54Z,2018-10-03T04:53:20Z
15,2018-09-15T19:09:16Z,2018-10-02T15:34:32Z
16,2018-09-09T11:58:08Z,2018-09-22T08:10:51Z
17,2018-10-20T21:47:27Z,2018-10-23T18:59:14Z
18,2018-09-17T23:34:53Z,2018-09-26T09:02:25Z
19,2018-10-02T07:24:11Z,2018-10-05T00:28:41Z
1,2018-10-14T22:41:41Z,2018-10-18T14:33:21Z
1,2018-10-17T16:25:27Z,2018-10-20T01:58:41Z
2,2018-09-10T10:23:43Z,2018-10-17T03:18:55Z
3,2018-10-24T19:30:12Z,2018-10-27T13:34:28Z
4,2018-09-08T09:30:31Z,2018-09-11T21:38:19Z
5,2018-10-27T13:16:21Z,2018-10-29T20:48:42Z
6,2018-10-29T01:47:51Z,2018-10-29T17:08:28Z
7,2018-10-12T10:46:20Z,2018-10-24T03:29:27Z
8,2018-09-22T21:33:06Z,2018-09-23T05:46:11Z
9,2018-10-13T02:35:58Z,2018-10-13T04:02:33Z
10,2018-10-09T04:46:29Z,2018-10-27T23:21:43Z
11,2018-09-18T22:36:58Z,2018-09-30T03:04:40Z
12,2018-10-14T14:03:20Z,2018-10-14T18:28:35Z
13,2018-10-28T09:08:28Z,2018-10-28T14:42:56Z
14,2018-10-08T13:44:04Z,2018-10-27T00:43:10Z
15,2018-09-23T18:15:01Z,2018-10-10T04:32:00Z
16,2018-10-22T08:06:09Z,2018-10-28T05:19:03Z
17,2018-09-16T09:25:53Z,2018-10-08T20:28:33Z
18,2018-10-24T17:41:22Z,2018-10-27T15:07:20Z
19,2018-10-05T11:35:28Z,2018-10-16T11:02:10Z
11,2018-09-04T02:32:21Z,2018-09-20T13:16:36Z
1,2018-08-30T02:27:53Z,2018-09-23T21:48:53Z
2,2018-09-20T04:55:00Z,2018-10-17T05:30:33Z
3,2018-10-23T13:20:57Z,2018-10-27T13:35:28Z
4,2018-09-04T11:37:41Z,2018-09-26T10:36:44Z
5,2018-10-15T18:30:35Z,2018-10-26T17:26:18Z
6,2018-10-11T10:11:12Z,2018-10-16T20:21:00Z
7,2018-10-28T06:16:12Z,2018-10-28T13:30:03Z
