id,Data Zamówienia,Dat1,4,1
42792,1,-1
42793,10,1
42794,1,-1
42795,15,1
42796,11,-1
42797,12,1
42798,9,-1
42799,5,1
42800,8,-1
42801,1,1
42802,9,-1
42803,11,1
42804,4,-1
42805,10,1
42806,15,-1
42807,1,1
42808,7,-1
42809,9,1
42810,4,-1
42811,9,1
42812,9,-1
42813,2,1
42814,13,-1
42815,6,1
42816,13,-1
42817,1,1
42818,6,-1
42819,10,1
42820,5,-1
42821,5,1
42822,3,-1
42823,13,1
42824,15,-1
42825,8,1
42826,4,-1
42827,1,1
42828,4,-1
42829,8,1
42830,5,-1
42831,9,1
42832,2,-1
42833,13,1
42834,4,-1
42835,3,1
42836,9,-1
42837,15,1
42838,8,-1
42839,9,1
42840,14,-1
42841,9,1
42842,1,-1
42843,2,1
42844,7,-1
42845,1,1
42846,3,-1
42847,14,1
42848,12,-1
42849,6,1
42850,2,-1
42851,12,1
42852,2,-1
42853,5,1
42854,2,-1
42855,10,1
42856,2,-1
42857,14,1
42858,9,-1
42859,11,1
42860,1,-1
42861,8,1
42862,8,-1
42863,10,1
42864,11,-1
42865,7,1
42866,15,-1
42867,5,1
42868,15,-1
42869,8,1
42870,12,-1
42871,13,1
42872,7,-1
42873,2,1
42874,3,-1
42875,9,1
42876,4,-1
42877,3,1
42878,7,-1
42879,9,1
42880,4,-1
42881,4,1
42882,1,-1
42883,13,1
42884,4,-1
42885,13,1
42886,6,-1
42887,9,1
42888,11,-1
42889,8,1
42890,9,-1
42891,8,1
42892,8,-1
42893,1,1
42894,8,-1
42895,6,1
42896,6,-1
42897,10,1
42898,13,-1
42899,2,1
42900,6,-1
42901,9,1
42902,7,-1
42903,10,1
42904,3,-1
42905,5,1
42906,15,-1
42907,4,1
42908,10,-1
42909,10,1
42910,4,-1
42911,11,1
42912,3,-1
42913,10,1
42914,9,-1
42915,8,1
42916,3,-1
42917,1,1
42918,14,-1
42919,4,1
42920,1,-1
42921,4,1
42922,6,-1
42923,11,1
42924,8,-1
42925,14,1
42926,7,-1
42927,3,1
42928,12,-1
42929,4,1
42930,9,-1
42931,3,1
42932,4,-1
42933,6,1
42934,5,-1
42935,12,1
42936,1,-1
42937,11,1
42938,14,-1
42939,11,1
42940,8,-1
42941,5,1
42942,10,-1
42943,12,1
42944,15,-1
42945,14,1
42946,9,-1
42947,10,1
42948,1,-1
42949,4,1
42950,1,-1
42951,7,1
42952,11,-1
42953,1,1
42954,3,-1
42955,14,1
42956,7,-1
42957,4,1
42958,5,-1
42959,12,1
42960,6,-1
42961,9,1
42962,10,-1
42963,5,1
42964,1,-1
42965,13,1
42966,6,-1
42967,7,1
42968,3,-1
42969,15,1
42970,5,-1
42971,1,1
42972,13,-1
42973,12,1
42974,6,-1
42975,15,1
42976,10,-1
42977,6,1
42978,2,-1
42979,3,1
42980,1,-1
42981,1,1
42982,12,-1
42983,15,1
42984,7,-1
42985,14,1
42986,8,-1
42987,5,1
42988,13,-1
42989,4,1
42990,10,-1
42991,8,1
42992,2,-1
42993,6,1
42994,12,-1
42995,15,1
42996,5,-1
42997,6,1
42998,13,-1
42999,4,1
43000,13,-1
43001,1,1
43002,8,-1
43003,8,1
43004,11,-1
43005,11,1
43006,14,-1
43007,3,1
43008,4,-1
43009,7,1
43010,13,-1
43011,8,1
43012,11,-1
43013,3,1
43014,3,-1
43015,6,1
43016,8,-1
43017,9,1
43018,9,-1
43019,2,1
43020,5,-1
43021,12,1
43022,10,-1
43023,9,1
43024,8,-1
43025,12,1
43026,1,-1
43027,2,1
43028,10,-1
43029,5,1
43030,6,-1
43031,1,1
43032,3,-1
43033,9,1
43034,15,-1
43035,3,1
43036,12,-1
43037,9,1
43038,5,-1
43039,14,1
43040,5,-1
43041,15,1
43042,10,-1
43043,4,1
43044,6,-1
43045,11,1
43046,10,-1
43047,8,1
43048,13,-1
43049,9,1
43050,12,-1
43051,14,1
43052,5,-1
43053,15,1
43054,4,-1
43055,11,1
43056,10,-1
43057,3,1
43058,10,-1
43059,1,1
43060,5,-1
43061,4,1
43062,9,-1
43063,1,1
43064,8,-1
43065,10,1
43066,14,-1
43067,15,1
43068,14,-1
43069,12,1
43070,8,-1
43071,13,1
43072,7,-1
43073,3,1
43074,2,-1
43075,12,1
43076,10,-1
43077,8,1
43078,1,-1
43079,3,1
43080,15,-1
43081,10,1
43082,1,-1
43083,10,1
43084,9,-1
43085,12,1
43086,8,-1
43087,11,1
43088,11,-1
43089,4,1
43090,2,-1
43091,4,1
43092,7,-1
43093,7,1
43094,14,-1
43095,1,1
43096,9,-1
43097,1,1
43098,10,-1
43099,8,1
43100,7,-1
43101,3,1
43102,9,-1
43103,13,1
43104,12,-1
43105,11,1
43106,8,-1
43107,13,1
43108,13,-1
43109,12,1
43110,4,-1
43111,13,1
43112,7,-1
43113,5,1
43114,4,-1
43115,11,1
43116,4,-1
43117,11,1
43118,2,-1
43119,7,1
43120,12,-1
43121,11,1
43122,5,-1
43123,10,1
43124,11,-1
43125,14,1
43126,14,-1
43127,7,1
43128,11,-1
43129,6,1
43130,5,-1
43131,2,1
43132,1,-1
43133,12,1
43134,1,-1
43135,14,1
43136,12,-1
43137,9,1
43138,12,-1
43139,9,1
43140,6,-1
43141,9,1
43142,13,-1
43143,7,1
43144,11,-1
43145,8,1
43146,2,-1
43147,4,1
43148,13,-1
43149,15,1
43150,13,-1
43151,4,1
43152,1,-1
43153,9,1
43154,7,-1
43155,8,1
43156,13,-1
43157,5,1
43158,4,-1
43159,14,1
43160,7,-1
43161,14,1
43162,8,-1
43163,14,1
43164,12,-1
43165,12,1
43166,11,-1
43167,12,1
43168,15,-1
43169,12,1
43170,14,-1
43171,6,1
43172,2,-1
43173,7,1
43174,13,-1
43175,7,1
43176,13,-1
43177,14,1
43178,4,-1
43179,4,1
43180,11,-1
43181,12,1
43182,11,-1
43183,4,1
43184,2,-1
43185,7,1
43186,10,-1
43187,5,1
43188,2,-1
43189,8,1
43190,3,-1
43191,6,1
43192,1,-1
43193,10,1
43194,4,-1
43195,6,1
43196,8,-1
43197,5,1
43198,10,-1
43199,6,1
43200,14,-1
43201,2,1
43202,12,-1
43203,1,1
43204,13,-1
43205,15,1
43206,14,-1
43207,3,1
43208,9,-1
43209,3,1
43210,8,-1
43211,12,1
43212,3,-1
43213,6,1
43214,15,-1
43215,1,1
43216,15,-1
43217,13,1
43218,12,-1
43219,2,1
43220,7,-1
43221,14,1
43222,5,-1
43223,6,1
43224,11,-1
43225,13,1
43226,8,-1
43227,4,1
43228,11,-1
43229,3,1
43230,9,-1
43231,7,1
43232,6,-1
43233,8,1
43234,8,-1
43235,11,1
43236,4,-1
43237,15,1
43238,1,-1
43239,13,1
43240,6,-1
43241,12,1
43242,10,-1
43243,3,1
43244,3,-1
43245,2,1
43246,7,-1
43247,13,1
43248,11,-1
43249,14,1
43250,2,-1
43251,14,1
43252,1,-1
43253,4,1
43254,11,-1
43255,11,1
43256,10,-1
43257,8,1
43258,13,-1
43259,6,1
43260,10,-1
43261,13,1
43262,13,-1
43263,1,1
43264,15,-1
43265,4,1
43266,8,-1
43267,8,1
43268,1,-1
43269,7,1
43270,13,-1
43271,5,1
43272,9,-1
43273,14,1
43274,11,-1
43275,9,1
43276,7,-1
43277,3,1
43278,7,-1
43279,11,1
43280,8,-1
43281,1,1
43282,6,-1
43283,15,1
43284,14,-1
43285,4,1
43286,14,-1
43287,2,1
43288,13,-1
43289,6,1
43290,5,-1
43291,2,1
43292,4,-1
43293,5,1
43294,13,-1
43295,3,1
43296,10,-1
43297,4,1
43298,2,-1
43299,11,1
43300,10,-1
43301,4,1
43302,15,-1
43303,6,1
43304,8,-1
43305,8,1
43306,11,-1
43307,7,1
43308,9,-1
43309,5,1
43310,13,-1
43311,5,1
43312,7,-1
43313,6,1
43314,5,-1
43315,8,1
43316,7,-1
43317,6,1
43318,5,-1
43319,10,1
43320,10,-1
43321,10,1
43322,8,-1
43323,1,1
43324,3,-1
43325,1,1
43326,12,-1
43327,14,1
43328,14,-1
43329,12,1
43330,7,-1
43331,5,1
43332,12,-1
43333,13,1
43334,11,-1
43335,10,1
43336,8,-1
43337,12,1
43338,15,-1
43339,4,1
43340,14,-1
43341,13,1
43342,10,-1
43343,14,1
43344,7,-1
43345,11,1
43346,1,-1
43347,12,1
43348,14,-1
43349,5,1
43350,4,-1
43351,7,1
43352,8,-1
43353,5,1
43354,5,-1
43355,2,1
43356,8,-1
43357,3,1
43358,3,-1
43359,4,1
43360,7,-1
43361,11,1
43362,13,-1
43363,9,1
43364,4,-1
43365,1,1
43366,8,-1
43367,8,1
43368,4,-1
43369,5,1
43370,11,-1
43371,11,1
43372,2,-1
43373,5,1
43374,1,-1
43375,2,1
43376,14,-1
43377,7,1
43378,11,-1
43379,1,1
43380,5,-1
43381,14,1
43382,13,-1
43383,5,1
43384,14,-1
43385,1,1
43386,14,-1
43387,1,1
43388,15,-1
43389,14,1
43390,15,-1
43391,11,1
43392,2,-1
43393,7,1
43394,1,-1
43395,10,1
43396,2,-1
43397,10,1
43398,13,-1
43399,8,1
43400,10,-1
43401,1,1
43402,11,-1
43403,14,1
43404,7,-1
43405,12,1
43406,6,-1
43407,12,1
43408,4,-1
43409,12,1
43410,3,-1
43411,11,1
43412,7,-1
43413,9,1
43414,13,-1
43415,12,1
43416,2,-1
43417,14,1
43418,3,-1
43419,15,1
43420,11,-1
43421,12,1
43422,15,-1
43423,13,1
43424,9,-1
43425,13,1
43426,1,-1
43427,14,1
43428,1,-1
43429,11,1
43430,7,-1
43431,5,1
43432,5,-1
43433,4,1
43434,12,-1
43435,3,1
43436,3,-1
43437,10,1
43438,9,-1
43439,3,1
43440,3,-1
43441,15,1
43442,12,-1
43443,10,1
43444,4,-1
43445,1,1
43446,1,-1
43447,8,1
43448,12,-1
43449,11,1
43450,2,-1
43451,2,1
43452,3,-1
43453,1,1
43454,4,-1
43455,6,1
43456,5,-1
43457,2,1
43458,10,-1
43459,13,1
43460,10,-1
43461,15,1
43462,14,-1
43463,7,1
43464,9,-1
43465,7,1
43466,8,-1
43467,14,1
43468,10,-1
43469,4,1
43470,14,-1
43471,13,1
43472,1,-1
43473,11,1
43474,5,-1
43475,4,1
43476,8,-1
43477,3,1
43478,1,-1
43479,4,1
43480,12,-1
43481,5,1
43482,7,-1
43483,10,1
43484,4,-1
43485,3,1
43486,2,-1
43487,3,1
43488,2,-1
43489,7,1
43490,11,-1
43491,10,1
43492,1,-1
43493,15,1
43494,4,-1
43495,1,1
43496,8,-1
43497,2,1
43498,15,-1
43499,1,1
43500,13,-1
43501,4,1
43502,13,-1
43503,10,1
43504,15,-1
43505,13,1
43506,1,-1
43507,15,1
43508,12,-1
43509,1,1
43510,11,-1
43511,2,1
43512,6,-1
43513,6,1
43514,1,-1
43515,12,1
43516,4,-1
43517,12,1
43518,12,-1
43519,15,1
43520,7,-1
43521,7,1
43522,13,-1
43523,11,1
43524,12,-1
43525,8,1
43526,9,-1
43527,11,1
43528,8,-1
43529,4,1
43530,9,-1
43531,9,1
43532,10,-1
43533,10,1
43534,8,-1
43535,10,1
43536,3,-1
43537,4,1
43538,9,-1
43539,6,1
43540,13,-1
43541,11,1
43542,3,-1
43543,12,1
43544,4,-1
43545,2,1
43546,13,-1
43547,11,1
43548,14,-1
43549,3,1
43550,8,-1
43551,12,1
43552,9,-1
43553,13,1
43554,7,-1
43555,9,1
43556,7,-1
43557,2,1
43558,13,-1
43559,6,1
43560,10,-1
43561,5,1
43562,4,-1
43563,1,1
43564,5,-1
43565,5,1
43566,10,-1
43567,1,1
43568,8,-1
43569,13,1
43570,7,-1
43571,7,1
43572,1,-1
43573,9,1
43574,12,-1
43575,11,1
43576,15,-1
43577,10,1
43578,6,-1
43579,5,1
43580,8,-1
43581,14,1
43582,15,-1
43583,3,1
43584,14,-1
43585,9,1
43586,8,-1
43587,1,1
43588,2,-1
43589,5,1
43590,8,-1
43591,1,1
43592,10,-1
43593,8,1
43594,4,-1
43595,12,1
43596,13,-1
43597,8,1
43598,4,-1
43599,14,1
43600,8,-1
43601,5,1
43602,12,-1
43603,5,1
43604,6,-1
43605,15,1
43606,15,-1
43607,7,1
43608,11,-1
43609,7,1
43610,2,-1
43611,12,1
43612,13,-1
43613,12,1
43614,1,-1
43615,8,1
43616,3,-1
43617,8,1
43618,12,-1
43619,6,1
43620,8,-1
43621,13,1
43622,11,-1
43623,13,1
43624,8,-1
43625,11,1
43626,6,-1
43627,14,1
43628,9,-1
43629,9,1
43630,14,-1
43631,10,1
43632,3,-1
43633,9,1
43634,8,-1
43635,2,1
43636,6,-1
43637,12,1
43638,5,-1
43639,4,1
43640,13,-1
43641,13,1
43642,10,-1
43643,7,1
43644,10,-1
43645,9,1
43646,13,-1
43647,11,1
43648,13,-1
43649,2,1
43650,11,-1
43651,7,1
43652,11,-1
43653,6,1
43654,13,-1
43655,14,1
43656,7,-1
43657,12,1
43658,11,-1
43659,10,1
43660,12,-1
43661,14,1
43662,12,-1
43663,12,1
43664,8,-1
43665,6,1
43666,10,-1
43667,12,1
43668,10,-1
43669,14,1
43670,1,-1
43671,3,1
43672,5,-1
43673,8,1
43674,2,-1
43675,5,1
43676,7,-1
43677,5,1
43678,10,-1
43679,13,1
43680,14,-1
43681,4,1
43682,13,-1
43683,7,1
43684,15,-1
43685,2,1
43686,5,-1
43687,12,1
43688,4,-1
43689,7,1
43690,1,-1
43691,11,1
43692,4,-1
43693,5,1
43694,9,-1
43695,8,1
43696,4,-1
43697,7,1
43698,1,-1
43699,5,1
43700,14,-1
43701,2,1
43702,4,-1
43703,14,1
43704,13,-1
43705,7,1
43706,2,-1
43707,9,1
43708,14,-1
43709,2,1
43710,13,-1
43711,11,1
43712,10,-1
43713,5,1
43714,2,-1
43715,3,1
43716,14,-1
43717,15,1
43718,10,-1
43719,3,1
43720,5,-1
43721,7,1
43722,7,-1
43723,13,1
43724,11,-1
43725,12,1
43726,2,-1
43727,2,1
43728,8,-1
43729,6,1
43730,2,-1
43731,1,1
43732,6,-1
43733,11,1
43734,14,-1
43735,10,1
43736,4,-1
43737,7,1
43738,5,-1
43739,5,1
43740,4,-1
43741,4,1
43742,14,-1
43743,10,1
43744,14,-1
43745,2,1
43746,12,-1
43747,6,1
43748,1,-1
43749,8,1
43750,2,-1
43751,10,1
43752,15,-1
43753,14,1
43754,1,-1
43755,10,1
43756,9,-1
43757,15,1
43758,14,-1
43759,8,1
43760,7,-1
43761,13,1
43762,1,-1
43763,5,1
43764,1,-1
43765,7,1
43766,5,-1
43767,9,1
43768,1,-1
43769,5,1
43770,4,-1
43771,12,1
43772,14,-1
43773,3,1
43774,12,-1
43775,10,1
43776,15,-1
43777,5,1
43778,5,-1
43779,11,1
43780,4,-1
43781,8,1
43782,13,-1
43783,7,1
43784,13,-1
43785,9,1
43786,3,-1
43787,11,1
43788,8,-1
43789,14,1
43790,7,-1
43791,15,1
43792,13,-1
43793,11,1
43794,15,-1
43795,12,1
43796,10,-1
43797,14,1
43798,2,-1
43799,14,1
43800,2,-1
43801,7,1
43802,15,-1
43803,1,1
43804,12,-1
43805,5,1
43806,3,-1
43807,7,1
43808,3,-1
43809,14,1
43810,1,-1
43811,1,1
43812,9,-1
43813,9,1
43814,5,-1
43815,14,1
43816,3,-1
43817,15,1
43818,8,-1
43819,11,1
43820,14,-1
43821,5,1
43822,3,-1
43823,15,1
43824,11,-1
43825,11,1
43826,13,-1
43827,3,1
43828,1,-1
43829,4,1
43830,12,-1
43831,8,1
43832,2,-1
43833,10,1
43834,15,-1
43835,7,1
43836,15,-1
43837,13,1
43838,12,-1
43839,5,1
43840,7,-1
43841,3,1
43842,6,-1
43843,4,1
43844,14,-1
43845,11,1
43846,1,-1
43847,15,1
43848,7,-1
43849,14,1
43850,13,-1
43851,13,1
43852,15,-1
43853,3,1
43854,15,-1
43855,2,1
43856,13,-1
43857,2,1
43858,2,-1
43859,11,1
43860,6,-1
43861,6,1
43862,7,-1
43863,11,1
43864,7,-1
43865,12,1
43866,9,-1
43867,5,1
43868,7,-1
43869,6,1
43870,7,-1
43871,12,1
43872,6,-1
43873,4,1
43874,9,-1
43875,13,1
43876,5,-1
43877,4,1
43878,6,-1
43879,6,1
43880,9,-1
43881,4,1
43882,8,-1
43883,14,1
43884,15,-1
43885,13,1
43886,2,-1
43887,7,1
43888,10,-1
43889,10,1
43890,1,-1
43891,10,1
43892,11,-1
43893,7,1
43894,11,-1
43895,3,1
43896,9,-1
43897,2,1
43898,5,-1
43899,2,1
43900,4,-1
43901,1,1
43902,1,-1
43903,7,1
43904,3,-1
43905,6,1
43906,7,-1
43907,11,1
43908,10,-1
43909,10,1
43910,7,-1
43911,6,1
43912,10,-1
43913,14,1
43914,10,-1
43915,8,1
43916,6,-1
43917,13,1
43918,11,-1
43919,6,1
43920,12,-1
43921,9,1
43922,3,-1
43923,12,1
43924,9,-1
43925,11,1
43926,15,-1
43927,14,1
43928,1,-1
43929,6,1
43930,5,-1
43931,2,1
43932,13,-1
43933,2,1
43934,15,-1
43935,10,1
43936,5,-1
43937,10,1
43938,8,-1
43939,4,1
43940,7,-1
43941,2,1
43942,7,-1
43943,12,1
43944,14,-1
43945,10,1
43946,15,-1
43947,11,1
43948,14,-1
43949,15,1
43950,15,-1
43951,8,1
43952,11,-1
43953,13,1
43954,2,-1
43955,1,1
43956,5,-1
43957,4,1
43958,8,-1
43959,8,1
43960,11,-1
43961,10,1
43962,12,-1
43963,9,1
43964,15,-1
43965,14,1
43966,11,-1
43967,12,1
43968,10,-1
43969,8,1
43970,5,-1
43971,1,1
43972,14,-1
43973,3,1
43974,2,-1
43975,8,1
43976,2,-1
43977,1,1
43978,8,-1
43979,3,1
43980,2,-1
43981,5,1
43982,15,-1
43983,2,1
43984,10,-1
43985,2,1
43986,3,-1
43987,15,1
43988,10,-1
43989,10,1
43990,6,-1
43991,10,1
43992,2,-1
43993,10,1
43994,4,-1
43995,9,1
43996,8,-1
43997,2,1
43998,15,-1
43999,15,1
44000,7,-1
44001,8,1
44002,14,-1
44003,15,1
44004,10,-1
44005,5,1
44006,8,-1
44007,11,1
44008,4,-1
44009,4,1
44010,7,-1
44011,13,1
44012,1,-1
44013,4,1
44014,14,-1
44015,6,1
44016,2,-1
44017,7,1
44018,7,-1
44019,15,1
44020,1,-1
44021,5,1
44022,10,-1
44023,10,1
44024,1,-1
44025,5,1
44026,3,-1
44027,13,1
44028,12,-1
44029,8,1
44030,13,-1
44031,8,1
44032,6,-1
44033,12,1
44034,12,-1
44035,3,1
44036,13,-1
44037,8,1
44038,2,-1
44039,14,1
44040,7,-1
44041,4,1
44042,6,-1
44043,14,1
44044,11,-1
44045,12,1
44046,13,-1
44047,15,1
44048,4,-1
44049,12,1
44050,11,-1
44051,9,1
44052,2,-1
44053,11,1
44054,13,-1
44055,5,1
44056,12,-1
44057,11,1
44058,14,-1
44059,7,1
44060,2,-1
44061,8,1
44062,7,-1
44063,12,1
44064,1,-1
44065,9,1
44066,8,-1
44067,1,1
44068,5,-1
44069,4,1
44070,4,-1
44071,10,1
44072,6,-1
44073,14,1
44074,10,-1
44075,14,1
44076,3,-1
44077,3,1
44078,15,-1
44079,2,1
44080,7,-1
44081,6,1
44082,9,-1
44083,11,1
44084,12,-1
44085,2,1
44086,3,-1
44087,13,1
44088,13,-1
44089,13,1
44090,14,-1
44091,2,1
44092,5,-1
44093,2,1
44094,10,-1
44095,15,1
44096,5,-1
44097,4,1
44098,14,-1
44099,8,1
44100,1,-1
44101,13,1
44102,3,-1
44103,7,1
44104,1,-1
44105,5,1
44106,14,-1
44107,5,1
44108,5,-1
44109,13,1
44110,3,-1
44111,4,1
44112,2,-1
44113,15,1
44114,1,-1
44115,3,1
44116,5,-1
44117,8,1
44118,9,-1
44119,5,1
44120,7,-1
44121,1,1
44122,14,-1
44123,5,1
44124,9,-1
44125,11,1
44126,3,-1
44127,2,1
44128,4,-1
44129,14,1
44130,13,-1
44131,4,1
44132,1,-1
44133,10,1
44134,7,-1
44135,2,1
44136,6,-1
44137,14,1
44138,11,-1
44139,1,1
44140,12,-1
44141,15,1
44142,9,-1
44143,7,1
44144,6,-1
44145,5,1
44146,9,-1
44147,7,1
44148,7,-1
44149,6,1
44150,9,-1
44151,6,1
44152,3,-1
44153,5,1
44154,3,-1
44155,2,1
44156,6,-1
44157,8,1
44158,10,-1
44159,15,1
44160,9,-1
44161,2,1
44162,15,-1
44163,2,1
44164,3,-1
44165,1,1
44166,6,-1
44167,13,1
44168,9,-1
44169,13,1
44170,10,-1
44171,1,1
44172,2,-1
44173,5,1
44174,14,-1
44175,7,1
44176,14,-1
44177,13,1
44178,8,-1
44179,11,1
44180,10,-1
44181,11,1
44182,1,-1
44183,13,1
44184,9,-1
44185,12,1
44186,10,-1
44187,9,1
44188,2,-1
44189,3,1
44190,7,-1
44191,5,1
44192,13,-1
44193,14,1
44194,10,-1
44195,7,1
44196,3,-1
44197,9,1
44198,13,-1
44199,4,1
44200,14,-1
44201,5,1
44202,9,-1
44203,5,1
44204,10,-1
44205,3,1
44206,3,-1
44207,4,1
44208,4,-1
44209,12,1
44210,14,-1
44211,7,1
44212,5,-1
44213,5,1
44214,11,-1
44215,14,1
44216,11,-1
44217,15,1
44218,1,-1
44219,2,1
44220,1,-1
44221,1,1
44222,3,-1
44223,13,1
44224,1,-1
44225,14,1
44226,7,-1
44227,12,1
44228,15,-1
44229,3,1
44230,13,-1
44231,7,1
44232,9,-1
44233,4,1
44234,1,-1
44235,15,1
44236,7,-1
44237,11,1
44238,12,-1
44239,13,1
44240,4,-1
44241,12,1
44242,4,-1
44243,3,1
44244,15,-1
44245,5,1
44246,1,-1
44247,5,1
44248,2,-1
44249,7,1
44250,11,-1
44251,9,1
44252,14,-1
44253,8,1
44254,7,-1
44255,4,1
44256,5,-1
44257,3,1
44258,10,-1
44259,5,1
44260,8,-1
44261,15,1
44262,10,-1
44263,4,1
44264,12,-1
44265,11,1
44266,6,-1
44267,9,1
44268,9,-1
44269,8,1
44270,11,-1
44271,15,1
44272,4,-1
44273,14,1
44274,10,-1
44275,7,1
44276,1,-1
44277,5,1
44278,5,-1
44279,11,1
44280,13,-1
44281,2,1
44282,12,-1
44283,9,1
44284,13,-1
44285,6,1
44286,14,-1
44287,5,1
44288,13,-1
44289,7,1
44290,15,-1
44291,14,1
44292,3,-1
44293,8,1
44294,5,-1
44295,13,1
44296,11,-1
44297,12,1
44298,14,-1
44299,12,1
44300,12,-1
44301,6,1
44302,8,-1
44303,8,1
44304,13,-1
44305,10,1
44306,12,-1
44307,10,1
44308,9,-1
44309,5,1
44310,4,-1
44311,5,1
44312,2,-1
44313,7,1
44314,7,-1
44315,9,1
44316,7,-1
44317,9,1
44318,15,-1
44319,11,1
44320,2,-1
44321,10,1
44322,15,-1
44323,12,1
44324,13,-1
44325,10,1
44326,6,-1
44327,13,1
44328,14,-1
44329,2,1
44330,8,-1
44331,13,1
44332,1,-1
44333,4,1
44334,11,-1
44335,13,1
44336,13,-1
44337,5,1
44338,1,-1
44339,8,1
44340,11,-1
44341,7,1
44342,2,-1
44343,3,1
44344,6,-1
44345,10,1
44346,4,-1
44347,8,1
44348,6,-1
44349,10,1
44350,13,-1
44351,7,1
44352,12,-1
44353,7,1
44354,13,-1
44355,11,1
44356,1,-1
44357,6,1
44358,6,-1
44359,11,1
44360,8,-1
44361,3,1
44362,10,-1
44363,10,1
44364,9,-1
44365,7,1
44366,7,-1
44367,11,1
44368,1,-1
44369,1,1
44370,12,-1
44371,10,1
44372,7,-1
44373,12,1
44374,1,-1
44375,4,1
44376,10,-1
44377,4,1
44378,6,-1
44379,3,1
44380,5,-1
44381,2,1
44382,5,-1
44383,15,1
44384,3,-1
44385,15,1
44386,15,-1
44387,3,1
44388,9,-1
44389,9,1
44390,15,-1
44391,10,1
44392,7,-1
44393,15,1
44394,2,-1
44395,7,1
44396,9,-1
44397,10,1
44398,15,-1
44399,3,1
44400,3,-1
44401,2,1
44402,4,-1
44403,5,1
44404,11,-1
44405,15,1
44406,11,-1
44407,13,1
44408,8,-1
44409,6,1
44410,11,-1
44411,14,1
44412,12,-1
44413,14,1
44414,9,-1
44415,12,1
44416,6,-1
44417,8,1
44418,15,-1
44419,6,1
44420,12,-1
44421,13,1
44422,2,-1
44423,12,1
44424,2,-1
44425,7,1
44426,6,-1
44427,10,1
44428,6,-1
44429,5,1
44430,11,-1
44431,12,1
44432,1,-1
44433,13,1
44434,15,-1
44435,2,1
44436,2,-1
44437,14,1
44438,7,-1
44439,8,1
44440,6,-1
44441,9,1
44442,12,-1
44443,5,1
44444,14,-1
44445,7,1
44446,3,-1
44447,13,1
44448,9,-1
44449,8,1
44450,10,-1
44451,9,1
44452,15,-1
44453,15,1
44454,6,-1
44455,5,1
44456,15,-1
44457,11,1
44458,9,-1
44459,9,1
44460,6,-1
44461,11,1
44462,3,-1
44463,3,1
44464,9,-1
44465,9,1
44466,7,-1
44467,5,1
44468,1,-1
44469,15,1
44470,2,-1
44471,7,1
44472,5,-1
44473,10,1
44474,11,-1
44475,10,1
44476,12,-1
44477,4,1
44478,4,-1
44479,13,1
44480,8,-1
44481,2,1
44482,12,-1
44483,4,1
44484,11,-1
44485,7,1
44486,10,-1
44487,14,1
44488,11,-1
44489,11,1
44490,7,-1
44491,2,1
44492,13,-1
44493,15,1
44494,14,-1
44495,1,1
44496,6,-1
44497,12,1
44498,2,-1
44499,6,1
44500,1,-1
44501,1,1
44502,7,-1
44503,3,1
44504,5,-1
44505,6,1
44506,3,-1
44507,5,1
44508,10,-1
44509,7,1
44510,12,-1
44511,12,1
44512,12,-1
44513,12,1
44514,1,-1
44515,8,1
44516,7,-1
44517,7,1
44518,7,-1
44519,3,1
44520,7,-1
44521,14,1
44522,15,-1
44523,4,1
44524,11,-1
44525,9,1
44526,14,-1
44527,12,1
44528,3,-1
44529,13,1
44530,6,-1
44531,4,1
44532,8,-1
44533,9,1
44534,10,-1
44535,3,1
44536,9,-1
44537,12,1
44538,1,-1
44539,2,1
44540,10,-1
44541,7,1
44542,15,-1
44543,2,1
44544,5,-1
44545,15,1
44546,10,-1
44547,2,1
44548,8,-1
44549,6,1
44550,15,-1
44551,15,1
44552,6,-1
44553,5,1
44554,4,-1
44555,3,1
44556,6,-1
44557,9,1
44558,10,-1
44559,2,1
44560,5,-1
44561,6,1
44562,2,-1
44563,14,1
44564,3,-1
44565,8,1
44566,14,-1
44567,11,1
44568,6,-1
44569,1,1
44570,1,-1
44571,15,1
44572,15,-1
44573,9,1
44574,10,-1
44575,12,1
44576,14,-1
44577,4,1
44578,11,-1
44579,5,1
44580,15,-1
44581,9,1
44582,9,-1
44583,14,1
44584,4,-1
44585,9,1
44586,4,-1
44587,2,1
44588,2,-1
44589,1,1
44590,5,-1
44591,3,1
44592,7,-1
44593,14,1
44594,6,-1
44595,13,1
44596,1,-1
44597,5,1
44598,14,-1
44599,14,1
44600,4,-1
44601,3,1
44602,5,-1
44603,6,1
44604,7,-1
44605,12,1
44606,2,-1
44607,4,1
44608,11,-1
44609,6,1
44610,3,-1
44611,13,1
44612,6,-1
44613,6,1
44614,8,-1
44615,8,1
44616,9,-1
44617,12,1
44618,9,-1
44619,10,1
44620,6,-1
44621,7,1
44622,10,-1
44623,4,1
44624,3,-1
44625,7,1
44626,2,-1
44627,9,1
44628,10,-1
44629,6,1
44630,5,-1
44631,2,1
44632,11,-1
44633,13,1
44634,2,-1
44635,7,1
44636,12,-1
44637,11,1
44638,7,-1
44639,13,1
44640,8,-1
44641,14,1
44642,1,-1
44643,1,1
44644,10,-1
44645,14,1
44646,11,-1
44647,5,1
44648,1,-1
44649,7,1
44650,11,-1
44651,11,1
44652,12,-1
44653,14,1
44654,7,-1
44655,11,1
