id_pracownika,poczatek_zmiany,koniec_zmiany
12,2018-10-25T12:29:28Z,2018-10-25T07:50:39Z
13,2018-10-23T00:00:57Z,2018-10-22T22:27:53Z
14,2018-10-29T01:00:04Z,2018-10-28T07:23:04Z
15,2018-10-27T18:35:21Z,2018-10-26T08:18:52Z
16,2018-10-28T10:16:43Z,2018-10-25T04:30:25Z
17,2018-10-25T19:07:32Z,2018-10-24T09:09:06Z
18,2018-10-29T19:52:05Z,2018-10-26T06:31:32Z
19,2018-10-25T18:47:08Z,2018-10-24T16:48:38Z
4,2018-10-27T16:04:57Z,2018-10-23T05:31:07Z
1,2018-10-23T06:17:26Z,2018-10-22T22:25:16Z
2,2018-10-23T12:42:32Z,2018-10-23T08:30:58Z
3,2018-10-28T19:15:25Z,2018-10-23T03:00:29Z
4,2018-10-23T19:31:52Z,2018-10-23T14:21:47Z
5,2018-10-26T20:29:17Z,2018-10-24T01:04:00Z
6,2018-10-27T08:21:51Z,2018-10-25T08:43:29Z
7,2018-10-26T12:11:57Z,2018-10-22T22:53:26Z
8,2018-10-23T12:19:08Z,2018-10-23T10:37:06Z
9,2018-10-23T22:03:31Z,2018-10-23T21:08:34Z
10,2018-10-28T09:04:56Z,2018-10-23T11:04:39Z
11,2018-10-29T13:37:48Z,2018-10-23T13:58:33Z
12,2018-10-22T23:50:38Z,2018-10-22T22:33:11Z
13,2018-10-25T08:35:36Z,2018-10-23T09:13:50Z
14,2018-10-25T13:28:34Z,2018-10-23T02:25:56Z
15,2018-10-29T09:39:03Z,2018-10-25T16:59:50Z
16,2018-10-26T01:57:13Z,2018-10-25T04:21:21Z
17,2018-10-26T09:13:40Z,2018-10-25T13:10:54Z
18,2018-10-27T03:00:44Z,2018-10-23T21:48:35Z
19,2018-10-26T17:27:00Z,2018-10-24T07:17:22Z
4,2018-10-29T02:32:57Z,2018-10-28T21:14:01Z
1,2018-10-25T13:16:06Z,2018-10-23T18:01:18Z
2,2018-10-25T05:39:03Z,2018-10-24T01:05:01Z
3,2018-10-24T06:08:56Z,2018-10-23T00:31:03Z
4,2018-10-24T02:55:33Z,2018-10-23T20:18:39Z
5,2018-10-24T08:51:13Z,2018-10-23T13:13:07Z
6,2018-10-25T19:09:38Z,2018-10-24T03:36:32Z
7,2018-10-27T18:16:01Z,2018-10-25T04:19:34Z
8,2018-10-29T05:51:53Z,2018-10-28T13:08:09Z
9,2018-10-23T20:12:14Z,2018-10-23T15:38:52Z
10,2018-10-23T17:49:13Z,2018-10-22T21:20:01Z
11,2018-10-29T15:54:26Z,2018-10-25T01:56:38Z
12,2018-10-28T19:51:44Z,2018-10-24T10:14:45Z
13,2018-10-29T09:33:53Z,2018-10-28T06:41:10Z
14,2018-10-29T00:07:16Z,2018-10-27T21:50:26Z
15,2018-10-28T18:11:32Z,2018-10-27T01:57:20Z
16,2018-10-25T16:00:05Z,2018-10-23T13:18:16Z
17,2018-10-26T06:01:34Z,2018-10-25T17:20:20Z
18,2018-10-25T17:56:53Z,2018-10-23T21:21:34Z
19,2018-10-26T10:10:19Z,2018-10-25T09:32:54Z
4,2018-10-28T14:31:35Z,2018-10-26T21:34:18Z
1,2018-10-28T18:06:27Z,2018-10-23T08:52:56Z
2,2018-10-24T19:10:10Z,2018-10-23T02:35:03Z
3,2018-10-27T05:12:22Z,2018-10-26T08:26:50Z
4,2018-10-25T19:05:28Z,2018-10-23T05:31:08Z
5,2018-10-26T01:27:57Z,2018-10-25T23:20:52Z
6,2018-10-28T17:30:32Z,2018-10-27T12:41:59Z
7,2018-10-29T17:37:35Z,2018-10-28T16:04:05Z
8,2018-10-29T09:55:49Z,2018-10-25T21:58:18Z
9,2018-10-28T00:09:03Z,2018-10-26T15:26:43Z
10,2018-10-29T12:50:46Z,2018-10-24T03:43:11Z
11,2018-10-26T15:41:33Z,2018-10-24T11:46:26Z
12,2018-10-24T00:17:15Z,2018-10-23T20:50:34Z
13,2018-10-29T17:05:13Z,2018-10-28T03:39:39Z
14,2018-10-26T11:19:17Z,2018-10-24T14:22:57Z
15,2018-10-27T00:06:15Z,2018-10-23T06:56:38Z
16,2018-10-23T02:12:58Z,2018-10-23T00:09:36Z
17,2018-10-26T22:39:39Z,2018-10-24T02:56:25Z
18,2018-10-23T16:17:50Z,2018-10-23T00:34:07Z
19,2018-10-27T18:40:01Z,2018-10-27T06:06:31Z
7,2018-10-23T10:38:11Z,2018-10-23T03:01:15Z
1,2018-10-25T15:15:05Z,2018-10-25T07:58:54Z
2,2018-10-28T07:59:27Z,2018-10-27T03:46:09Z
3,2018-10-29T09:19:13Z,2018-10-23T05:36:45Z
4,2018-10-29T15:20:36Z,2018-10-29T04:38:21Z
5,2018-10-28T02:51:55Z,2018-10-25T12:33:45Z
6,2018-10-29T09:56:36Z,2018-10-28T04:20:19Z
7,2018-10-26T12:56:16Z,2018-10-25T15:05:20Z
8,2018-10-25T10:30:20Z,2018-10-24T17:48:32Z
9,2018-10-23T04:17:08Z,2018-10-22T22:15:45Z
10,2018-10-26T08:11:48Z,2018-10-24T00:32:58Z
11,2018-10-24T04:14:47Z,2018-10-23T11:56:43Z
12,2018-10-23T08:24:20Z,2018-10-23T03:12:35Z
13,2018-10-25T03:52:23Z,2018-10-23T23:42:02Z
14,2018-10-28T10:02:14Z,2018-10-23T16:57:32Z
15,2018-10-26T01:08:10Z,2018-10-25T20:48:10Z
16,2018-10-22T23:26:08Z,2018-10-22T23:13:47Z
17,2018-10-25T02:58:11Z,2018-10-24T00:28:47Z
18,2018-10-27T23:17:13Z,2018-10-24T18:47:44Z
19,2018-10-23T22:40:28Z,2018-10-22T21:31:03Z
14,2018-10-28T19:32:12Z,2018-10-25T00:36:24Z
1,2018-10-23T16:35:08Z,2018-10-23T01:36:54Z
2,2018-10-29T13:28:53Z,2018-10-25T23:04:31Z
3,2018-10-25T11:44:57Z,2018-10-22T22:35:48Z
4,2018-10-26T21:19:16Z,2018-10-23T04:21:11Z
5,2018-10-24T12:28:31Z,2018-10-22T20:56:52Z
6,2018-10-23T01:31:01Z,2018-10-22T23:42:12Z
7,2018-10-25T17:41:41Z,2018-10-23T04:47:59Z
8,2018-10-29T15:41:43Z,2018-10-26T20:53:31Z
9,2018-10-28T13:01:24Z,2018-10-25T02:11:26Z
10,2018-10-26T08:54:39Z,2018-10-25T01:09:29Z
11,2018-10-24T17:41:14Z,2018-10-23T02:10:10Z
12,2018-10-28T14:24:20Z,2018-10-24T14:27:39Z
13,2018-10-25T22:55:36Z,2018-10-24T19:52:38Z
14,2018-10-28T06:00:55Z,2018-10-25T00:30:34Z
15,2018-10-23T19:02:47Z,2018-10-23T12:32:28Z
16,2018-10-28T20:15:30Z,2018-10-23T13:59:26Z
17,2018-10-27T16:28:47Z,2018-10-25T01:27:27Z
18,2018-10-28T06:59:17Z,2018-10-27T04:05:20Z
19,2018-10-29T19:39:02Z,2018-10-29T02:15:08Z
19,2018-10-23T05:20:04Z,2018-10-23T01:08:46Z
1,2018-10-26T23:34:41Z,2018-10-26T00:09:52Z
2,2018-10-27T23:10:45Z,2018-10-25T22:27:30Z
3,2018-10-27T08:05:48Z,2018-10-26T10:29:32Z
4,2018-10-25T21:51:53Z,2018-10-24T09:06:02Z
5,2018-10-23T00:40:19Z,2018-10-22T23:07:58Z
6,2018-10-23T13:49:28Z,2018-10-23T09:54:46Z
7,2018-10-28T19:39:04Z,2018-10-23T11:45:39Z
8,2018-10-23T19:44:07Z,2018-10-23T08:56:38Z
9,2018-10-27T10:46:28Z,2018-10-26T19:02:51Z
10,2018-10-25T15:42:05Z,2018-10-24T01:30:12Z
11,2018-10-25T00:25:24Z,2018-10-23T16:19:49Z
12,2018-10-29T20:11:02Z,2018-10-28T16:50:01Z
13,2018-10-28T21:52:47Z,2018-10-25T07:29:02Z
14,2018-10-24T05:18:37Z,2018-10-23T03:49:21Z
15,2018-10-29T09:19:05Z,2018-10-23T20:08:15Z
16,2018-10-24T11:33:56Z,2018-10-22T21:44:05Z
17,2018-10-24T09:34:07Z,2018-10-23T12:19:15Z
18,2018-10-27T06:16:33Z,2018-10-25T10:11:45Z
19,2018-10-25T06:47:12Z,2018-10-25T01:28:00Z
8,2018-10-29T03:16:46Z,2018-10-28T05:31:08Z
1,2018-10-23T22:07:43Z,2018-10-22T22:52:08Z
2,2018-10-29T03:09:17Z,2018-10-28T16:34:19Z
3,2018-10-24T06:49:43Z,2018-10-23T23:46:01Z
4,2018-10-23T22:11:49Z,2018-10-23T07:45:11Z
5,2018-10-25T08:24:01Z,2018-10-23T00:00:07Z
6,2018-10-26T02:15:55Z,2018-10-25T22:26:17Z
7,2018-10-23T17:44:22Z,2018-10-23T03:23:44Z
8,2018-10-23T19:13:59Z,2018-10-23T12:57:53Z
9,2018-10-26T06:29:08Z,2018-10-25T17:09:15Z
10,2018-10-25T07:40:13Z,2018-10-23T22:35:08Z
11,2018-10-24T20:55:28Z,2018-10-23T11:44:34Z
12,2018-10-27T22:46:56Z,2018-10-25T01:55:19Z
13,2018-10-24T17:47:25Z,2018-10-23T01:12:35Z
14,2018-10-25T19:18:21Z,2018-10-23T15:16:29Z
15,2018-10-25T03:28:24Z,2018-10-23T19:37:30Z
16,2018-10-23T12:03:49Z,2018-10-23T02:15:29Z
17,2018-10-24T13:49:15Z,2018-10-23T08:06:35Z
18,2018-10-25T09:01:33Z,2018-10-24T04:03:47Z
19,2018-10-28T02:23:20Z,2018-10-25T19:38:37Z
4,2018-10-26T05:25:08Z,2018-10-23T11:51:32Z
1,2018-10-25T21:53:15Z,2018-10-25T11:29:28Z
2,2018-10-27T21:38:10Z,2018-10-27T04:21:44Z
3,2018-10-29T14:52:20Z,2018-10-22T20:49:50Z
4,2018-10-29T00:20:16Z,2018-10-25T19:57:50Z
5,2018-10-24T08:37:47Z,2018-10-23T14:13:05Z
6,2018-10-27T20:11:21Z,2018-10-25T17:22:31Z
7,2018-10-25T01:15:57Z,2018-10-25T01:06:03Z
8,2018-10-24T08:32:34Z,2018-10-24T01:15:37Z
9,2018-10-26T07:19:19Z,2018-10-25T10:20:37Z
10,2018-10-26T11:13:39Z,2018-10-25T22:12:03Z
11,2018-10-26T17:04:41Z,2018-10-26T11:21:05Z
12,2018-10-24T02:18:43Z,2018-10-23T09:51:58Z
13,2018-10-27T20:25:29Z,2018-10-24T23:54:07Z
14,2018-10-25T19:57:45Z,2018-10-25T07:13:42Z
15,2018-10-25T04:03:14Z,2018-10-22T23:23:34Z
16,2018-10-29T09:14:54Z,2018-10-27T22:22:21Z
17,2018-10-26T12:45:55Z,2018-10-23T01:40:19Z
18,2018-10-25T09:07:13Z,2018-10-22T23:09:36Z
19,2018-10-29T03:21:03Z,2018-10-29T00:29:56Z
20,2018-10-25T08:52:49Z,2018-10-23T12:09:57Z
1,2018-10-29T10:59:47Z,2018-10-28T12:44:59Z
2,2018-10-28T04:33:20Z,2018-10-26T15:27:16Z
3,2018-10-29T01:54:03Z,2018-10-24T00:18:50Z
4,2018-10-27T23:23:18Z,2018-10-27T08:39:54Z
5,2018-10-25T06:48:46Z,2018-10-23T03:29:30Z
6,2018-10-25T21:01:31Z,2018-10-23T20:38:42Z
7,2018-10-24T03:02:42Z,2018-10-23T21:19:47Z
8,2018-10-28T23:34:12Z,2018-10-23T19:18:38Z
9,2018-10-23T04:53:45Z,2018-10-23T02:06:40Z
10,2018-10-26T05:32:39Z,2018-10-24T02:23:33Z
11,2018-10-28T22:02:30Z,2018-10-23T11:13:15Z
12,2018-10-28T20:45:57Z,2018-10-25T07:28:24Z
13,2018-10-29T08:56:28Z,2018-10-28T21:12:22Z
14,2018-10-28T05:07:08Z,2018-10-23T22:57:04Z
15,2018-10-29T20:01:51Z,2018-10-27T22:53:32Z
16,2018-10-27T19:52:54Z,2018-10-24T22:11:24Z
17,2018-10-26T22:38:48Z,2018-10-24T14:34:36Z
18,2018-10-24T21:09:24Z,2018-10-22T22:34:58Z
19,2018-10-27T08:46:51Z,2018-10-25T07:20:01Z
5,2018-10-29T05:39:28Z,2018-10-24T11:09:44Z
1,2018-10-25T18:57:41Z,2018-10-24T16:12:41Z
2,2018-10-25T04:32:02Z,2018-10-22T23:03:02Z
3,2018-10-29T03:50:41Z,2018-10-27T21:35:05Z
4,2018-10-27T09:09:45Z,2018-10-25T19:40:08Z
5,2018-10-24T03:13:01Z,2018-10-23T15:20:30Z
6,2018-10-26T13:17:23Z,2018-10-25T17:22:25Z
7,2018-10-23T13:32:54Z,2018-10-23T04:42:16Z
8,2018-10-26T08:45:16Z,2018-10-23T03:05:24Z
9,2018-10-26T17:56:14Z,2018-10-25T14:46:10Z
10,2018-10-26T17:28:00Z,2018-10-24T02:39:08Z
11,2018-10-27T06:13:02Z,2018-10-26T15:58:59Z
12,2018-10-28T09:14:22Z,2018-10-24T05:57:05Z
13,2018-10-28T00:05:22Z,2018-10-23T14:14:16Z
14,2018-10-24T16:07:03Z,2018-10-23T14:58:30Z
15,2018-10-28T23:04:26Z,2018-10-26T02:05:30Z
16,2018-10-24T19:15:55Z,2018-10-23T07:11:48Z
17,2018-10-28T14:14:27Z,2018-10-28T13:58:43Z
18,2018-10-24T02:42:48Z,2018-10-23T09:06:45Z
19,2018-10-23T22:02:13Z,2018-10-23T05:56:17Z
1,2018-10-25T03:53:19Z,2018-10-24T14:00:22Z
1,2018-10-24T18:25:34Z,2018-10-23T19:47:51Z
2,2018-10-27T21:17:17Z,2018-10-24T10:53:41Z
3,2018-10-22T22:11:13Z,2018-10-22T22:08:40Z
4,2018-10-23T12:00:48Z,2018-10-23T02:53:07Z
5,2018-10-29T02:06:43Z,2018-10-23T08:00:48Z
6,2018-10-25T04:16:25Z,2018-10-23T21:19:59Z
7,2018-10-29T10:05:19Z,2018-10-28T15:43:54Z
8,2018-10-28T16:55:51Z,2018-10-27T05:13:18Z
9,2018-10-23T22:27:07Z,2018-10-23T21:45:19Z
10,2018-10-23T09:28:53Z,2018-10-22T23:40:53Z
11,2018-10-23T21:39:59Z,2018-10-23T19:38:01Z
12,2018-10-27T23:38:21Z,2018-10-27T09:44:09Z
13,2018-10-27T09:34:39Z,2018-10-23T03:44:18Z
14,2018-10-28T23:06:36Z,2018-10-25T06:16:39Z
15,2018-10-23T19:35:34Z,2018-10-23T11:00:17Z
16,2018-10-28T10:26:37Z,2018-10-26T17:32:32Z
17,2018-10-27T13:46:53Z,2018-10-24T12:04:47Z
18,2018-10-29T09:25:55Z,2018-10-29T05:24:37Z
19,2018-10-29T16:22:40Z,2018-10-24T20:48:42Z
16,2018-10-24T03:09:43Z,2018-10-23T05:58:38Z
1,2018-10-23T19:30:37Z,2018-10-23T05:19:37Z
2,2018-10-25T08:41:28Z,2018-10-24T19:26:13Z
3,2018-10-25T03:53:30Z,2018-10-23T23:28:21Z
4,2018-10-29T01:53:07Z,2018-10-25T09:09:47Z
5,2018-10-25T14:25:52Z,2018-10-24T10:01:30Z
6,2018-10-28T04:57:56Z,2018-10-24T19:09:44Z
7,2018-10-24T14:57:22Z,2018-10-23T05:32:23Z
8,2018-10-26T04:26:45Z,2018-10-25T01:38:37Z
9,2018-10-24T04:20:58Z,2018-10-23T03:37:14Z
10,2018-10-27T06:43:30Z,2018-10-25T17:45:25Z
11,2018-10-23T06:04:55Z,2018-10-22T23:10:45Z
12,2018-10-25T18:16:31Z,2018-10-23T05:43:14Z
13,2018-10-28T20:05:55Z,2018-10-24T08:04:23Z
14,2018-10-28T10:02:27Z,2018-10-24T09:21:27Z
15,2018-10-26T08:43:35Z,2018-10-24T05:09:03Z
16,2018-10-28T17:45:34Z,2018-10-25T20:57:48Z
17,2018-10-24T19:38:01Z,2018-10-23T21:04:35Z
18,2018-10-25T12:51:53Z,2018-10-24T00:44:53Z
19,2018-10-25T19:40:22Z,2018-10-23T15:20:39Z
14,2018-10-29T05:38:01Z,2018-10-26T18:25:12Z
1,2018-10-25T06:22:22Z,2018-10-24T12:31:48Z
2,2018-10-27T06:33:54Z,2018-10-26T14:08:27Z
3,2018-10-28T17:50:46Z,2018-10-23T03:53:24Z
4,2018-10-23T06:42:23Z,2018-10-22T21:38:51Z
5,2018-10-28T15:03:31Z,2018-10-26T00:57:35Z
6,2018-10-26T01:30:43Z,2018-10-23T17:12:59Z
7,2018-10-23T20:06:07Z,2018-10-23T07:27:29Z
8,2018-10-24T10:35:59Z,2018-10-23T06:54:36Z
9,2018-10-23T02:42:56Z,2018-10-22T23:41:34Z
10,2018-10-23T12:24:43Z,2018-10-23T07:50:17Z
11,2018-10-24T16:21:15Z,2018-10-23T09:00:56Z
12,2018-10-27T12:00:35Z,2018-10-24T09:02:03Z
13,2018-10-27T19:40:45Z,2018-10-26T05:23:02Z
14,2018-10-25T06:20:13Z,2018-10-24T19:55:41Z
15,2018-10-26T23:27:14Z,2018-10-25T21:50:37Z
16,2018-10-28T10:15:37Z,2018-10-25T09:21:44Z
17,2018-10-26T02:47:09Z,2018-10-25T01:42:15Z
18,2018-10-26T11:17:22Z,2018-10-25T08:25:44Z
19,2018-10-29T04:31:51Z,2018-10-24T17:35:25Z
16,2018-10-28T19:53:08Z,2018-10-26T14:11:24Z
1,2018-10-24T04:12:37Z,2018-10-23T13:06:38Z
2,2018-10-25T11:24:00Z,2018-10-24T02:51:53Z
3,2018-10-27T06:27:04Z,2018-10-25T04:19:55Z
4,2018-10-23T17:34:48Z,2018-10-23T14:26:57Z
5,2018-10-23T09:13:29Z,2018-10-23T06:38:33Z
6,2018-10-25T23:50:43Z,2018-10-24T05:56:44Z
7,2018-10-29T13:08:44Z,2018-10-25T20:39:11Z
8,2018-10-25T16:08:08Z,2018-10-23T16:27:43Z
9,2018-10-24T14:54:55Z,2018-10-23T02:52:50Z
10,2018-10-25T23:28:50Z,2018-10-25T05:16:32Z
11,2018-10-27T23:49:51Z,2018-10-26T22:17:38Z
12,2018-10-25T16:17:40Z,2018-10-22T23:34:36Z
13,2018-10-22T22:05:58Z,2018-10-22T21:39:50Z
14,2018-10-25T21:23:03Z,2018-10-25T09:55:09Z
15,2018-10-25T10:13:26Z,2018-10-24T08:05:51Z
16,2018-10-27T22:44:08Z,2018-10-22T23:47:20Z
17,2018-10-28T21:33:43Z,2018-10-26T19:37:43Z
18,2018-10-24T09:07:30Z,2018-10-23T02:39:33Z
19,2018-10-27T06:12:46Z,2018-10-26T10:40:28Z
19,2018-10-28T08:44:37Z,2018-10-24T07:43:59Z
1,2018-10-24T05:26:56Z,2018-10-24T04:44:25Z
2,2018-10-23T00:01:32Z,2018-10-22T22:06:14Z
3,2018-10-25T05:32:34Z,2018-10-24T16:30:26Z
4,2018-10-26T21:36:20Z,2018-10-25T22:01:06Z
5,2018-10-28T13:18:16Z,2018-10-26T12:09:39Z
6,2018-10-28T02:06:03Z,2018-10-26T23:53:17Z
7,2018-10-29T16:31:54Z,2018-10-24T22:44:10Z
8,2018-10-26T06:14:16Z,2018-10-24T22:27:26Z
9,2018-10-22T23:45:49Z,2018-10-22T20:47:42Z
10,2018-10-28T07:31:08Z,2018-10-26T14:30:37Z
11,2018-10-23T18:50:54Z,2018-10-23T09:21:21Z
12,2018-10-27T18:56:10Z,2018-10-24T19:51:51Z
13,2018-10-28T20:07:46Z,2018-10-28T18:37:35Z
14,2018-10-24T12:25:24Z,2018-10-23T16:40:29Z
15,2018-10-28T13:50:26Z,2018-10-24T03:13:19Z
16,2018-10-23T00:06:22Z,2018-10-22T21:45:16Z
17,2018-10-26T19:55:05Z,2018-10-25T14:04:42Z
18,2018-10-23T13:23:20Z,2018-10-23T05:31:50Z
19,2018-10-26T08:30:26Z,2018-10-25T12:00:28Z
8,2018-10-28T04:24:36Z,2018-10-26T06:53:10Z
1,2018-10-26T19:51:55Z,2018-10-23T21:30:04Z
2,2018-10-25T17:27:18Z,2018-10-25T05:43:52Z
3,2018-10-24T20:54:37Z,2018-10-24T12:04:32Z
4,2018-10-27T17:21:10Z,2018-10-23T07:34:43Z
5,2018-10-28T17:17:35Z,2018-10-23T16:53:08Z
6,2018-10-28T09:37:50Z,2018-10-24T12:34:39Z
7,2018-10-25T08:13:08Z,2018-10-24T06:54:44Z
8,2018-10-23T14:06:50Z,2018-10-23T06:54:54Z
9,2018-10-28T16:27:32Z,2018-10-23T21:21:11Z
10,2018-10-24T20:02:05Z,2018-10-23T07:24:51Z
11,2018-10-28T23:04:15Z,2018-10-25T10:01:32Z
12,2018-10-24T14:59:27Z,2018-10-24T11:24:43Z
13,2018-10-28T15:00:36Z,2018-10-23T13:17:22Z
14,2018-10-23T10:02:53Z,2018-10-23T00:09:47Z
15,2018-10-27T14:45:42Z,2018-10-26T14:09:43Z
16,2018-10-28T08:15:16Z,2018-10-24T19:52:28Z
17,2018-10-24T20:08:55Z,2018-10-23T22:44:20Z
18,2018-10-23T03:39:36Z,2018-10-23T01:23:08Z
19,2018-10-29T12:53:53Z,2018-10-26T20:33:21Z
6,2018-10-27T10:38:42Z,2018-10-25T17:57:54Z
1,2018-10-27T23:36:03Z,2018-10-24T17:26:26Z
2,2018-10-23T14:08:11Z,2018-10-23T05:38:25Z
3,2018-10-28T04:52:35Z,2018-10-23T04:28:09Z
4,2018-10-28T12:18:42Z,2018-10-25T13:11:59Z
5,2018-10-28T16:11:13Z,2018-10-24T06:23:52Z
6,2018-10-24T10:23:51Z,2018-10-23T07:20:18Z
7,2018-10-24T10:05:50Z,2018-10-23T07:43:39Z
8,2018-10-27T19:20:29Z,2018-10-27T09:37:47Z
9,2018-10-25T11:17:08Z,2018-10-23T14:37:23Z
10,2018-10-27T11:20:52Z,2018-10-25T20:19:46Z
11,2018-10-29T02:18:37Z,2018-10-23T21:53:25Z
12,2018-10-23T06:58:05Z,2018-10-23T02:40:07Z
13,2018-10-27T02:41:54Z,2018-10-26T19:13:30Z
14,2018-10-28T07:49:57Z,2018-10-26T20:32:38Z
15,2018-10-26T21:03:04Z,2018-10-23T19:40:16Z
16,2018-10-26T07:47:12Z,2018-10-23T11:59:49Z
17,2018-10-27T08:00:00Z,2018-10-26T20:54:02Z
18,2018-10-28T10:10:47Z,2018-10-23T23:18:33Z
19,2018-10-27T05:05:14Z,2018-10-24T20:09:28Z
15,2018-10-26T14:37:21Z,2018-10-24T21:54:10Z
1,2018-10-25T20:53:37Z,2018-10-23T18:38:04Z
2,2018-10-23T10:52:03Z,2018-10-22T22:08:48Z
3,2018-10-28T08:01:28Z,2018-10-23T21:07:27Z
4,2018-10-26T08:59:23Z,2018-10-25T12:38:32Z
5,2018-10-28T07:48:47Z,2018-10-26T04:37:40Z
6,2018-10-25T02:25:42Z,2018-10-23T05:48:56Z
7,2018-10-26T09:36:05Z,2018-10-25T07:08:51Z
8,2018-10-28T22:23:20Z,2018-10-26T09:05:43Z
9,2018-10-24T09:02:53Z,2018-10-23T21:55:42Z
10,2018-10-26T18:22:14Z,2018-10-26T08:00:54Z
11,2018-10-29T19:59:41Z,2018-10-25T11:12:47Z
12,2018-10-26T00:19:40Z,2018-10-24T07:02:33Z
13,2018-10-28T15:45:12Z,2018-10-23T21:07:33Z
14,2018-10-24T15:21:10Z,2018-10-24T11:51:14Z
15,2018-10-28T14:21:13Z,2018-10-28T05:35:41Z
16,2018-10-28T15:26:11Z,2018-10-26T18:25:22Z
17,2018-10-24T14:23:49Z,2018-10-23T16:35:49Z
18,2018-10-24T20:47:30Z,2018-10-23T03:24:03Z
19,2018-10-26T10:47:00Z,2018-10-24T09:39:20Z
9,2018-10-25T14:22:55Z,2018-10-24T11:55:21Z
1,2018-10-28T13:56:35Z,2018-10-25T14:04:51Z
2,2018-10-23T20:21:26Z,2018-10-23T13:07:11Z
3,2018-10-23T21:13:27Z,2018-10-23T07:09:13Z
4,2018-10-28T21:53:06Z,2018-10-26T00:39:06Z
5,2018-10-28T09:52:01Z,2018-10-25T00:33:38Z
6,2018-10-26T02:19:42Z,2018-10-25T00:05:21Z
7,2018-10-23T12:31:56Z,2018-10-23T10:30:49Z
8,2018-10-24T19:01:19Z,2018-10-24T06:55:47Z
9,2018-10-28T17:30:12Z,2018-10-27T18:28:12Z
10,2018-10-26T02:08:03Z,2018-10-23T20:38:59Z
11,2018-10-29T15:37:40Z,2018-10-29T06:13:07Z
12,2018-10-24T15:59:20Z,2018-10-23T00:06:25Z
13,2018-10-29T02:00:42Z,2018-10-25T08:42:01Z
14,2018-10-28T04:49:14Z,2018-10-26T13:09:18Z
15,2018-10-27T18:59:13Z,2018-10-26T00:00:27Z
16,2018-10-24T22:13:39Z,2018-10-24T00:14:01Z
17,2018-10-24T12:01:01Z,2018-10-22T21:51:47Z
18,2018-10-27T03:14:22Z,2018-10-23T22:29:39Z
19,2018-10-25T01:05:27Z,2018-10-22T20:39:50Z
10,2018-10-25T11:57:32Z,2018-10-23T01:42:40Z
1,2018-10-24T02:33:43Z,2018-10-23T11:26:09Z
2,2018-10-25T14:40:30Z,2018-10-23T05:51:18Z
3,2018-10-24T04:28:59Z,2018-10-23T08:37:20Z
4,2018-10-23T15:46:43Z,2018-10-22T23:43:33Z
5,2018-10-24T16:07:49Z,2018-10-22T21:45:01Z
6,2018-10-24T17:51:41Z,2018-10-24T16:10:27Z
7,2018-10-23T17:44:54Z,2018-10-23T03:46:17Z
8,2018-10-28T14:39:50Z,2018-10-23T13:03:16Z
9,2018-10-25T16:32:08Z,2018-10-22T20:42:48Z
10,2018-10-27T22:44:39Z,2018-10-25T05:22:10Z
11,2018-10-29T14:46:54Z,2018-10-26T05:06:24Z
12,2018-10-25T02:23:36Z,2018-10-24T02:16:01Z
13,2018-10-25T19:36:59Z,2018-10-25T05:58:50Z
14,2018-10-25T21:43:05Z,2018-10-25T01:56:13Z
15,2018-10-25T21:29:22Z,2018-10-22T23:31:14Z
16,2018-10-26T09:36:01Z,2018-10-25T09:34:34Z
17,2018-10-28T18:11:57Z,2018-10-28T06:26:12Z
18,2018-10-27T01:38:22Z,2018-10-27T00:34:30Z
19,2018-10-25T02:15:09Z,2018-10-23T13:55:37Z
19,2018-10-25T13:30:34Z,2018-10-24T09:29:44Z
1,2018-10-26T21:18:27Z,2018-10-23T10:03:08Z
2,2018-10-25T10:55:46Z,2018-10-24T07:09:27Z
3,2018-10-29T03:23:32Z,2018-10-25T11:54:32Z
4,2018-10-28T11:54:41Z,2018-10-24T13:27:36Z
5,2018-10-25T04:37:41Z,2018-10-23T08:06:41Z
6,2018-10-24T03:45:48Z,2018-10-23T17:19:59Z
7,2018-10-27T03:08:54Z,2018-10-23T10:57:16Z
8,2018-10-25T02:32:47Z,2018-10-24T02:51:23Z
9,2018-10-25T20:51:50Z,2018-10-22T21:53:11Z
10,2018-10-27T01:13:35Z,2018-10-25T03:51:03Z
11,2018-10-23T10:22:36Z,2018-10-23T07:31:19Z
12,2018-10-27T09:24:19Z,2018-10-26T01:41:14Z
13,2018-10-24T01:31:52Z,2018-10-23T16:08:00Z
14,2018-10-25T03:42:22Z,2018-10-24T06:32:31Z
15,2018-10-26T15:45:12Z,2018-10-25T11:33:05Z
16,2018-10-27T13:57:34Z,2018-10-24T17:10:48Z
17,2018-10-27T01:48:02Z,2018-10-25T10:19:14Z
18,2018-10-28T05:41:55Z,2018-10-26T17:16:33Z
19,2018-10-25T08:46:33Z,2018-10-22T20:41:35Z
2,2018-10-24T11:22:01Z,2018-10-23T22:50:01Z
1,2018-10-27T15:22:05Z,2018-10-23T00:28:52Z
2,2018-10-25T09:09:57Z,2018-10-25T01:10:08Z
3,2018-10-28T05:01:13Z,2018-10-27T15:47:05Z
4,2018-10-23T01:53:59Z,2018-10-22T20:52:56Z
5,2018-10-26T05:08:38Z,2018-10-26T05:05:31Z
6,2018-10-25T05:14:40Z,2018-10-23T08:36:37Z
7,2018-10-27T09:31:19Z,2018-10-25T23:48:39Z
