ocena,data
4,2018-10-27T15:18:50Z
3,2018-10-23T23:07:14Z
4,2018-10-29T02:22:20Z
2,2018-10-25T07:47:56Z
5,2018-10-26T11:59:35Z
3,2018-10-23T17:50:30Z
5,2018-10-25T21:47:53Z
4,2018-10-25T14:38:05Z
5,2018-10-23T17:32:03Z
3,2018-10-29T03:09:45Z
5,2018-10-28T10:48:01Z
3,2018-10-28T21:49:56Z
5,2018-10-24T15:37:37Z
1,2018-10-25T16:23:14Z
5,2018-10-26T13:40:09Z
3,2018-10-23T10:32:15Z
4,2018-10-29T02:56:11Z
3,2018-10-25T09:10:20Z
2,2018-10-25T06:33:31Z
3,2018-10-27T12:53:29Z
3,2018-10-27T11:20:46Z
5,2018-10-25T05:48:58Z
4,2018-10-28T13:33:37Z
1,2018-10-22T16:20:39Z
3,2018-10-26T00:07:47Z
2,2018-10-27T03:51:58Z
5,2018-10-24T20:30:01Z
2,2018-10-29T00:55:35Z
3,2018-10-26T13:43:57Z
4,2018-10-23T15:35:21Z
2,2018-10-28T06:24:27Z
1,2018-10-27T07:16:01Z
5,2018-10-27T18:32:45Z
5,2018-10-24T11:25:06Z
5,2018-10-26T15:53:06Z
1,2018-10-27T05:51:35Z
4,2018-10-28T03:28:39Z
5,2018-10-27T02:18:54Z
5,2018-10-25T03:42:46Z
3,2018-10-27T13:58:13Z
5,2018-10-27T03:58:33Z
1,2018-10-28T21:26:30Z
1,2018-10-26T00:24:30Z
5,2018-10-23T01:04:46Z
4,2018-10-23T05:53:06Z
5,2018-10-29T00:57:16Z
1,2018-10-24T17:30:38Z
3,2018-10-29T10:44:39Z
3,2018-10-25T14:00:33Z
4,2018-10-26T22:41:36Z
5,2018-10-27T01:42:22Z
1,2018-10-23T12:49:40Z
5,2018-10-24T11:18:01Z
2,2018-10-26T12:41:28Z
1,2018-10-25T00:19:24Z
1,2018-10-23T08:24:51Z
3,2018-10-25T04:23:04Z
3,2018-10-26T04:58:18Z
2,2018-10-23T21:30:56Z
4,2018-10-25T13:04:05Z
4,2018-10-29T03:23:46Z
4,2018-10-22T21:05:48Z
5,2018-10-26T05:44:21Z
4,2018-10-27T11:41:04Z
4,2018-10-26T13:17:41Z
5,2018-10-29T08:20:25Z
2,2018-10-28T00:22:52Z
3,2018-10-23T08:38:03Z
4,2018-10-28T17:57:12Z
1,2018-10-25T20:23:32Z
5,2018-10-24T12:33:32Z
5,2018-10-29T00:28:52Z
4,2018-10-24T11:10:28Z
5,2018-10-27T20:36:27Z
3,2018-10-29T09:58:50Z
5,2018-10-24T05:02:44Z
1,2018-10-22T21:19:41Z
2,2018-10-23T10:19:38Z
4,2018-10-24T18:30:34Z
2,2018-10-24T13:53:56Z
2,2018-10-23T16:45:33Z
3,2018-10-26T03:13:54Z
3,2018-10-29T01:22:21Z
4,2018-10-25T16:34:42Z
4,2018-10-29T05:58:47Z
5,2018-10-28T18:36:43Z
3,2018-10-28T12:39:44Z
4,2018-10-22T19:14:12Z
2,2018-10-23T03:00:15Z
5,2018-10-26T08:05:49Z
1,2018-10-26T22:41:41Z
5,2018-10-24T03:34:18Z
1,2018-10-27T23:08:54Z
3,2018-10-22T12:26:42Z
1,2018-10-28T05:19:16Z
4,2018-10-24T14:05:17Z
2,2018-10-27T14:24:56Z
4,2018-10-27T11:32:47Z
4,2018-10-24T07:29:19Z
4,2018-10-28T06:16:38Z
4,2018-10-26T09:53:12Z
3,2018-10-24T20:42:50Z
1,2018-10-26T03:11:12Z
3,2018-10-23T07:55:48Z
5,2018-10-28T03:25:46Z
1,2018-10-25T18:52:26Z
4,2018-10-25T01:58:05Z
4,2018-10-23T22:41:27Z
5,2018-10-28T03:50:30Z
2,2018-10-27T09:04:49Z
2,2018-10-28T08:30:07Z
1,2018-10-23T11:53:15Z
5,2018-10-25T18:14:57Z
3,2018-10-24T02:37:37Z
2,2018-10-25T14:11:30Z
5,2018-10-23T22:05:38Z
1,2018-10-23T20:49:53Z
3,2018-10-24T23:14:06Z
5,2018-10-23T04:12:08Z
4,2018-10-24T17:29:54Z
1,2018-10-26T07:12:37Z
1,2018-10-28T08:08:23Z
3,2018-10-26T07:11:29Z
3,2018-10-25T13:49:48Z
5,2018-10-26T06:34:46Z
4,2018-10-26T00:48:43Z
3,2018-10-29T03:04:09Z
5,2018-10-24T03:37:57Z
1,2018-10-23T17:33:27Z
3,2018-10-28T23:51:23Z
5,2018-10-23T00:48:38Z
2,2018-10-24T02:55:49Z
3,2018-10-24T11:03:25Z
1,2018-10-25T03:04:35Z
1,2018-10-22T22:53:42Z
5,2018-10-24T14:09:45Z
3,2018-10-25T23:20:46Z
5,2018-10-29T02:37:11Z
5,2018-10-28T19:19:33Z
4,2018-10-24T07:06:02Z
4,2018-10-24T14:41:23Z
1,2018-10-24T17:37:00Z
2,2018-10-27T05:58:51Z
2,2018-10-26T16:12:24Z
2,2018-10-25T21:17:17Z
3,2018-10-23T23:31:25Z
5,2018-10-25T14:38:21Z
2,2018-10-27T10:07:13Z
1,2018-10-25T02:15:37Z
4,2018-10-23T06:52:25Z
2,2018-10-27T09:01:19Z
4,2018-10-24T10:32:11Z
4,2018-10-23T09:25:34Z
3,2018-10-25T17:04:18Z
3,2018-10-24T14:24:16Z
3,2018-10-23T10:18:52Z
5,2018-10-23T20:13:28Z
5,2018-10-25T01:13:08Z
4,2018-10-27T20:00:01Z
2,2018-10-27T23:23:44Z
5,2018-10-23T09:27:05Z
1,2018-10-28T05:40:51Z
4,2018-10-26T14:43:00Z
4,2018-10-29T08:57:24Z
1,2018-10-28T02:17:02Z
4,2018-10-26T17:55:45Z
1,2018-10-26T06:32:10Z
2,2018-10-25T18:36:59Z
1,2018-10-23T21:39:19Z
3,2018-10-28T11:15:37Z
3,2018-10-24T20:52:58Z
5,2018-10-26T06:39:17Z
4,2018-10-22T17:33:31Z
1,2018-10-28T22:44:24Z
2,2018-10-22T14:13:05Z
5,2018-10-28T05:58:25Z
2,2018-10-25T23:05:12Z
1,2018-10-29T05:54:02Z
1,2018-10-25T14:05:25Z
1,2018-10-29T08:06:34Z
4,2018-10-25T06:12:32Z
5,2018-10-25T01:35:14Z
1,2018-10-28T01:22:35Z
5,2018-10-28T16:02:15Z
1,2018-10-23T23:03:46Z
2,2018-10-25T16:16:18Z
5,2018-10-26T21:37:10Z
4,2018-10-23T10:45:52Z
5,2018-10-27T12:37:00Z
2,2018-10-27T01:58:37Z
2,2018-10-25T09:36:30Z
5,2018-10-23T19:34:07Z
1,2018-10-27T14:15:52Z
4,2018-10-24T11:33:15Z
3,2018-10-28T03:55:42Z
5,2018-10-23T06:08:42Z
5,2018-10-28T22:03:20Z
3,2018-10-25T15:59:32Z
4,2018-10-28T03:33:48Z
5,2018-10-22T13:58:47Z
5,2018-10-25T11:30:43Z
1,2018-10-24T19:53:14Z
4,2018-10-27T16:40:38Z
5,2018-10-25T15:45:28Z
3,2018-10-24T13:32:14Z
5,2018-10-23T15:03:47Z
2,2018-10-24T07:06:33Z
4,2018-10-29T11:32:52Z
1,2018-10-24T07:24:46Z
4,2018-10-24T22:03:42Z
2,2018-10-22T12:06:29Z
4,2018-10-28T09:28:58Z
2,2018-10-23T14:23:08Z
4,2018-10-24T00:34:16Z
5,2018-10-23T17:12:01Z
2,2018-10-28T18:26:48Z
3,2018-10-27T05:50:38Z
2,2018-10-24T05:11:03Z
4,2018-10-28T22:01:54Z
5,2018-10-27T05:14:29Z
2,2018-10-29T07:04:17Z
3,2018-10-26T18:24:12Z
3,2018-10-28T05:18:44Z
4,2018-10-24T21:06:46Z
4,2018-10-24T20:02:21Z
1,2018-10-29T03:43:07Z
4,2018-10-28T08:52:38Z
3,2018-10-26T22:01:10Z
2,2018-10-28T02:13:33Z
2,2018-10-25T20:54:10Z
4,2018-10-22T23:51:04Z
4,2018-10-25T00:18:19Z
1,2018-10-23T07:04:13Z
1,2018-10-24T02:54:18Z
4,2018-10-26T05:47:30Z
2,2018-10-27T23:08:12Z
5,2018-10-28T12:59:00Z
1,2018-10-24T16:41:18Z
5,2018-10-28T21:30:15Z
5,2018-10-27T16:29:54Z
5,2018-10-28T18:46:15Z
3,2018-10-28T14:02:22Z
5,2018-10-25T08:19:22Z
1,2018-10-25T04:06:58Z
2,2018-10-28T20:05:16Z
2,2018-10-25T19:57:08Z
2,2018-10-28T07:10:08Z
5,2018-10-23T08:18:50Z
1,2018-10-27T21:19:54Z
4,2018-10-24T09:18:59Z
4,2018-10-27T07:52:41Z
2,2018-10-27T03:10:23Z
1,2018-10-28T12:19:25Z
4,2018-10-27T09:46:44Z
4,2018-10-25T07:55:04Z
5,2018-10-29T09:51:57Z
4,2018-10-24T03:51:49Z
2,2018-10-27T14:17:49Z
2,2018-10-23T21:41:22Z
2,2018-10-22T12:41:03Z
1,2018-10-26T22:29:36Z
5,2018-10-27T12:38:42Z
3,2018-10-23T19:55:38Z
3,2018-10-25T10:04:22Z
2,2018-10-26T20:53:36Z
2,2018-10-25T17:45:21Z
1,2018-10-28T06:26:55Z
2,2018-10-25T19:26:37Z
1,2018-10-24T17:07:56Z
2,2018-10-24T02:37:10Z
1,2018-10-25T00:18:49Z
3,2018-10-28T13:22:37Z
4,2018-10-29T11:28:50Z
3,2018-10-27T19:11:59Z
1,2018-10-22T14:46:17Z
3,2018-10-26T00:31:50Z
5,2018-10-25T00:05:47Z
1,2018-10-23T10:31:54Z
4,2018-10-27T21:04:54Z
4,2018-10-23T10:01:53Z
3,2018-10-22T16:13:08Z
4,2018-10-23T05:00:55Z
1,2018-10-24T08:28:44Z
4,2018-10-25T11:30:25Z
3,2018-10-24T16:05:08Z
3,2018-10-25T03:19:44Z
2,2018-10-27T20:45:09Z
4,2018-10-23T18:01:10Z
3,2018-10-24T22:32:54Z
2,2018-10-25T06:57:49Z
3,2018-10-29T08:53:23Z
4,2018-10-28T18:57:27Z
4,2018-10-29T07:58:16Z
1,2018-10-26T13:30:31Z
3,2018-10-23T18:55:16Z
3,2018-10-24T14:31:53Z
3,2018-10-25T00:41:17Z
1,2018-10-24T21:31:16Z
4,2018-10-28T20:08:12Z
2,2018-10-28T05:55:38Z
3,2018-10-24T17:41:58Z
4,2018-10-25T08:01:20Z
3,2018-10-29T11:56:47Z
1,2018-10-27T16:33:25Z
3,2018-10-22T21:06:50Z
5,2018-10-23T23:01:18Z
5,2018-10-27T18:53:54Z
5,2018-10-28T02:31:46Z
4,2018-10-29T05:08:20Z
2,2018-10-27T23:01:26Z
2,2018-10-28T02:35:59Z
3,2018-10-24T21:33:32Z
2,2018-10-23T12:06:43Z
4,2018-10-28T12:03:59Z
3,2018-10-28T13:00:24Z
1,2018-10-24T13:17:30Z
4,2018-10-25T08:56:46Z
1,2018-10-24T17:01:24Z
5,2018-10-24T06:44:35Z
2,2018-10-25T15:29:07Z
2,2018-10-25T13:26:07Z
1,2018-10-26T16:37:50Z
3,2018-10-22T18:34:27Z
2,2018-10-27T06:47:09Z
4,2018-10-29T09:36:47Z
3,2018-10-26T14:48:43Z
1,2018-10-28T13:38:04Z
5,2018-10-27T02:05:08Z
2,2018-10-28T17:24:50Z
4,2018-10-27T13:38:35Z
4,2018-10-26T15:08:22Z
5,2018-10-24T10:39:22Z
2,2018-10-28T12:14:47Z
3,2018-10-24T16:56:20Z
5,2018-10-27T20:26:53Z
3,2018-10-28T20:50:05Z
2,2018-10-26T11:34:48Z
2,2018-10-25T22:06:05Z
1,2018-10-23T14:22:19Z
5,2018-10-27T21:16:12Z
2,2018-10-26T19:50:57Z
2,2018-10-28T11:50:20Z
1,2018-10-28T18:44:12Z
1,2018-10-24T03:21:05Z
1,2018-10-28T03:52:50Z
1,2018-10-22T17:49:36Z
1,2018-10-23T03:44:24Z
3,2018-10-22T23:11:00Z
5,2018-10-22T13:21:51Z
5,2018-10-25T18:25:39Z
3,2018-10-28T06:15:29Z
2,2018-10-27T16:01:51Z
3,2018-10-27T12:25:50Z
2,2018-10-25T12:27:50Z
2,2018-10-23T06:30:20Z
1,2018-10-24T17:31:17Z
4,2018-10-27T06:02:50Z
3,2018-10-27T16:42:45Z
1,2018-10-22T11:24:26Z
2,2018-10-28T04:42:16Z
1,2018-10-24T16:19:28Z
5,2018-10-27T00:30:02Z
4,2018-10-28T02:43:50Z
5,2018-10-28T12:05:05Z
3,2018-10-29T08:47:28Z
5,2018-10-28T02:05:52Z
3,2018-10-27T11:59:20Z
1,2018-10-24T10:17:12Z
2,2018-10-22T23:17:30Z
2,2018-10-28T06:55:58Z
2,2018-10-24T13:59:23Z
3,2018-10-22T19:52:21Z
1,2018-10-27T22:39:03Z
5,2018-10-25T05:05:14Z
5,2018-10-26T03:39:20Z
5,2018-10-27T22:37:30Z
2,2018-10-25T21:28:19Z
1,2018-10-26T10:10:08Z
1,2018-10-26T19:23:11Z
5,2018-10-27T03:36:55Z
2,2018-10-28T19:11:42Z
1,2018-10-27T09:16:45Z
3,2018-10-27T10:24:14Z
4,2018-10-24T07:55:15Z
2,2018-10-23T07:31:41Z
3,2018-10-25T06:40:42Z
4,2018-10-25T10:33:48Z
2,2018-10-27T04:29:18Z
3,2018-10-23T06:26:31Z
5,2018-10-29T00:17:49Z
5,2018-10-25T18:39:58Z
5,2018-10-27T14:17:37Z
3,2018-10-26T13:14:44Z
2,2018-10-24T09:55:41Z
3,2018-10-26T22:08:51Z
2,2018-10-23T22:26:03Z
2,2018-10-22T22:02:55Z
3,2018-10-26T00:20:11Z
2,2018-10-25T05:32:34Z
5,2018-10-24T18:43:20Z
1,2018-10-22T21:59:02Z
3,2018-10-23T09:33:06Z
3,2018-10-28T16:38:41Z
5,2018-10-24T09:15:41Z
1,2018-10-27T17:22:09Z
3,2018-10-23T10:05:22Z
1,2018-10-27T21:01:32Z
5,2018-10-27T14:21:18Z
5,2018-10-25T22:31:17Z
1,2018-10-24T03:37:00Z
2,2018-10-25T12:29:58Z
1,2018-10-22T22:15:40Z
4,2018-10-22T20:15:51Z
3,2018-10-28T13:28:36Z
4,2018-10-24T19:06:20Z
4,2018-10-23T06:01:39Z
4,2018-10-27T03:02:13Z
3,2018-10-24T23:32:18Z
5,2018-10-24T15:19:59Z
5,2018-10-26T07:03:57Z
5,2018-10-27T09:54:57Z
1,2018-10-25T13:16:45Z
3,2018-10-25T06:11:37Z
1,2018-10-23T05:38:29Z
2,2018-10-29T08:13:21Z
1,2018-10-25T17:01:51Z
4,2018-10-24T03:51:09Z
5,2018-10-25T06:47:05Z
2,2018-10-24T14:03:08Z
1,2018-10-24T03:37:26Z
3,2018-10-22T11:24:55Z
2,2018-10-24T19:51:51Z
5,2018-10-28T08:41:44Z
4,2018-10-29T03:05:23Z
3,2018-10-28T17:07:11Z
1,2018-10-27T21:25:03Z
4,2018-10-26T08:00:39Z
4,2018-10-26T11:40:31Z
3,2018-10-28T06:37:56Z
1,2018-10-29T07:20:48Z
5,2018-10-24T05:51:18Z
1,2018-10-22T13:48:47Z
2,2018-10-28T03:29:24Z
2,2018-10-25T18:28:08Z
5,2018-10-23T17:16:13Z
2,2018-10-25T07:55:06Z
5,2018-10-24T01:56:32Z
2,2018-10-23T15:57:12Z
3,2018-10-27T03:26:34Z
4,2018-10-27T22:23:12Z
5,2018-10-28T14:36:20Z
5,2018-10-24T19:47:43Z
2,2018-10-23T03:04:00Z
5,2018-10-28T20:13:17Z
5,2018-10-28T16:01:09Z
2,2018-10-26T01:09:31Z
3,2018-10-28T09:49:17Z
4,2018-10-28T09:39:28Z
5,2018-10-24T19:16:36Z
4,2018-10-28T20:55:35Z
3,2018-10-23T06:10:43Z
3,2018-10-23T02:50:07Z
5,2018-10-28T09:40:12Z
3,2018-10-29T05:42:42Z
1,2018-10-29T02:21:19Z
2,2018-10-24T20:35:15Z
1,2018-10-23T20:43:05Z
3,2018-10-23T07:34:27Z
3,2018-10-22T17:07:04Z
5,2018-10-27T20:24:08Z
1,2018-10-24T11:16:12Z
4,2018-10-23T22:58:41Z
2,2018-10-29T09:12:39Z
3,2018-10-26T21:49:37Z
2,2018-10-27T19:35:50Z
3,2018-10-29T01:10:03Z
1,2018-10-29T03:16:22Z
2,2018-10-25T05:38:24Z
1,2018-10-28T10:04:31Z
1,2018-10-27T21:07:24Z
3,2018-10-27T13:45:41Z
2,2018-10-27T23:08:32Z
2,2018-10-27T19:28:26Z
3,2018-10-25T16:32:26Z
1,2018-10-26T02:46:49Z
4,2018-10-28T22:46:48Z
5,2018-10-26T23:17:47Z
2,2018-10-22T18:28:51Z
2,2018-10-27T04:42:36Z
2,2018-10-22T15:06:57Z
1,2018-10-23T09:44:55Z
3,2018-10-24T23:02:49Z
2,2018-10-22T15:15:07Z
1,2018-10-24T08:15:50Z
5,2018-10-26T09:22:19Z
1,2018-10-28T06:42:25Z
1,2018-10-27T22:31:45Z
3,2018-10-27T23:53:19Z
2,2018-10-27T02:28:23Z
2,2018-10-25T13:09:26Z
2,2018-10-27T08:52:41Z
1,2018-10-25T01:58:14Z
1,2018-10-26T05:02:48Z
4,2018-10-25T11:08:15Z
5,2018-10-23T07:35:12Z
3,2018-10-26T08:32:25Z
4,2018-10-27T23:16:04Z
4,2018-10-28T20:48:28Z
1,2018-10-28T16:08:27Z
2,2018-10-26T07:18:26Z
3,2018-10-27T03:17:27Z
2,2018-10-25T04:43:15Z
4,2018-10-26T01:21:43Z
3,2018-10-24T08:33:20Z
5,2018-10-24T10:31:26Z
2,2018-10-23T19:44:36Z
3,2018-10-25T20:45:59Z
2,2018-10-27T09:36:26Z
4,2018-10-28T02:53:59Z
1,2018-10-27T03:12:24Z
5,2018-10-25T17:54:02Z
2,2018-10-26T14:11:45Z
5,2018-10-23T17:07:31Z
2,2018-10-27T03:09:57Z
2,2018-10-27T21:21:26Z
4,2018-10-24T03:07:03Z
1,2018-10-27T23:55:56Z
5,2018-10-22T16:28:47Z
3,2018-10-23T03:59:52Z
2,2018-10-24T09:08:00Z
3,2018-10-25T09:10:09Z
1,2018-10-23T00:19:57Z
1,2018-10-26T23:30:16Z
5,2018-10-25T06:11:32Z
3,2018-10-26T21:12:30Z
3,2018-10-24T02:42:08Z
2,2018-10-28T08:15:02Z
2,2018-10-28T07:53:30Z
5,2018-10-24T18:37:41Z
2,2018-10-24T12:34:57Z
2,2018-10-22T12:20:35Z
3,2018-10-23T05:23:04Z
4,2018-10-24T16:10:57Z
1,2018-10-24T04:27:37Z
5,2018-10-29T10:30:59Z
5,2018-10-23T17:03:01Z
5,2018-10-27T09:43:06Z
5,2018-10-25T01:24:49Z
3,2018-10-25T06:32:11Z
4,2018-10-27T19:37:59Z
4,2018-10-28T01:12:55Z
2,2018-10-25T10:59:46Z
5,2018-10-22T21:47:06Z
1,2018-10-26T08:09:46Z
3,2018-10-25T16:55:53Z
4,2018-10-24T06:02:27Z
1,2018-10-24T22:09:27Z
1,2018-10-27T14:02:30Z
2,2018-10-24T00:51:52Z
4,2018-10-28T14:45:36Z
1,2018-10-23T16:46:31Z
2,2018-10-27T16:03:53Z
1,2018-10-29T10:21:25Z
5,2018-10-23T17:05:57Z
4,2018-10-25T06:27:19Z
2,2018-10-24T11:21:28Z
3,2018-10-27T06:13:50Z
3,2018-10-26T21:52:46Z
5,2018-10-27T17:45:45Z
3,2018-10-28T03:15:30Z
3,2018-10-28T05:10:50Z
3,2018-10-28T03:52:40Z
1,2018-10-27T02:43:06Z
3,2018-10-23T11:38:27Z
3,2018-10-25T05:48:56Z
5,2018-10-25T02:29:21Z
2,2018-10-23T07:04:30Z
4,2018-10-22T19:47:15Z
3,2018-10-28T12:39:35Z
2,2018-10-28T07:31:21Z
1,2018-10-29T04:44:51Z
5,2018-10-24T08:48:50Z
1,2018-10-26T11:37:57Z
2,2018-10-24T21:43:37Z
1,2018-10-22T14:27:19Z
4,2018-10-29T06:25:40Z
4,2018-10-28T07:12:17Z
3,2018-10-27T09:35:01Z
4,2018-10-25T12:27:30Z
4,2018-10-27T15:04:53Z
2,2018-10-25T07:50:07Z
5,2018-10-22T20:15:32Z
1,2018-10-22T23:34:09Z
4,2018-10-23T23:07:39Z
4,2018-10-22T19:51:14Z
1,2018-10-24T00:08:33Z
1,2018-10-27T15:11:52Z
3,2018-10-27T15:11:39Z
1,2018-10-27T10:36:41Z
2,2018-10-28T07:16:06Z
4,2018-10-23T07:39:08Z
5,2018-10-28T08:32:27Z
3,2018-10-27T02:47:51Z
2,2018-10-28T15:05:28Z
4,2018-10-25T20:06:07Z
2,2018-10-23T20:55:22Z
1,2018-10-25T07:54:32Z
3,2018-10-23T03:16:26Z
4,2018-10-23T12:23:42Z
1,2018-10-26T07:50:05Z
4,2018-10-25T05:14:14Z
2,2018-10-22T13:02:17Z
2,2018-10-29T11:48:54Z
3,2018-10-26T00:07:30Z
5,2018-10-28T12:04:47Z
4,2018-10-27T04:42:47Z
1,2018-10-22T13:35:22Z
5,2018-10-26T08:14:07Z
1,2018-10-25T08:45:54Z
1,2018-10-25T23:05:52Z
2,2018-10-23T16:01:06Z
5,2018-10-27T09:51:04Z
5,2018-10-26T02:40:00Z
1,2018-10-24T16:50:32Z
2,2018-10-23T15:22:36Z
1,2018-10-27T14:32:21Z
3,2018-10-28T07:57:17Z
1,2018-10-24T20:19:28Z
1,2018-10-22T22:56:46Z
4,2018-10-26T12:03:01Z
5,2018-10-24T06:26:32Z
2,2018-10-23T09:04:52Z
3,2018-10-25T16:01:06Z
2,2018-10-22T18:01:12Z
3,2018-10-23T00:06:55Z
4,2018-10-26T13:42:43Z
2,2018-10-23T15:14:58Z
1,2018-10-26T08:32:43Z
4,2018-10-25T09:48:09Z
5,2018-10-29T10:10:13Z
4,2018-10-24T11:58:56Z
1,2018-10-27T12:47:09Z
4,2018-10-24T10:39:10Z
5,2018-10-25T23:17:42Z
5,2018-10-26T14:41:36Z
4,2018-10-27T04:48:08Z
3,2018-10-25T05:55:23Z
1,2018-10-25T03:01:36Z
5,2018-10-22T14:58:14Z
4,2018-10-29T07:15:28Z
3,2018-10-27T02:56:20Z
2,2018-10-25T07:24:50Z
1,2018-10-26T07:33:16Z
5,2018-10-28T02:21:14Z
1,2018-10-28T20:15:02Z
2,2018-10-28T19:38:37Z
5,2018-10-26T08:53:49Z
1,2018-10-28T06:39:30Z
5,2018-10-23T16:40:48Z
3,2018-10-23T10:40:37Z
5,2018-10-26T23:35:24Z
1,2018-10-25T00:52:49Z
5,2018-10-27T02:46:32Z
5,2018-10-26T11:58:59Z
5,2018-10-25T14:32:08Z
2,2018-10-26T01:32:59Z
3,2018-10-27T23:18:04Z
1,2018-10-27T04:32:28Z
5,2018-10-27T08:28:20Z
5,2018-10-27T15:00:16Z
3,2018-10-27T00:59:20Z
4,2018-10-25T10:32:24Z
3,2018-10-26T13:42:17Z
1,2018-10-25T11:06:24Z
2,2018-10-25T07:15:45Z
3,2018-10-28T07:48:14Z
1,2018-10-24T18:29:47Z
5,2018-10-26T19:45:53Z
1,2018-10-27T16:56:31Z
4,2018-10-29T02:49:40Z
2,2018-10-28T12:12:58Z
4,2018-10-24T21:46:16Z
2,2018-10-26T07:10:38Z
4,2018-10-26T18:50:37Z
5,2018-10-24T01:34:16Z
5,2018-10-24T19:03:10Z
2,2018-10-28T04:54:46Z
3,2018-10-27T14:51:52Z
2,2018-10-27T10:38:43Z
3,2018-10-26T06:37:51Z
3,2018-10-25T12:28:26Z
3,2018-10-24T07:19:48Z
3,2018-10-24T08:53:19Z
4,2018-10-23T05:14:15Z
3,2018-10-26T18:08:23Z
3,2018-10-26T04:47:23Z
4,2018-10-28T22:42:00Z
4,2018-10-26T09:48:59Z
4,2018-10-23T07:13:11Z
1,2018-10-24T15:05:30Z
3,2018-10-24T18:02:56Z
3,2018-10-27T11:25:40Z
4,2018-10-27T00:46:18Z
4,2018-10-26T12:11:46Z
5,2018-10-26T03:51:24Z
3,2018-10-28T20:07:22Z
4,2018-10-28T01:43:18Z
4,2018-10-25T22:01:36Z
4,2018-10-29T06:11:54Z
1,2018-10-24T16:08:37Z
3,2018-10-29T11:05:52Z
2,2018-10-25T18:45:04Z
1,2018-10-23T02:49:05Z
4,2018-10-28T14:24:38Z
2,2018-10-26T06:25:16Z
2,2018-10-24T17:42:45Z
5,2018-10-27T12:34:58Z
1,2018-10-28T06:39:30Z
2,2018-10-28T19:05:43Z
4,2018-10-27T23:28:04Z
3,2018-10-24T21:15:06Z
4,2018-10-22T16:17:14Z
1,2018-10-22T16:52:18Z
1,2018-10-23T05:00:26Z
1,2018-10-28T09:36:00Z
2,2018-10-28T10:38:53Z
5,2018-10-28T01:25:10Z
5,2018-10-24T05:31:19Z
5,2018-10-28T21:03:46Z
5,2018-10-24T02:02:39Z
5,2018-10-24T12:13:46Z
1,2018-10-23T08:46:52Z
1,2018-10-22T12:42:27Z
4,2018-10-28T19:57:27Z
2,2018-10-24T16:21:42Z
4,2018-10-27T15:44:29Z
4,2018-10-24T09:16:29Z
2,2018-10-26T18:22:41Z
3,2018-10-23T02:50:04Z
5,2018-10-24T16:17:35Z
5,2018-10-27T02:18:41Z
5,2018-10-25T08:28:58Z
4,2018-10-26T16:05:34Z
3,2018-10-22T20:12:52Z
4,2018-10-23T08:06:52Z
1,2018-10-25T16:54:50Z
5,2018-10-23T13:25:05Z
2,2018-10-23T18:19:34Z
1,2018-10-29T06:03:36Z
3,2018-10-27T19:45:55Z
4,2018-10-23T22:38:30Z
5,2018-10-22T15:48:19Z
3,2018-10-24T09:54:26Z
1,2018-10-27T02:56:34Z
4,2018-10-25T05:28:24Z
1,2018-10-25T10:50:06Z
2,2018-10-29T07:38:03Z
3,2018-10-23T11:44:24Z
1,2018-10-22T11:12:18Z
2,2018-10-22T16:24:18Z
3,2018-10-23T13:51:59Z
2,2018-10-26T16:55:57Z
2,2018-10-28T10:59:34Z
5,2018-10-28T22:55:00Z
4,2018-10-24T09:34:05Z
3,2018-10-26T22:41:08Z
3,2018-10-26T09:14:53Z
2,2018-10-28T05:28:10Z
4,2018-10-27T16:05:59Z
4,2018-10-24T13:57:40Z
5,2018-10-24T15:46:26Z
3,2018-10-22T16:53:42Z
4,2018-10-24T10:04:07Z
3,2018-10-27T01:10:50Z
2,2018-10-28T10:03:19Z
2,2018-10-24T10:05:26Z
4,2018-10-24T09:27:07Z
4,2018-10-26T05:12:03Z
4,2018-10-25T22:49:52Z
3,2018-10-27T12:07:56Z
1,2018-10-24T03:15:07Z
4,2018-10-27T20:27:53Z
1,2018-10-25T09:40:40Z
3,2018-10-24T01:28:39Z
5,2018-10-28T08:40:53Z
3,2018-10-23T04:43:54Z
2,2018-10-25T02:17:26Z
5,2018-10-27T14:29:46Z
4,2018-10-29T00:36:26Z
3,2018-10-29T05:24:10Z
5,2018-10-24T00:58:27Z
1,2018-10-22T21:02:11Z
3,2018-10-26T06:37:54Z
3,2018-10-24T00:55:37Z
5,2018-10-23T23:22:01Z
1,2018-10-26T22:34:52Z
2,2018-10-23T22:38:13Z
5,2018-10-26T17:20:23Z
5,2018-10-22T20:36:59Z
4,2018-10-25T02:55:47Z
2,2018-10-22T23:56:40Z
4,2018-10-26T22:58:44Z
2,2018-10-24T07:15:49Z
2,2018-10-23T04:45:30Z
3,2018-10-25T04:52:48Z
3,2018-10-24T13:47:44Z
3,2018-10-25T01:01:13Z
5,2018-10-25T19:01:33Z
1,2018-10-23T05:51:44Z
4,2018-10-28T23:11:52Z
5,2018-10-24T12:32:04Z
1,2018-10-26T02:55:33Z
4,2018-10-25T22:48:49Z
2,2018-10-28T14:56:23Z
3,2018-10-27T04:30:48Z
1,2018-10-24T03:58:42Z
1,2018-10-26T11:55:40Z
2,2018-10-26T14:35:11Z
3,2018-10-25T05:47:22Z
2,2018-10-25T19:31:01Z
5,2018-10-25T00:16:10Z
3,2018-10-26T05:12:10Z
2,2018-10-27T02:03:54Z
