Id,Ilosc,Id zamowienia
49738,9,3843
49739,7,59331
49740,10,97298
49741,11,75410
49742,6,81029
49743,6,43250
49744,14,15765
49745,4,29799
49746,6,81110
49747,15,20256
49748,12,97606
49749,1,4905
49750,2,39396
49751,15,16084
49752,15,47644
49753,7,32994
49754,2,10361
49755,1,98419
49756,9,22048
49757,15,55841
49758,14,83232
49759,9,89357
49760,5,87367
49761,3,8746
49762,14,25580
49763,1,79512
49764,5,15010
49765,14,91233
49766,3,92395
49767,4,68883
49768,7,37396
49769,4,61815
49770,6,50743
49771,8,55514
49772,2,47516
49773,6,29508
49774,9,38444
49775,5,40835
49776,12,22713
49777,15,51099
49778,13,9011
49779,9,54072
49780,6,91231
49781,13,68015
49782,8,82438
49783,9,95753
49784,1,85675
49785,5,18152
49786,11,91965
49787,1,17498
49788,3,2536
49789,15,72015
49790,8,35868
49791,11,84249
49792,11,28813
49793,4,45641
49794,8,76302
49795,6,84472
49796,11,15157
49797,6,76594
49798,15,60328
49799,5,45395
49800,15,87371
49801,2,68496
49802,5,65204
49803,9,54411
49804,15,77518
49805,13,22865
49806,8,95804
49807,4,28489
49808,9,43033
49809,13,94524
49810,4,10707
49811,12,74136
49812,15,98963
49813,3,91024
49814,10,45542
49815,10,31723
49816,11,2040
49817,13,47396
49818,14,21287
49819,4,22105
49820,9,24804
49821,7,89734
49822,4,15559
49823,4,27009
49824,3,90004
49825,2,38575
49826,9,63583
49827,7,40700
49828,10,71793
49829,4,88663
49830,6,2480
49831,10,86816
49832,15,28415
49833,10,84698
49834,12,44793
49835,11,50146
49836,4,40947
49837,3,58890
49838,4,4216
49839,11,88871
49840,8,18425
49841,5,31305
49842,9,59409
49843,14,59293
49844,7,84433
49845,14,32606
49846,8,87947
49847,6,74660
49848,2,7327
49849,12,55804
49850,1,14326
49851,3,18966
49852,4,67010
49853,2,81584
49854,14,45112
49855,13,69691
49856,6,6496
49857,5,59280
49858,13,27349
49859,6,81075
49860,6,59001
49861,7,25816
49862,11,45559
49863,1,58271
49864,2,42735
49865,5,90618
49866,9,87716
49867,14,20449
49868,7,44347
49869,14,99677
49870,11,44487
49871,14,6605
49872,9,60793
49873,14,84116
49874,11,64535
49875,12,8325
49876,12,98865
49877,1,4565
49878,8,47190
49879,8,55545
49880,4,71126
49881,13,49655
49882,13,27406
49883,13,62999
49884,12,17301
49885,4,21485
49886,2,89204
49887,15,22820
49888,4,64179
49889,15,67327
49890,12,19638
49891,9,77930
49892,2,61307
49893,5,9702
49894,7,70818
49895,10,65511
49896,4,4354
49897,5,55195
49898,14,6952
49899,4,45890
49900,10,44074
49901,12,60030
49902,2,39338
49903,9,47854
49904,14,97223
49905,3,6372
49906,6,83714
49907,8,92106
49908,6,92411
49909,11,68578
49910,11,64780
49911,4,91020
49912,12,55208
49913,10,88498
49914,1,83999
49915,10,16831
49916,5,42749
49917,10,26763
49918,4,87496
49919,8,46760
49920,8,52762
49921,9,88325
49922,13,51243
49923,15,2700
49924,1,71042
49925,14,20626
49926,5,31167
49927,2,96917
49928,13,28316
49929,14,78919
49930,4,45872
49931,3,18691
49932,5,50951
49933,10,50491
49934,2,25197
49935,15,98680
49936,10,16277
49937,14,94841
49938,9,83136
49939,3,24980
49940,4,79340
49941,10,20049
49942,8,6257
49943,11,79755
49944,6,68077
49945,14,36658
49946,1,13975
49947,6,42517
49948,11,75294
49949,2,65568
49950,8,66392
49951,6,16862
49952,13,54893
49953,7,89616
49954,14,4061
49955,14,4890
49956,3,30903
49957,8,82926
49958,4,37483
49959,14,9436
49960,5,64624
49961,11,82438
49962,5,1293
49963,8,4510
49964,4,58060
49965,12,72565
49966,3,83423
49967,15,97222
49968,5,73123
49969,11,54614
49970,4,45581
49971,5,70164
49972,13,22861
49973,8,38711
49974,13,60432
49975,3,82616
49976,2,54671
49977,5,70769
49978,9,51434
49979,11,67945
49980,4,91475
49981,4,58600
49982,11,89103
49983,6,19875
49984,11,2156
49985,13,86357
49986,5,57943
49987,15,69733
49988,14,98256
49989,5,87144
49990,7,14279
49991,7,68948
49992,8,53405
49993,7,1994
49994,15,44735
49995,15,78474
49996,10,10524
49997,15,6417
49998,14,98181
49999,2,42039
50000,14,4887
50001,12,45673
50002,15,87826
50003,5,91721
50004,4,44592
50005,1,24531
50006,11,93164
50007,15,97214
50008,2,10246
50009,13,79188
50010,7,31731
50011,15,28876
50012,13,89357
50013,3,64625
50014,10,72573
50015,10,6565
50016,4,46984
50017,2,21685
50018,12,98796
50019,7,16802
50020,6,74034
50021,2,26636
50022,1,13708
50023,12,49186
50024,5,26937
50025,10,61411
50026,9,40320
50027,12,53677
50028,15,69230
50029,6,76183
50030,12,69942
50031,12,15199
50032,2,70134
50033,14,91366
50034,1,58937
50035,10,20352
50036,3,9416
50037,2,83873
50038,4,71147
50039,2,92808
50040,1,45636
50041,13,49065
50042,14,24546
50043,7,72868
50044,2,35680
50045,7,14598
50046,13,34226
50047,5,94372
50048,6,56305
50049,5,85568
50050,10,41123
50051,11,83981
50052,9,73527
50053,1,75062
50054,11,40710
50055,14,97721
50056,3,78722
50057,5,23420
50058,13,99322
50059,9,80832
50060,8,67326
50061,3,85679
50062,9,15940
50063,9,38307
50064,4,69296
50065,11,73723
50066,4,67993
50067,4,67042
50068,1,89862
50069,13,7360
50070,15,75533
50071,6,83500
50072,12,29740
50073,2,30789
50074,13,3468
50075,12,64821
50076,7,63647
50077,14,72369
50078,8,18453
50079,12,65902
50080,5,58387
50081,1,28271
50082,14,9459
50083,7,79181
50084,10,92532
50085,15,4014
50086,7,43904
50087,1,59647
50088,9,88444
50089,8,4333
50090,10,92172
50091,7,56138
50092,3,24595
50093,1,49656
50094,7,52085
50095,10,47383
50096,5,21831
50097,12,10984
50098,4,53213
50099,12,54468
50100,2,56086
50101,10,91407
50102,9,76203
50103,13,79452
50104,9,96095
50105,1,10813
50106,9,8773
50107,12,56946
50108,9,36171
50109,3,49649
50110,7,46305
50111,15,83322
50112,8,28048
50113,3,41877
50114,2,19415
50115,6,55764
50116,15,15920
50117,7,55838
50118,8,69980
50119,10,97878
50120,14,32224
50121,7,10932
50122,5,93089
50123,8,16032
50124,4,35544
50125,4,14402
50126,7,98690
50127,5,11956
50128,11,62425
50129,7,17342
50130,1,73892
50131,13,32108
50132,10,77036
50133,10,50321
50134,6,25727
50135,2,87636
50136,15,46732
50137,15,43292
50138,6,31359
50139,14,21397
50140,3,73220
50141,6,89252
50142,2,90838
50143,7,82901
50144,11,30458
50145,13,34025
50146,9,5706
50147,2,89323
50148,11,14110
50149,1,14883
50150,1,10288
50151,4,54960
50152,9,59345
50153,5,86014
50154,12,37928
50155,10,12807
50156,2,76490
50157,10,29080
50158,10,95783
50159,11,37294
50160,13,70708
50161,4,29118
50162,7,65235
50163,12,32393
50164,14,72461
50165,8,12149
50166,4,34498
50167,4,8001
50168,10,16631
50169,8,59807
50170,10,66510
50171,14,74305
50172,1,9436
50173,11,13629
50174,3,18170
50175,9,63871
50176,5,84330
50177,11,92784
50178,9,62124
50179,9,87441
50180,15,32627
50181,12,48454
50182,4,31819
50183,3,55739
50184,8,41573
50185,15,51333
50186,2,64699
50187,15,82208
50188,4,76432
50189,14,5660
50190,9,23425
50191,15,13674
50192,15,32997
50193,12,36569
50194,2,59989
50195,2,40499
50196,15,63143
50197,7,48484
50198,7,40355
50199,7,29480
50200,5,17461
50201,10,85124
50202,10,41927
50203,11,91179
50204,6,45447
50205,2,78312
50206,13,79731
50207,14,76220
50208,8,58005
50209,15,813
50210,12,99822
50211,3,27622
50212,15,49834
50213,5,54408
50214,11,63659
50215,9,4380
50216,3,55489
50217,8,90595
50218,7,54133
50219,4,94551
50220,15,47578
50221,14,84394
50222,13,22187
50223,12,24512
50224,9,15679
50225,10,70331
50226,14,94799
50227,9,94162
50228,1,84605
50229,3,33950
50230,1,11220
50231,13,13958
50232,12,30377
50233,10,91667
50234,8,92933
50235,6,34345
50236,14,22545
50237,6,11448
50238,14,34447
50239,14,52933
50240,2,53015
50241,3,2994
50242,13,6671
50243,13,64359
50244,14,91371
50245,3,45356
50246,13,57147
50247,12,13959
50248,10,18593
50249,9,68839
50250,10,87018
50251,15,54388
50252,14,21958
50253,12,19157
50254,7,99730
50255,4,69938
50256,4,28277
50257,4,8592
50258,9,126
50259,13,21238
50260,12,1497
50261,13,3611
50262,5,11361
50263,4,87600
50264,2,93038
50265,10,76901
50266,5,81079
50267,15,3023
50268,4,53646
50269,7,27167
50270,3,10209
50271,3,32292
50272,6,60852
50273,5,52578
50274,14,80704
50275,13,51026
50276,6,51897
50277,5,33221
50278,7,83717
50279,9,67910
50280,5,54870
50281,15,81603
50282,9,42082
50283,13,68280
50284,4,68562
50285,3,23673
50286,12,46987
50287,3,51050
50288,4,76335
50289,8,73177
50290,13,73547
50291,14,13741
50292,2,25803
50293,12,90702
50294,11,88778
50295,2,79723
50296,5,80430
50297,11,99142
50298,8,48968
50299,13,96414
50300,8,15779
50301,11,51675
50302,3,5939
50303,3,37985
50304,9,76334
50305,1,50463
50306,7,84639
50307,9,848
50308,2,95971
50309,1,90345
50310,8,63472
50311,6,13744
50312,3,40061
50313,3,11366
50314,13,3467
50315,14,13757
50316,10,18497
50317,7,39709
50318,3,15613
50319,3,19163
50320,12,62002
50321,13,98428
50322,12,43842
50323,13,16957
50324,4,33157
50325,6,3845
50326,6,17232
50327,10,47332
50328,12,87316
50329,6,89772
50330,10,66279
50331,11,51742
50332,12,63456
50333,8,35469
50334,7,39732
50335,12,68459
50336,6,76931
50337,6,8153
50338,2,97972
50339,11,5717
50340,3,94371
50341,15,85156
50342,6,79473
50343,5,38570
50344,13,70802
50345,11,10963
50346,3,53530
50347,9,24256
50348,1,22538
50349,7,70454
50350,2,31570
50351,14,13193
50352,14,90772
50353,14,57926
50354,11,5309
50355,4,16148
50356,2,33907
50357,5,96518
50358,6,50264
50359,7,85721
50360,12,91546
50361,7,70293
50362,1,90663
50363,3,41625
50364,1,1329
50365,11,54837
50366,7,78637
50367,5,75786
50368,13,32391
50369,11,9246
50370,10,22434
50371,12,14832
50372,11,62573
50373,11,21029
50374,4,12548
50375,12,78519
50376,11,16327
50377,8,7672
50378,13,22227
50379,1,34951
50380,14,14084
50381,5,22552
50382,8,36106
50383,2,82054
50384,10,93989
50385,2,19039
50386,11,29281
50387,11,20751
50388,9,95342
50389,1,4691
50390,14,93200
50391,2,94723
50392,7,10371
50393,2,14192
50394,10,5467
50395,6,62340
50396,10,83871
50397,10,89164
50398,14,74772
50399,7,41555
50400,13,43060
50401,3,69844
50402,1,83952
50403,9,82546
50404,5,75906
50405,1,16296
50406,6,41549
50407,8,62593
50408,6,58436
50409,3,85827
50410,8,96969
50411,7,66307
50412,2,12328
50413,12,31070
50414,2,11192
50415,12,58250
50416,14,79807
50417,3,17252
50418,5,68506
50419,8,33271
50420,6,97287
50421,14,86432
50422,2,13778
50423,1,90300
50424,2,62788
50425,6,78651
50426,3,49182
50427,10,65464
50428,7,91406
50429,2,75577
50430,7,10629
50431,4,5433
50432,13,47485
50433,13,61476
50434,1,64224
50435,13,35790
50436,14,60401
50437,8,31584
50438,2,37384
50439,1,50806
50440,4,16452
50441,2,51566
50442,2,80337
50443,1,77503
50444,15,97556
50445,6,74091
50446,12,35848
50447,15,2449
50448,7,49134
50449,5,28776
50450,12,41656
50451,15,10186
50452,11,94276
50453,8,94223
50454,5,43966
50455,11,36608
50456,5,61106
50457,15,42815
50458,2,91490
50459,12,4897
50460,12,87345
50461,4,49254
50462,5,91420
50463,15,23213
50464,6,30331
50465,6,34234
50466,8,77193
50467,11,48315
50468,15,9616
50469,12,48928
50470,8,99227
50471,15,35285
50472,8,76603
50473,12,49004
50474,15,56374
50475,14,25295
50476,11,36479
50477,14,48974
50478,15,31904
50479,12,5564
50480,7,69885
50481,4,53769
50482,5,13113
50483,12,38599
50484,13,98043
50485,9,16875
50486,7,65543
50487,13,4687
50488,8,63337
50489,6,18691
50490,11,87030
50491,4,39659
50492,9,72118
50493,10,64756
50494,15,89232
50495,14,1532
50496,15,40999
50497,1,30290
50498,10,3406
50499,12,1801
50500,2,61790
50501,14,5112
50502,5,13674
50503,1,32147
50504,4,90992
50505,14,98185
50506,9,16563
50507,1,22332
50508,2,94044
50509,7,37159
50510,5,35370
50511,10,83472
50512,9,90382
50513,4,48405
50514,6,14079
50515,9,78761
50516,13,27243
50517,11,14994
50518,14,17671
50519,1,95361
50520,6,14185
50521,9,4768
50522,15,15882
50523,15,55505
50524,5,56949
50525,14,96172
50526,9,50421
50527,2,6978
50528,11,97949
50529,7,39937
50530,6,8965
50531,10,1242
50532,15,40613
50533,1,28590
50534,4,31947
50535,15,52410
50536,7,23192
50537,10,64531
50538,11,9793
50539,2,82600
50540,3,80477
50541,12,30876
50542,4,84408
50543,9,63185
50544,9,11952
50545,10,48381
50546,15,63593
50547,5,70167
50548,13,97154
50549,13,77631
50550,3,23225
50551,9,67636
50552,11,73120
50553,8,99143
50554,1,58753
50555,15,28211
50556,5,30366
50557,11,27068
50558,10,41048
50559,3,81668
50560,13,21884
50561,4,1060
50562,11,61732
50563,10,27906
50564,4,21838
50565,15,63029
50566,1,88242
50567,8,12079
50568,3,60418
50569,1,21640
50570,14,34103
50571,10,75413
50572,12,42921
50573,5,63077
50574,15,22186
50575,5,76594
50576,4,24941
50577,11,78386
50578,10,60207
50579,12,57516
50580,6,62735
50581,9,93516
50582,15,62642
50583,11,2523
50584,8,41922
50585,12,65152
50586,9,25572
50587,6,27046
50588,8,55978
50589,10,63790
50590,12,67490
50591,3,21755
50592,8,30737
50593,3,62971
50594,12,11327
50595,14,9557
50596,7,33662
50597,11,58801
50598,3,59000
50599,11,27634
50600,15,72801
50601,2,14995
50602,8,74557
50603,4,40017
50604,2,95914
50605,5,12410
50606,5,67179
50607,13,36776
50608,3,430
50609,13,18373
50610,8,57338
50611,10,41956
50612,2,89620
50613,7,3206
50614,5,764
50615,8,92767
50616,13,50567
50617,14,82088
50618,3,13526
50619,1,61171
50620,11,65935
50621,12,20666
50622,9,30978
50623,9,51166
50624,15,1413
50625,1,93825
50626,15,62235
50627,5,6435
50628,13,74969
50629,4,7125
50630,5,11757
50631,13,96506
50632,7,41379
50633,15,55316
50634,13,59429
50635,15,91069
50636,10,31959
50637,10,55839
50638,9,11281
50639,15,8782
50640,12,27239
50641,8,48130
50642,4,27241
50643,7,80701
50644,11,12834
50645,12,80434
50646,11,20066
50647,4,73647
50648,10,8920
50649,2,89518
50650,8,80209
50651,2,39557
50652,15,38940
50653,10,9468
50654,11,39554
50655,5,72324
50656,14,99341
50657,11,3542
50658,4,14446
50659,12,77794
50660,1,20963
50661,1,77621
50662,9,12515
50663,4,30025
50664,3,76798
50665,8,67710
50666,1,19783
50667,2,64846
50668,12,62585
50669,8,39905
50670,3,95314
50671,2,96033
50672,8,54625
50673,4,47666
50674,13,58617
50675,14,41747
50676,15,78866
50677,2,26567
50678,5,71036
50679,6,7416
50680,6,39675
50681,9,34851
50682,13,12772
50683,8,11361
50684,5,17983
50685,1,98273
50686,13,7993
50687,1,25679
50688,14,2001
50689,8,89666
50690,4,25325
50691,7,74559
50692,1,25418
50693,3,6108
50694,3,52032
50695,5,93660
50696,14,2069
50697,9,89035
50698,1,41367
50699,14,8318
50700,15,43399
50701,3,49322
50702,5,71759
50703,6,25121
50704,7,87767
50705,5,94399
50706,4,65096
50707,3,25368
50708,8,16542
50709,9,83128
50710,11,41142
50711,13,59734
50712,8,40619
50713,2,24474
50714,13,38567
50715,2,21593
50716,11,10593
50717,13,89139
50718,11,60388
50719,13,26915
50720,4,66008
50721,5,16633
50722,1,15345
50723,1,80125
50724,2,10726
50725,7,73654
50726,5,77094
50727,5,57758
50728,10,76077
50729,12,18814
50730,3,6825
50731,9,41689
50732,9,11293
50733,11,58981
50734,7,82363
50735,11,48041
50736,7,11576
50737,10,96095
50738,15,73348
50739,11,15249
50740,3,59878
50741,13,40893
50742,6,79778
50743,9,17943
50744,1,60775
50745,5,73262
50746,3,87689
50747,10,83030
50748,7,95047
50749,13,23991
50750,9,40601
50751,13,71119
50752,6,36435
50753,13,82967
50754,13,15884
50755,11,6358
50756,15,75619
50757,6,17630
50758,4,43760
50759,11,1402
50760,6,20125
50761,6,4422
50762,1,79004
50763,8,24972
50764,8,80064
50765,5,57208
50766,14,69391
50767,15,52527
50768,3,90053
50769,9,68871
50770,13,66239
50771,13,30918
50772,1,2234
50773,8,30581
50774,2,38278
50775,12,3315
50776,4,21037
50777,4,99261
50778,9,17367
50779,9,97221
50780,7,38553
50781,15,93003
50782,7,44011
50783,11,95760
50784,3,96569
50785,10,59676
50786,5,57623
50787,13,66881
50788,8,82224
50789,11,5251
50790,9,47826
50791,6,33657
50792,6,65748
50793,12,8265
50794,1,80415
50795,2,24244
50796,15,17790
50797,12,35474
50798,2,84372
50799,5,71818
50800,4,83720
50801,7,52754
50802,8,64776
50803,4,60411
50804,14,36778
50805,1,97894
50806,11,729
50807,5,49106
50808,15,1974
50809,5,72641
50810,2,48909
50811,2,77544
50812,3,89976
50813,2,68696
50814,8,16346
50815,3,25380
50816,11,45410
50817,2,11737
50818,13,32847
50819,12,50967
50820,5,80520
50821,9,68736
50822,4,68651
50823,10,16587
50824,9,94661
50825,15,48043
50826,7,98876
50827,9,66564
50828,1,32558
50829,7,1875
50830,15,19699
50831,12,54651
50832,12,44109
50833,6,84010
50834,8,83503
50835,13,59364
50836,13,2682
50837,12,3618
50838,10,49466
50839,7,46548
50840,11,93485
50841,11,36292
50842,4,52005
50843,2,21801
50844,6,41397
50845,7,74104
50846,8,71700
50847,5,83992
50848,12,87612
50849,6,92640
50850,6,70990
50851,14,9971
50852,13,68769
50853,1,56929
50854,7,96462
50855,6,43305
50856,12,79978
50857,11,60105
50858,3,54776
50859,2,91862
50860,5,73243
50861,3,16213
50862,2,86379
50863,6,8978
50864,12,47338
50865,3,19370
50866,7,19873
50867,9,25579
50868,4,8253
50869,6,3550
50870,12,88565
50871,3,83762
50872,13,14490
50873,7,94289
50874,3,18740
50875,8,78712
50876,15,72700
50877,13,30562
50878,15,80929
50879,11,99202
50880,10,24943
50881,15,96686
50882,3,29907
50883,1,90402
50884,8,64918
50885,14,52640
50886,3,49733
50887,1,77050
50888,2,73452
50889,13,99005
50890,4,37827
50891,10,99347
50892,8,89127
50893,9,74001
50894,4,76421
50895,2,82094
50896,1,61252
50897,3,56449
50898,13,67560
50899,7,4623
50900,9,35917
50901,14,52488
50902,5,6737
50903,11,13211
50904,6,77657
50905,4,79829
50906,12,84103
50907,4,31329
50908,10,6642
50909,15,70300
50910,10,74736
50911,2,97376
50912,7,49797
50913,11,80002
50914,9,57981
50915,13,91519
50916,5,82041
50917,7,62713
50918,8,69326
50919,14,51307
50920,10,82933
50921,6,77181
50922,11,98884
50923,8,10818
50924,5,72000
50925,3,32219
50926,14,68589
50927,3,46234
50928,5,52839
50929,14,4999
50930,5,66518
50931,15,91451
50932,11,5892
50933,1,38308
50934,8,48146
50935,11,98145
50936,3,99694
50937,9,56122
50938,3,55740
50939,13,70073
50940,12,96186
50941,10,36216
50942,2,97959
50943,10,62199
50944,14,38838
50945,13,11629
50946,9,16246
50947,13,4454
50948,7,27210
50949,6,24964
50950,4,27974
50951,11,37939
50952,11,96470
50953,14,80935
50954,10,40126
50955,9,1070
50956,14,83895
50957,15,83410
50958,4,92620
50959,13,92205
50960,10,53010
50961,2,27938
50962,3,85949
50963,14,79710
50964,5,31640
50965,13,15419
50966,11,14706
50967,15,9985
50968,9,22951
50969,7,30726
50970,11,59624
50971,4,93756
50972,5,68751
50973,1,35146
50974,8,76009
50975,5,93242
50976,5,90888
50977,8,11023
50978,15,50894
50979,8,83844
50980,9,8094
50981,9,76373
50982,13,2563
50983,8,30467
50984,10,88576
50985,11,40162
50986,8,13465
50987,9,5197
50988,4,20229
50989,11,63459
50990,9,80262
50991,7,59739
50992,2,65627
50993,4,20630
50994,8,46325
50995,8,85533
50996,3,99785
50997,7,29209
50998,9,15209
50999,1,7196
51000,11,88537
51001,1,62502
51002,4,19106
51003,4,92320
51004,12,48463
51005,14,357
51006,13,84381
51007,8,24803
51008,13,83340
51009,11,32048
51010,12,63162
51011,6,65385
51012,11,41043
51013,10,30652
51014,4,46754
51015,2,50843
51016,12,59832
51017,7,86104
51018,12,27868
51019,4,50973
51020,3,38502
51021,1,51634
51022,13,82025
51023,4,73343
51024,1,18989
51025,2,14462
51026,8,99847
51027,11,86938
51028,9,92264
51029,9,10859
51030,14,17323
51031,9,93466
51032,7,66523
51033,14,73748
51034,15,8621
51035,8,50345
51036,15,90082
51037,1,50124
51038,4,80885
51039,3,59142
51040,8,64310
51041,14,90343
51042,10,84510
51043,3,21130
51044,3,56791
51045,11,48300
51046,6,42238
51047,13,47394
51048,11,97211
51049,2,29305
51050,4,78960
51051,5,14864
51052,11,6012
51053,9,43376
51054,13,81718
51055,5,45634
51056,2,51944
51057,11,54644
51058,2,91706
51059,8,64355
51060,9,41299
51061,7,57266
51062,10,81455
51063,4,2898
51064,3,46830
51065,11,18130
51066,9,54010
51067,11,27264
51068,9,85137
51069,6,56465
51070,10,37191
51071,4,76745
51072,9,34671
51073,6,13097
51074,2,31238
51075,3,33509
51076,7,91209
51077,6,66127
51078,8,19698
51079,3,18445
51080,10,64520
51081,12,74742
51082,9,34247
51083,14,18975
51084,5,76471
51085,7,7053
51086,3,11742
51087,7,20147
51088,4,73503
51089,2,5878
51090,4,59233
51091,6,80673
51092,11,36270
51093,14,7990
51094,9,24706
51095,14,24563
51096,14,78561
51097,12,34930
51098,9,15422
51099,3,57846
51100,8,83580
51101,4,63362
51102,9,58946
51103,9,83361
51104,4,21546
51105,8,21793
51106,8,37838
51107,1,11115
51108,10,80339
51109,11,14841
51110,4,87721
51111,11,57705
51112,12,22867
51113,2,55134
51114,3,81455
51115,12,39861
51116,10,95710
51117,4,7302
51118,13,43340
51119,7,18024
51120,6,10365
51121,4,79369
51122,9,16225
51123,8,38932
51124,14,9258
51125,12,82558
51126,11,30177
51127,6,69974
51128,15,87999
51129,4,63363
51130,13,95954
51131,5,82629
51132,15,70643
51133,9,30306
51134,6,73942
51135,1,74154
51136,5,73350
51137,1,3776
51138,4,35701
51139,14,21494
51140,2,16420
51141,6,42600
51142,14,42983
51143,3,63449
51144,1,3282
51145,9,87799
51146,4,20809
51147,5,51384
51148,9,83735
51149,14,56819
51150,14,5563
51151,6,55832
51152,9,89140
51153,3,21185
51154,14,71286
51155,1,32152
51156,3,28950
51157,7,28902
51158,7,44241
51159,1,85823
51160,11,84502
51161,11,93190
51162,9,78451
51163,1,71767
51164,11,69984
51165,2,61195
51166,8,48555
51167,9,77658
51168,2,65390
51169,1,95906
51170,14,96905
51171,13,56396
51172,14,60041
51173,13,13220
51174,8,58803
51175,15,6726
51176,4,98252
51177,3,29092
51178,11,33139
51179,3,36591
51180,4,88244
51181,13,86931
51182,13,55877
51183,14,22118
51184,10,9748
51185,10,84637
51186,4,37939
51187,7,70705
51188,1,71056
51189,9,38908
51190,14,12535
51191,11,49979
51192,2,38946
51193,6,32687
51194,7,76896
51195,3,52041
51196,1,8112
51197,11,68959
51198,13,79272
51199,1,49684
51200,8,75411
51201,13,7393
51202,13,68753
51203,13,34413
51204,14,3192
51205,14,9603
51206,13,68710
51207,2,49286
51208,13,1180
51209,5,34233
51210,10,46455
51211,4,92731
51212,11,98110
51213,6,51854
51214,5,26029
51215,8,82854
51216,11,33393
51217,2,6546
51218,6,71511
51219,6,21656
51220,9,55878
51221,6,99230
51222,10,45096
51223,15,81206
51224,15,93316
51225,6,26109
51226,11,85059
51227,15,45956
51228,3,27826
51229,14,83226
51230,11,17406
51231,1,89046
51232,13,14267
51233,3,858
51234,3,55025
51235,11,31460
51236,1,56159
51237,13,80171
51238,6,45399
51239,4,68617
51240,7,76549
51241,14,7418
51242,1,58014
51243,7,32729
51244,14,60582
51245,8,92541
51246,12,96999
51247,11,42806
51248,14,48115
51249,2,19719
51250,5,2052
51251,6,57898
51252,1,31785
51253,7,22758
51254,3,37628
51255,9,94701
51256,15,15562
51257,14,66385
51258,7,46974
51259,11,88377
51260,5,63157
51261,1,85153
51262,7,24580
51263,7,14859
51264,11,29217
51265,8,49158
51266,14,58957
51267,4,37340
51268,14,44653
51269,2,22409
51270,5,84470
51271,11,33554
51272,6,5997
51273,8,41832
51274,3,28084
51275,12,61320
51276,6,3938
51277,3,83357
51278,5,56189
51279,6,69969
51280,4,59831
51281,11,48587
51282,12,24640
51283,9,79465
51284,4,90541
51285,14,75092
51286,14,53883
51287,12,96844
51288,9,57013
51289,5,31852
51290,12,62974
51291,7,31408
51292,3,82908
51293,7,90840
51294,15,27450
51295,13,99530
51296,12,22417
51297,10,17628
51298,15,92409
51299,12,24683
51300,8,54455
51301,12,89997
51302,11,76765
51303,13,9067
51304,5,67500
51305,15,85832
51306,1,38329
51307,11,91846
51308,9,73290
51309,2,14004
51310,12,31536
51311,15,75648
51312,12,58800
51313,13,74069
51314,1,46568
51315,15,88630
51316,13,8714
51317,3,38261
51318,9,85007
51319,6,65460
51320,14,48811
51321,5,25624
51322,12,97489
51323,15,11937
51324,14,59374
51325,1,69031
51326,8,22799
51327,8,19308
51328,10,29412
51329,5,92716
51330,15,94864
51331,10,13159
51332,7,72979
51333,9,23036
51334,2,70777
51335,12,13326
51336,14,84490
51337,3,95843
51338,1,34975
51339,11,1713
51340,4,52260
51341,13,18156
51342,13,81839
51343,2,53146
51344,15,69445
51345,12,41502
51346,15,29224
51347,9,73456
51348,13,89002
51349,6,50580
51350,5,88955
51351,10,90568
51352,1,64112
51353,2,53577
51354,2,98235
51355,8,65800
51356,2,94056
51357,15,45501
51358,6,76684
51359,15,44740
51360,2,29354
51361,4,5847
51362,5,52204
51363,14,21533
51364,7,21203
51365,15,49046
51366,7,38185
51367,8,15989
51368,14,69686
51369,8,77393
51370,11,64851
51371,14,7431
51372,6,78849
51373,9,79496
51374,9,61076
51375,15,33415
51376,3,9093
51377,15,46394
51378,6,26513
51379,9,89419
51380,5,33628
51381,6,47683
51382,15,85712
51383,3,85627
51384,9,99877
51385,6,26121
51386,12,34463
51387,3,25065
51388,14,96263
51389,1,93223
51390,2,49419
51391,4,49330
51392,4,33785
51393,5,80443
51394,11,12726
51395,5,1977
51396,11,32439
51397,2,72927
51398,9,44769
51399,14,54302
51400,7,23732
51401,15,51115
51402,1,37701
51403,14,32331
51404,14,41110
51405,12,79627
51406,11,42953
51407,8,79560
51408,2,59218
51409,3,98685
51410,13,50273
51411,1,21495
51412,6,11759
51413,3,85658
51414,14,62438
51415,9,25402
51416,7,86213
51417,2,18616
51418,5,34258
51419,4,56801
51420,3,18496
51421,12,62968
51422,1,11327
51423,10,22725
51424,10,93088
51425,10,66822
51426,10,19896
51427,1,7748
51428,7,27396
51429,8,77335
51430,3,96084
51431,12,7560
51432,7,2231
51433,12,8364
51434,15,49282
51435,2,35346
51436,9,45222
51437,7,61347
51438,15,21256
51439,5,66857
51440,10,61306
51441,2,92379
51442,7,91239
51443,12,7907
51444,1,89053
51445,5,60079
51446,11,2118
51447,11,93456
51448,8,16310
51449,8,50412
51450,6,25283
51451,1,39856
51452,6,87585
51453,1,12139
51454,10,5942
51455,9,26877
51456,11,23393
51457,1,57588
51458,13,95468
51459,11,23322
51460,13,47189
51461,11,85456
51462,6,89287
51463,9,64877
51464,14,42525
51465,8,80846
51466,9,42980
51467,9,40854
51468,7,95279
51469,15,46664
51470,13,34685
51471,9,41585
51472,13,69509
51473,6,82391
51474,11,20693
51475,3,99919
51476,9,35067
51477,9,63280
51478,1,25681
51479,15,57305
51480,15,83027
51481,13,44022
51482,2,15975
51483,3,71789
51484,3,79577
51485,10,95000
