Id,Ilosc,Id zamowienia
54768,15,18497
54769,6,48962
54770,11,2485
54771,5,23314
54772,12,92599
54773,8,26999
54774,14,51942
54775,13,62608
54776,4,41119
54777,8,65327
54778,13,81814
54779,1,53786
54780,5,27267
54781,12,615
54782,11,13059
54783,11,71938
54784,6,13891
54785,11,87406
54786,9,62613
54787,7,52201
54788,2,20949
54789,1,81010
54790,3,82218
54791,8,56336
54792,3,67419
54793,4,38678
54794,4,11595
54795,3,24258
54796,8,52569
54797,3,49491
54798,9,61669
54799,9,15994
54800,13,58628
54801,14,99755
54802,9,68489
54803,7,65701
54804,11,26840
54805,15,87870
54806,1,73270
54807,15,23657
54808,1,30241
54809,15,21797
54810,8,44227
54811,7,39117
54812,8,15788
54813,11,60562
54814,15,76715
54815,3,28159
54816,9,6739
54817,6,21505
54818,15,76517
54819,3,96150
54820,7,85521
54821,4,95051
54822,12,33370
54823,10,63635
54824,15,46582
54825,11,27294
54826,15,89940
54827,1,73777
54828,14,98923
54829,15,94368
54830,15,41434
54831,14,64195
54832,7,10987
54833,6,65902
54834,9,65265
54835,14,20672
54836,1,27481
54837,7,57243
54838,6,5107
54839,6,93012
54840,12,60007
54841,11,19092
54842,2,44538
54843,1,85500
54844,12,42353
54845,13,59329
54846,5,31561
54847,3,79455
54848,5,73683
54849,2,73124
54850,5,20782
54851,14,50498
54852,2,55261
54853,1,37378
54854,13,64360
54855,7,46454
54856,10,48131
54857,15,80423
54858,1,66900
54859,9,51883
54860,14,93249
54861,5,83273
54862,13,56406
54863,1,35978
54864,6,78063
54865,15,17764
54866,10,38478
54867,8,94922
54868,7,6639
54869,3,46818
54870,14,645
54871,2,34605
54872,9,73499
54873,3,596
54874,10,88931
54875,3,89187
54876,12,2162
54877,9,3553
54878,8,19403
54879,2,76982
54880,12,71025
54881,6,48231
54882,5,87429
54883,4,103
54884,11,43758
54885,3,69438
54886,8,63892
54887,5,3781
54888,6,3572
54889,2,4391
54890,6,89863
54891,6,58972
54892,6,70270
54893,9,98676
54894,15,77325
54895,14,4414
54896,1,61672
54897,11,97123
54898,2,14013
54899,2,88937
54900,12,54755
54901,14,74176
54902,9,42988
54903,12,81440
54904,15,79862
54905,4,16499
54906,3,79006
54907,12,36378
54908,1,79011
54909,5,10154
54910,10,30180
54911,7,92751
54912,10,93182
54913,7,45155
54914,8,67339
54915,13,84839
54916,8,83093
54917,5,96086
54918,2,19392
54919,9,67246
54920,5,90375
54921,14,64472
54922,13,98404
54923,3,3290
54924,7,96866
54925,12,10867
54926,4,820
54927,8,97592
54928,8,53071
54929,15,6617
54930,14,13537
54931,3,75266
54932,7,78083
54933,12,88122
54934,7,11626
54935,9,98468
54936,2,28251
54937,12,63631
54938,13,11609
54939,14,46836
54940,11,49869
54941,12,21008
54942,9,41122
54943,8,15210
54944,8,44415
54945,13,51865
54946,9,29173
54947,14,65570
54948,1,22184
54949,6,6233
54950,15,34567
54951,10,55133
54952,12,23158
54953,7,49915
54954,7,4068
54955,15,14186
54956,5,13026
54957,7,76510
54958,10,2155
54959,14,14328
54960,12,44820
54961,6,14216
54962,12,2981
54963,11,4210
54964,7,54833
54965,10,61211
54966,1,93439
54967,15,69341
54968,9,28133
54969,12,73002
54970,10,19471
54971,4,86762
54972,14,19358
54973,10,20589
54974,13,46402
54975,7,68388
54976,3,17788
54977,10,27293
54978,11,98697
54979,10,83376
54980,6,64213
54981,9,4980
54982,5,49091
54983,7,12951
54984,1,55507
54985,10,98697
54986,10,54670
54987,2,73104
54988,2,67163
54989,14,12334
54990,12,90371
54991,4,19334
54992,10,16180
54993,5,7773
54994,9,415
54995,12,94578
54996,5,49540
54997,13,1403
54998,5,17375
54999,1,42384
55000,3,71179
55001,15,60110
55002,15,29438
55003,3,89358
55004,10,9626
55005,11,14972
55006,2,53776
55007,9,78463
55008,8,84463
55009,8,67781
55010,3,45346
55011,4,18895
55012,6,48922
55013,15,82223
55014,15,3179
55015,3,69392
55016,10,85919
55017,3,57404
55018,4,19819
55019,4,77605
55020,3,46197
55021,1,81330
55022,14,89109
55023,10,96727
55024,10,90051
55025,10,44743
55026,13,41812
55027,5,67244
55028,6,16203
55029,1,896
55030,4,10650
55031,10,63979
55032,4,25955
55033,9,57110
55034,7,56777
55035,5,47213
55036,9,36193
55037,9,10
55038,15,68174
55039,8,16132
55040,4,48076
55041,11,44302
55042,13,86431
55043,7,76364
55044,3,30586
55045,8,49930
55046,5,55886
55047,5,45897
55048,1,39584
55049,12,71752
55050,13,524
55051,14,71396
55052,3,74527
55053,4,13133
55054,1,40035
55055,11,12489
55056,15,23797
55057,9,50152
55058,3,25798
55059,10,11439
55060,4,660
55061,12,16108
55062,3,23741
55063,6,88895
55064,13,17143
55065,9,42413
55066,10,71871
55067,3,88296
55068,12,95575
55069,6,9465
55070,1,4528
55071,13,74014
55072,11,82777
55073,4,6632
55074,6,35633
55075,12,42187
55076,13,94621
55077,10,20097
55078,7,99780
55079,6,76110
55080,12,54015
55081,15,73370
55082,12,13792
55083,13,61462
55084,12,58678
55085,9,72039
55086,15,64344
55087,12,7003
55088,4,36783
55089,3,45531
55090,13,45544
55091,1,41131
55092,15,63650
55093,8,38359
55094,15,6225
55095,11,31356
55096,3,50998
55097,6,98190
55098,5,55945
55099,2,38811
55100,4,88034
55101,8,20809
55102,5,61710
55103,6,77828
55104,10,99965
55105,11,9740
55106,4,5952
55107,8,50523
55108,2,50149
55109,14,50079
55110,9,99049
55111,10,57898
55112,15,3836
55113,1,40147
55114,4,34996
55115,7,16763
55116,1,55060
55117,8,65353
55118,5,19164
55119,2,63851
55120,11,37334
55121,11,92234
55122,1,75921
55123,10,75180
55124,7,37645
55125,1,76989
55126,5,37429
55127,12,81279
55128,1,12448
55129,7,69661
55130,13,21711
55131,10,36378
55132,11,59691
55133,2,17032
55134,5,71581
55135,7,75086
55136,7,22409
55137,6,5331
55138,10,64221
55139,12,30591
55140,8,62784
55141,2,150
55142,3,48172
55143,8,90517
55144,5,61669
55145,5,2841
55146,9,20836
55147,7,90670
55148,13,31209
55149,11,64304
55150,6,63596
55151,9,85038
55152,13,79316
55153,8,40289
55154,11,5127
55155,12,69013
55156,1,30918
55157,15,97740
55158,13,34629
55159,5,68939
55160,14,17511
55161,11,99358
55162,11,88847
55163,9,78977
55164,6,33925
55165,11,76496
55166,2,64330
55167,3,51781
55168,7,90094
55169,6,63852
55170,4,53846
55171,4,73837
55172,9,66017
55173,13,32820
55174,4,30115
55175,1,4337
55176,1,12759
55177,11,16714
55178,9,70039
55179,1,54762
55180,8,65728
55181,7,82568
55182,6,76866
55183,7,8357
55184,2,39871
55185,11,62563
55186,13,13786
55187,7,99373
55188,5,61997
55189,2,84626
55190,7,14919
55191,2,53266
55192,1,33002
55193,3,51762
55194,12,9541
55195,7,35723
55196,8,64903
55197,2,88160
55198,13,26122
55199,1,73253
55200,15,20248
55201,10,30771
55202,15,41586
55203,6,39156
55204,14,25613
55205,14,32465
55206,8,62840
55207,12,18946
55208,6,46717
55209,10,32030
55210,5,25807
55211,2,29928
55212,5,53082
55213,15,36713
55214,15,96121
55215,12,52749
55216,3,87450
55217,8,20614
55218,3,44121
55219,8,17662
55220,10,22131
55221,9,63216
55222,15,87251
55223,2,16847
55224,6,7869
55225,3,30094
55226,2,20408
55227,10,71932
55228,2,5073
55229,2,1244
55230,1,1166
55231,1,26338
55232,3,69827
55233,3,51061
55234,10,27839
55235,8,88690
55236,8,93055
55237,1,75414
55238,2,78295
55239,6,81214
55240,3,26044
55241,5,27585
55242,1,90536
55243,10,47128
55244,4,5011
55245,3,12548
55246,6,41768
55247,5,26683
55248,5,70533
55249,7,23473
55250,8,3504
55251,13,83653
55252,8,34149
55253,14,95841
55254,3,63358
55255,4,3426
55256,14,41246
55257,5,42383
55258,10,76860
55259,2,69640
55260,4,8704
55261,11,55019
55262,11,76099
55263,9,4541
55264,1,65748
55265,1,67885
55266,5,23296
55267,11,1269
55268,8,98741
55269,2,21512
55270,2,4357
55271,14,36987
55272,2,76374
55273,1,39279
55274,3,8410
55275,4,30685
55276,14,61958
55277,15,82252
55278,12,7110
55279,15,29273
55280,5,1568
55281,2,17938
55282,3,97089
55283,5,18437
55284,15,28484
55285,8,19600
55286,15,8985
55287,2,5216
55288,5,36530
55289,5,36481
55290,3,65829
55291,3,121
55292,12,26052
55293,6,35252
55294,2,35825
55295,5,92357
55296,10,89326
55297,7,66186
55298,1,1704
55299,4,57336
55300,7,85773
55301,4,64989
55302,11,71206
55303,2,17101
55304,8,21613
55305,7,39871
55306,13,43505
55307,4,38271
55308,5,22537
55309,10,73963
55310,2,40269
55311,13,13498
55312,8,50215
55313,8,6631
55314,10,2916
55315,12,54645
55316,1,93677
55317,11,32141
55318,12,10816
55319,7,21904
55320,11,63706
55321,2,80452
55322,12,53132
55323,5,33190
55324,15,83570
55325,14,63539
55326,9,4612
55327,1,98590
55328,2,67707
55329,15,35887
55330,14,76727
55331,10,20610
55332,1,23865
55333,10,88313
55334,6,47881
55335,14,60844
55336,5,75309
55337,6,95706
55338,1,80310
55339,14,67996
55340,7,97692
55341,11,14993
55342,15,90797
55343,6,76824
55344,3,18205
55345,11,26505
55346,8,20677
55347,14,46293
55348,5,49189
55349,2,30004
55350,7,25864
55351,15,81700
55352,6,39362
55353,9,75226
55354,2,34249
55355,3,91642
55356,9,23383
55357,9,52583
55358,11,32088
55359,7,17981
55360,9,56970
55361,4,56121
55362,11,60935
55363,9,34804
55364,12,85373
55365,11,87134
55366,2,76711
55367,15,15989
55368,5,16459
55369,11,3603
55370,13,55329
55371,1,49650
55372,10,29596
55373,5,83842
55374,8,66794
55375,7,59802
55376,7,30347
55377,13,18980
55378,2,86197
55379,5,50095
55380,6,11513
55381,10,49491
55382,8,46573
55383,11,48942
55384,1,29583
55385,11,39423
55386,11,11901
55387,12,8691
55388,4,34134
55389,8,63865
55390,1,31409
55391,12,79635
55392,13,31090
55393,1,20410
55394,9,25762
55395,5,60893
55396,8,88774
55397,11,98086
55398,3,11823
55399,15,65374
55400,2,3529
55401,14,48508
55402,14,1388
55403,13,62844
55404,2,77026
55405,4,8707
55406,2,21302
55407,15,37236
55408,6,32875
55409,4,96272
55410,1,1735
55411,6,80249
55412,5,82859
55413,15,99951
55414,12,83439
55415,1,29397
55416,2,3265
55417,4,60203
55418,12,45969
55419,1,37929
55420,11,4606
55421,2,76460
55422,7,52532
55423,12,5689
55424,4,19944
55425,10,95852
55426,12,23981
55427,2,67971
55428,7,16303
55429,11,4027
55430,3,77062
55431,8,94359
55432,8,24431
55433,2,85913
55434,6,59373
55435,12,18480
55436,13,83013
55437,6,574
55438,8,3209
55439,15,3350
55440,15,1718
55441,7,53002
55442,8,69646
55443,7,24506
55444,14,85826
55445,4,32636
55446,6,21160
55447,2,66944
55448,7,4845
55449,1,62435
55450,7,52276
55451,15,25916
55452,12,35205
55453,6,13841
55454,4,51470
55455,2,85785
55456,9,28186
55457,10,23742
55458,5,19700
55459,15,93622
55460,6,46459
55461,8,83345
55462,2,49404
55463,4,88678
55464,4,32102
55465,5,42609
55466,11,18003
55467,1,48417
55468,3,36736
55469,4,47391
55470,5,69594
55471,13,6381
55472,3,42314
55473,14,38235
55474,8,39444
55475,15,54429
55476,14,10611
55477,14,15720
55478,12,65439
55479,9,4999
55480,13,53105
55481,1,66577
55482,10,37666
55483,12,34565
55484,12,53716
55485,1,21438
55486,2,80844
55487,2,24995
55488,3,82048
55489,4,23818
55490,1,16593
55491,11,84337
55492,9,45369
55493,9,57260
55494,13,24404
55495,10,14201
55496,7,697
55497,12,48155
55498,2,50910
55499,15,46868
55500,4,66070
55501,2,88087
55502,13,79985
55503,10,52963
55504,8,54189
55505,12,30358
55506,10,53665
55507,13,79368
55508,11,62567
55509,6,15633
55510,2,45162
55511,1,28877
55512,5,52446
55513,1,76235
55514,2,57635
55515,8,28500
55516,4,30613
55517,13,20091
55518,4,18079
55519,6,11255
55520,11,24059
55521,9,348
55522,15,97735
55523,12,70494
55524,2,7758
55525,9,1128
55526,9,63488
55527,4,79939
55528,13,52388
55529,6,84823
55530,15,19472
55531,15,4827
55532,3,64297
55533,14,60686
55534,5,49482
55535,2,10890
55536,6,23593
55537,8,47976
55538,7,70040
55539,11,18020
55540,2,17615
55541,2,51707
55542,6,24474
55543,8,53455
55544,1,98518
55545,13,42919
55546,7,3800
55547,4,59977
55548,3,42849
55549,3,60694
55550,9,63100
55551,11,1544
55552,12,26406
55553,5,51563
55554,14,28435
55555,11,41348
55556,15,13995
55557,15,2575
55558,10,33743
55559,3,64867
55560,15,13401
55561,5,45158
55562,2,80379
55563,14,98842
55564,5,46796
55565,11,88028
55566,3,28730
55567,9,99410
55568,7,28159
55569,7,80818
55570,12,29494
55571,4,75923
55572,9,36842
55573,10,83470
55574,9,30622
55575,4,85468
55576,13,51535
55577,8,81212
55578,4,34015
55579,8,71035
55580,15,61454
55581,1,77444
55582,8,67043
55583,13,19409
55584,15,7643
55585,6,29660
55586,8,12182
55587,12,38401
55588,2,81638
55589,2,43766
55590,4,58898
55591,6,15887
55592,9,17816
55593,7,69878
55594,9,39069
55595,8,70999
55596,1,2198
55597,13,33874
55598,6,34369
55599,11,96595
55600,6,9568
55601,1,6682
55602,3,62370
55603,7,91130
55604,11,29992
55605,14,67779
55606,12,3122
55607,2,48996
55608,10,37499
55609,15,98383
55610,4,32189
55611,2,87053
55612,3,15424
55613,11,29188
55614,15,21986
55615,8,96277
55616,7,56711
55617,10,66036
55618,9,74948
55619,6,8619
55620,13,49539
55621,14,30239
55622,1,72061
55623,11,72314
55624,3,63255
55625,2,66424
55626,11,60715
55627,6,97986
55628,10,41957
55629,10,74939
55630,6,59247
55631,6,86740
55632,1,93968
55633,9,61107
55634,3,62143
55635,14,67632
55636,10,69120
55637,9,64333
55638,7,37252
55639,7,87212
55640,9,88459
55641,4,71444
55642,13,44290
55643,11,87033
55644,14,83874
55645,9,34587
55646,13,28493
55647,7,93933
55648,15,79417
55649,8,73949
55650,12,13105
55651,4,87368
55652,10,28180
55653,8,87179
55654,8,79398
55655,11,7366
55656,14,15704
55657,13,10718
55658,13,8683
55659,9,94300
55660,11,34263
55661,11,20613
55662,8,16102
55663,5,43724
55664,4,44259
55665,6,14563
55666,10,28463
55667,14,13654
55668,12,11828
55669,2,82037
55670,4,54738
55671,4,86265
55672,10,33569
55673,7,15857
55674,4,7286
55675,13,13327
55676,8,24734
55677,6,63019
55678,4,57197
55679,10,78371
55680,7,3498
55681,2,46017
55682,14,52512
55683,11,71527
55684,15,12088
55685,7,50040
55686,11,9784
55687,1,99267
55688,8,77235
55689,7,24962
55690,7,48588
55691,6,49170
55692,13,11029
55693,8,19924
55694,3,91454
55695,2,98793
55696,1,40451
55697,7,10461
55698,8,34144
55699,7,74144
55700,10,61568
55701,14,77814
55702,10,2093
55703,9,43159
55704,1,86544
55705,3,63080
55706,2,71837
55707,6,71212
55708,12,67766
55709,14,13225
55710,8,8661
55711,2,75234
55712,8,9711
55713,3,83937
55714,10,84205
55715,15,52341
55716,13,67646
55717,8,70421
55718,15,30671
55719,3,81933
55720,10,17565
55721,14,49206
55722,15,47241
55723,15,4539
55724,7,16102
55725,7,98059
55726,11,49044
55727,7,28184
55728,4,39246
55729,10,82394
55730,6,44420
55731,1,91158
55732,11,15862
55733,1,96706
55734,9,79517
55735,2,89182
55736,8,16255
55737,12,66452
55738,8,82395
55739,2,10863
55740,8,94714
55741,3,98334
55742,14,34935
55743,7,69226
55744,4,76386
55745,15,26982
55746,3,23616
55747,8,33096
55748,3,85280
55749,3,62902
55750,14,27872
55751,10,21125
55752,10,72621
55753,7,41604
55754,1,25128
55755,1,30790
55756,6,71890
55757,4,74964
55758,13,45238
55759,3,65900
55760,4,99647
55761,15,9021
55762,9,77752
55763,6,20115
55764,14,45562
55765,8,98936
55766,11,82404
55767,8,39991
55768,7,79467
55769,9,94895
55770,8,13334
55771,3,84284
55772,10,7818
55773,1,97823
55774,5,55531
55775,7,85386
55776,9,85691
55777,12,3295
55778,1,97681
55779,4,87457
55780,7,78201
55781,14,32152
55782,4,37664
55783,6,92243
55784,8,55855
55785,11,94629
55786,1,61700
55787,13,26634
55788,9,80574
55789,1,31014
55790,12,83023
55791,4,54117
55792,7,74463
55793,14,92273
55794,2,12936
55795,8,87565
55796,8,58322
55797,1,78707
55798,7,47008
55799,15,28231
55800,8,44568
55801,8,62921
55802,8,12101
55803,8,36186
55804,5,44471
55805,7,15249
55806,4,61349
55807,15,3544
55808,3,84975
55809,9,62326
55810,3,82612
55811,15,13288
55812,8,3231
55813,10,26399
55814,12,7762
55815,9,17190
55816,10,98995
55817,11,64597
55818,14,25038
55819,4,42784
55820,11,3475
55821,15,96353
55822,6,43246
55823,7,96977
55824,1,23045
55825,15,23437
55826,6,52571
55827,10,72992
55828,7,60827
55829,5,68762
55830,4,16079
55831,15,94711
55832,13,56859
55833,8,85329
55834,3,41543
55835,11,76765
55836,13,86727
55837,12,34453
55838,9,59343
55839,8,32552
55840,8,46514
55841,15,64711
55842,5,34994
55843,11,21837
55844,5,27380
55845,3,28919
55846,2,52506
55847,3,90360
55848,7,9713
55849,3,16705
55850,4,67376
55851,12,85659
55852,5,90963
55853,11,90791
55854,4,26195
55855,5,93749
55856,5,14841
55857,10,69414
55858,6,1417
55859,13,28747
55860,5,42575
55861,11,95378
55862,9,49783
55863,1,74799
55864,5,93536
55865,15,22307
55866,6,93736
55867,14,31309
55868,2,22736
55869,13,23552
55870,14,62703
55871,15,14364
55872,7,66633
55873,3,10787
55874,1,26672
55875,4,64436
55876,4,76653
55877,11,45327
55878,6,46916
55879,5,69152
55880,10,78272
55881,6,15663
55882,13,83118
55883,9,12309
55884,3,98823
55885,13,73951
55886,3,91017
55887,5,63503
55888,9,27484
55889,7,47213
55890,1,23697
55891,10,57724
55892,7,19053
55893,6,96606
55894,9,9547
55895,2,905
55896,6,41090
55897,4,64701
55898,15,81393
55899,9,71856
55900,14,28451
55901,4,42994
55902,13,42650
55903,1,99511
55904,13,25614
55905,5,14247
55906,11,52304
55907,4,93005
55908,3,67367
55909,5,61939
55910,13,79657
55911,14,2847
55912,9,96943
55913,10,34072
55914,3,81801
55915,4,34122
55916,5,71226
55917,11,20208
55918,13,11101
55919,3,53381
55920,1,48433
55921,4,75227
55922,10,58082
55923,4,69802
55924,15,3615
55925,8,61329
55926,5,74264
55927,13,88468
55928,12,38399
55929,4,73716
55930,2,83096
55931,11,15921
55932,5,27685
55933,3,62003
55934,13,55926
55935,4,72955
55936,6,32599
55937,4,14104
55938,4,38180
55939,5,7383
55940,9,11668
55941,15,98683
55942,4,99491
55943,12,10601
55944,12,30629
55945,2,38441
55946,4,64134
55947,8,40382
55948,6,48081
55949,10,15079
55950,1,43326
55951,2,58778
55952,2,61990
55953,10,52197
55954,2,24215
55955,9,34256
55956,11,95359
55957,3,57180
55958,4,57093
55959,15,76963
55960,12,46845
55961,9,75641
55962,6,67340
55963,8,68202
55964,9,98022
55965,11,77705
55966,1,74775
55967,2,14898
55968,14,94450
55969,14,68533
55970,15,88377
55971,9,54499
55972,7,99700
55973,7,13584
55974,14,58135
55975,7,95058
55976,3,96563
55977,4,66000
55978,11,98067
55979,15,33266
55980,6,77728
55981,8,21221
55982,1,90365
55983,10,11068
55984,9,1091
55985,15,2664
55986,13,77300
55987,11,62652
55988,3,79073
55989,2,83818
55990,7,46363
55991,10,98450
55992,15,22010
55993,10,30236
55994,13,9149
55995,9,39091
55996,14,87526
55997,4,7446
55998,8,5450
55999,13,6976
56000,4,19286
56001,11,4122
56002,12,20605
56003,2,76082
56004,5,3708
56005,2,94243
56006,1,97653
56007,12,71429
56008,15,83945
56009,4,67430
56010,14,98221
56011,10,82840
56012,2,86734
56013,2,98965
56014,1,74275
56015,10,47923
56016,1,83075
56017,15,4
56018,12,4257
56019,9,17242
56020,9,86700
56021,2,24376
56022,3,41160
56023,5,8556
56024,11,56784
56025,10,37324
56026,8,75265
56027,4,92564
56028,2,12690
56029,4,46885
56030,4,13221
56031,11,11917
56032,2,34245
56033,1,32331
56034,4,71389
56035,13,29145
56036,3,64361
56037,14,54272
56038,4,16944
56039,10,25868
56040,15,95700
56041,7,33452
56042,5,89967
56043,8,10397
56044,11,99620
56045,2,379
56046,7,7323
56047,8,95842
56048,9,92167
56049,14,26941
56050,9,34018
56051,9,52103
56052,1,88068
56053,14,10406
56054,8,71338
56055,12,68091
56056,13,69547
56057,8,13212
56058,2,79975
56059,14,59889
56060,10,57124
56061,5,4477
56062,11,4626
56063,15,81165
56064,1,34635
56065,15,61509
56066,1,96297
56067,5,68241
56068,4,66283
56069,11,57302
56070,8,16032
56071,12,33364
56072,5,65124
56073,8,80768
56074,4,2644
56075,8,85115
56076,14,25236
56077,15,60025
56078,15,70556
56079,10,82450
56080,13,58540
56081,13,24367
56082,6,53359
56083,13,68224
56084,6,10728
56085,5,69707
56086,12,57686
56087,2,94831
56088,5,61547
56089,2,73552
56090,4,72416
56091,8,2536
56092,1,66885
56093,10,3169
56094,6,26276
56095,1,49833
56096,13,72743
56097,2,83373
56098,14,91039
56099,11,68871
56100,11,86600
56101,8,61972
56102,9,78709
56103,1,93655
56104,12,4964
56105,11,96138
56106,9,97432
56107,12,82877
56108,11,56787
56109,11,88797
56110,15,10067
56111,8,51651
56112,7,2586
56113,2,70735
56114,6,61798
56115,10,47847
56116,10,72391
56117,3,33325
56118,11,31449
56119,12,74143
56120,5,92457
56121,2,92441
56122,15,29909
56123,9,86562
56124,7,92351
56125,15,99173
56126,11,91996
56127,14,13742
56128,1,66824
56129,9,25216
56130,4,81097
56131,15,34639
56132,7,15138
56133,11,10305
56134,3,5259
56135,3,67111
56136,2,57332
56137,6,6249
56138,6,37747
56139,1,58222
56140,15,28484
56141,4,37722
56142,2,96318
56143,5,74980
56144,12,36226
56145,10,33273
56146,8,88086
56147,15,33039
56148,7,79625
56149,2,71414
56150,7,85763
56151,13,48909
56152,12,25885
56153,6,37622
56154,3,8797
56155,10,18879
56156,10,60342
56157,13,38261
56158,14,29630
56159,5,93604
56160,2,59276
56161,14,66212
56162,13,95425
56163,15,67784
56164,7,28925
56165,3,92467
56166,1,1890
56167,7,24047
56168,12,62606
56169,15,2289
56170,15,93387
56171,11,96995
56172,10,62009
56173,9,13583
56174,4,74804
56175,9,60159
56176,6,28727
56177,4,23911
56178,15,37724
56179,6,55881
56180,11,4801
56181,4,12169
56182,6,17149
56183,12,90608
56184,4,73595
56185,11,50277
56186,9,59533
56187,14,22335
56188,7,3684
56189,3,39018
56190,4,93969
56191,12,48433
56192,5,59761
56193,15,36772
56194,6,24513
56195,9,83420
56196,8,78993
56197,15,50204
56198,5,39233
56199,8,91867
56200,5,10512
56201,7,24360
56202,13,970
56203,13,57444
56204,6,54557
56205,10,34169
56206,5,72384
56207,4,56307
56208,3,36245
56209,1,92078
56210,6,37470
56211,15,48009
56212,14,79855
56213,13,69309
56214,11,81034
56215,5,9513
56216,12,63524
56217,13,58328
56218,1,11522
56219,2,84376
56220,7,91395
56221,10,6960
56222,13,2680
56223,15,84951
56224,8,65289
56225,5,47223
56226,6,48356
56227,5,9032
56228,12,68560
56229,10,65278
56230,12,83524
56231,9,42571
56232,5,25859
56233,2,64697
56234,11,41773
56235,2,91223
56236,10,37060
56237,7,62999
56238,4,74349
56239,1,30254
56240,6,12293
56241,4,75540
56242,13,60007
56243,8,45313
56244,13,25117
56245,11,29409
56246,7,87660
56247,1,35029
56248,3,83184
56249,14,48399
56250,5,97296
56251,6,64592
56252,8,83417
56253,9,98109
56254,7,9446
56255,7,60346
56256,10,40896
56257,3,85508
56258,11,31813
56259,8,53375
56260,14,16767
56261,11,97167
56262,14,67153
56263,9,27127
56264,4,47997
56265,11,46651
56266,15,69222
56267,1,34252
56268,6,23068
56269,3,5454
56270,11,77725
56271,5,17454
56272,2,5615
56273,13,81120
56274,4,58271
56275,13,71705
56276,3,91171
56277,10,9449
56278,3,96111
56279,2,15927
56280,12,37676
56281,13,27489
56282,3,68938
56283,11,21247
56284,4,79553
56285,5,38567
56286,3,35119
56287,2,82668
56288,1,88518
56289,15,87841
56290,14,75186
56291,13,43252
56292,7,57026
56293,7,25124
56294,13,64852
56295,8,80752
56296,4,58391
56297,12,55886
56298,5,45851
56299,9,92282
56300,11,31027
56301,14,29518
56302,11,97211
56303,11,48198
56304,12,47747
56305,9,40507
56306,1,86553
56307,15,29350
56308,8,61687
56309,9,435
56310,7,71586
56311,11,3645
56312,15,87983
56313,11,22183
56314,1,56004
56315,15,20878
56316,11,88377
56317,4,84571
56318,14,13809
56319,12,36897
56320,15,84935
56321,4,31751
56322,13,78525
56323,11,84453
56324,5,66843
56325,7,92074
56326,4,27902
56327,2,89452
56328,4,1049
56329,2,84541
56330,9,15107
56331,9,56542
56332,10,29904
56333,12,73407
56334,3,74564
56335,11,25373
56336,8,50852
56337,4,56819
56338,12,26189
56339,8,66889
56340,4,15963
56341,12,80406
56342,11,47880
56343,9,25667
56344,1,50033
56345,13,38217
56346,12,84711
56347,15,77795
56348,11,53757
56349,7,73113
56350,3,83195
56351,10,1857
56352,10,88064
56353,13,68389
56354,6,1979
56355,6,30164
56356,7,7252
56357,1,63121
56358,3,4622
56359,6,13637
56360,12,98115
56361,3,48472
56362,6,349
56363,11,41574
56364,5,81696
56365,1,41577
56366,3,98541
56367,3,47456
56368,3,36360
56369,5,89521
56370,9,38724
56371,1,98368
56372,3,52301
56373,1,30725
56374,8,75242
56375,14,22062
56376,13,78869
56377,4,64936
56378,4,16687
56379,14,51614
56380,8,95638
56381,1,99612
56382,11,9375
56383,7,61807
56384,5,45549
56385,7,64728
56386,14,70262
56387,1,97896
56388,2,59725
56389,7,12250
56390,6,76787
56391,11,84619
56392,14,82539
56393,15,40799
56394,7,73403
56395,15,33759
56396,12,67781
56397,9,43501
56398,10,28972
56399,1,18333
56400,13,96912
56401,15,38078
56402,1,61436
56403,8,38074
56404,14,86957
56405,15,13474
56406,9,92819
56407,12,79808
56408,4,50885
56409,9,16774
56410,14,66510
56411,13,34047
56412,10,45740
56413,12,93627
56414,12,42569
56415,12,14853
56416,10,76886
56417,8,2351
56418,10,99842
56419,3,17633
56420,14,811
56421,15,23519
56422,14,44375
56423,6,30859
56424,5,23467
56425,15,1667
56426,14,89749
56427,15,80271
56428,6,11466
56429,14,68346
56430,15,97193
56431,2,23671
56432,10,45153
56433,1,52148
56434,2,93596
56435,11,25795
56436,8,22473
56437,7,68446
56438,2,37164
56439,5,70067
56440,12,69316
56441,6,4081
56442,2,51171
56443,9,17091
56444,2,63831
56445,15,8479
56446,1,3131
56447,9,17539
56448,10,6047
56449,10,28761
56450,7,14859
56451,3,82204
56452,7,34036
56453,6,80082
56454,2,8591
56455,2,15900
56456,9,63506
56457,1,80768
56458,12,26737
56459,12,67788
56460,14,90147
56461,7,13047
56462,13,29587
56463,4,25601
56464,4,13104
56465,6,56042
56466,7,98900
56467,8,46153
56468,15,62961
56469,4,37766
56470,12,66537
56471,8,25672
56472,7,86193
56473,2,97809
56474,8,70451
56475,8,33907
56476,6,53221
56477,11,3345
56478,12,29982
56479,1,75061
56480,7,94667
56481,4,90535
56482,2,81708
56483,12,62939
56484,2,31319
56485,12,26048
56486,13,66336
56487,10,76936
56488,1,37727
56489,15,78720
56490,15,65070
56491,7,36323
56492,9,6670
56493,3,29450
56494,12,13277
56495,6,66233
56496,2,67568
56497,15,56577
56498,2,67808
56499,15,35164
56500,8,51391
56501,4,93263
56502,15,9960
56503,4,22163
56504,11,85902
56505,4,40771
56506,4,7127
56507,12,49103
56508,1,11931
56509,3,49881
56510,2,3790
56511,13,11030
56512,10,88517
56513,11,42452
56514,2,4429
56515,8,71570
56516,14,47307
56517,7,69747
