Id,Ilosc,Id zamowienia
42625,3,1
42626,15,-1
42627,7,1
42628,15,-1
42629,13,1
42630,4,-1
42631,3,1
42632,3,-1
42633,7,1
42634,15,-1
42635,1,1
42636,11,-1
42637,10,1
42638,2,-1
42639,8,1
42640,11,-1
42641,2,1
42642,6,-1
42643,14,1
42644,1,-1
42645,14,1
42646,5,-1
42647,1,1
42648,12,-1
42649,10,1
42650,1,-1
42651,7,1
42652,12,-1
42653,9,1
42654,15,-1
42655,13,1
42656,7,-1
42657,5,1
42658,7,-1
42659,8,1
42660,2,-1
42661,14,1
42662,5,-1
42663,10,1
42664,4,-1
42665,1,1
42666,14,-1
42667,5,1
42668,1,-1
42669,9,1
42670,3,-1
42671,7,1
42672,12,-1
42673,9,1
42674,8,-1
42675,13,1
42676,9,-1
42677,13,1
42678,3,-1
42679,3,1
42680,1,-1
42681,14,1
42682,15,-1
42683,4,1
42684,8,-1
42685,6,1
42686,11,-1
42687,12,1
42688,8,-1
42689,5,1
42690,4,-1
42691,14,1
42692,12,-1
42693,15,1
42694,14,-1
42695,3,1
42696,3,-1
42697,7,1
42698,3,-1
42699,7,1
42700,15,-1
42701,2,1
42702,14,-1
42703,13,1
42704,4,-1
42705,9,1
42706,12,-1
42707,5,1
42708,3,-1
42709,7,1
42710,9,-1
42711,10,1
42712,5,-1
42713,15,1
42714,13,-1
42715,2,1
42716,14,-1
42717,13,1
42718,3,-1
42719,1,1
42720,6,-1
42721,12,1
42722,5,-1
42723,2,1
42724,4,-1
42725,5,1
42726,1,-1
42727,1,1
42728,6,-1
42729,4,1
42730,7,-1
42731,6,1
42732,13,-1
42733,11,1
42734,8,-1
42735,12,1
42736,7,-1
42737,7,1
42738,2,-1
42739,9,1
42740,6,-1
42741,7,1
42742,10,-1
42743,4,1
42744,10,-1
42745,12,1
42746,11,-1
42747,15,1
42748,11,-1
42749,3,1
42750,8,-1
42751,2,1
42752,14,-1
42753,10,1
42754,12,-1
42755,8,1
42756,3,-1
42757,14,1
42758,14,-1
42759,5,1
42760,14,-1
42761,2,1
42762,7,-1
42763,5,1
42764,12,-1
42765,4,1
42766,11,-1
42767,15,1
42768,13,-1
42769,8,1
42770,14,-1
42771,6,1
42772,7,-1
42773,7,1
42774,13,-1
42775,12,1
42776,12,-1
42777,8,1
42778,1,-1
42779,3,1
42780,3,-1
42781,13,1
42782,5,-1
42783,15,1
42784,4,-1
42785,1,1
42786,14,-1
42787,14,1
42788,13,-1
42789,6,1
42790,7,-1
42791,2,1
42792,4,-1
42793,11,1
42794,2,-1
42795,11,1
42796,9,-1
42797,1,1
42798,11,-1
42799,8,1
42800,9,-1
42801,5,1
42802,4,-1
42803,13,1
42804,15,-1
42805,13,1
42806,10,-1
42807,10,1
42808,7,-1
42809,5,1
42810,1,-1
42811,5,1
42812,10,-1
42813,13,1
42814,3,-1
42815,12,1
42816,3,-1
42817,2,1
42818,12,-1
42819,2,1
42820,15,-1
42821,6,1
42822,3,-1
42823,2,1
42824,5,-1
42825,3,1
42826,14,-1
42827,2,1
42828,12,-1
42829,14,1
42830,6,-1
42831,1,1
42832,7,-1
42833,6,1
42834,14,-1
42835,9,1
42836,7,-1
42837,8,1
42838,11,-1
42839,12,1
42840,13,-1
42841,5,1
42842,1,-1
42843,11,1
42844,6,-1
42845,8,1
42846,13,-1
42847,12,1
42848,6,-1
42849,14,1
42850,5,-1
42851,11,1
42852,12,-1
42853,10,1
42854,5,-1
42855,8,1
42856,13,-1
42857,3,1
42858,14,-1
42859,14,1
42860,12,-1
42861,6,1
42862,15,-1
42863,2,1
42864,4,-1
42865,14,1
42866,2,-1
42867,14,1
42868,12,-1
42869,13,1
42870,7,-1
42871,14,1
42872,13,-1
42873,14,1
42874,8,-1
42875,12,1
42876,11,-1
42877,15,1
42878,5,-1
42879,8,1
42880,2,-1
42881,6,1
42882,8,-1
42883,1,1
42884,13,-1
42885,1,1
42886,2,-1
42887,3,1
42888,3,-1
42889,8,1
42890,14,-1
42891,10,1
42892,1,-1
42893,1,1
42894,5,-1
42895,6,1
42896,6,-1
42897,2,1
42898,15,-1
42899,11,1
42900,7,-1
42901,9,1
42902,14,-1
42903,13,1
42904,13,-1
42905,2,1
42906,15,-1
42907,6,1
42908,14,-1
42909,11,1
42910,14,-1
42911,5,1
42912,5,-1
42913,2,1
42914,11,-1
42915,6,1
42916,6,-1
42917,4,1
42918,2,-1
42919,13,1
42920,9,-1
42921,8,1
42922,6,-1
42923,8,1
42924,8,-1
42925,12,1
42926,15,-1
42927,11,1
42928,2,-1
42929,11,1
42930,3,-1
42931,11,1
42932,2,-1
42933,15,1
42934,2,-1
42935,13,1
42936,5,-1
42937,2,1
42938,6,-1
42939,2,1
42940,13,-1
42941,1,1
42942,2,-1
42943,13,1
42944,1,-1
42945,1,1
42946,5,-1
42947,14,1
42948,2,-1
42949,13,1
42950,7,-1
42951,11,1
42952,10,-1
42953,11,1
42954,8,-1
42955,14,1
42956,12,-1
42957,10,1
42958,15,-1
42959,3,1
42960,13,-1
42961,1,1
42962,12,-1
42963,14,1
42964,15,-1
42965,7,1
42966,4,-1
42967,3,1
42968,14,-1
42969,8,1
42970,3,-1
42971,9,1
42972,10,-1
42973,2,1
42974,13,-1
42975,12,1
42976,2,-1
42977,3,1
42978,3,-1
42979,6,1
42980,8,-1
42981,7,1
42982,9,-1
42983,5,1
42984,12,-1
42985,2,1
42986,3,-1
42987,14,1
42988,3,-1
42989,14,1
42990,3,-1
42991,12,1
42992,9,-1
42993,15,1
42994,11,-1
42995,13,1
42996,10,-1
42997,12,1
42998,9,-1
42999,6,1
43000,6,-1
43001,14,1
43002,2,-1
43003,4,1
43004,1,-1
43005,3,1
43006,5,-1
43007,10,1
43008,9,-1
43009,10,1
43010,5,-1
43011,9,1
43012,8,-1
43013,11,1
43014,11,-1
43015,11,1
43016,14,-1
43017,4,1
43018,8,-1
43019,9,1
43020,14,-1
43021,9,1
43022,1,-1
43023,15,1
43024,12,-1
43025,4,1
43026,7,-1
43027,12,1
43028,6,-1
43029,2,1
43030,9,-1
43031,2,1
43032,1,-1
43033,14,1
43034,4,-1
43035,3,1
43036,13,-1
43037,15,1
43038,8,-1
43039,15,1
43040,12,-1
43041,15,1
43042,12,-1
43043,12,1
43044,15,-1
43045,2,1
43046,15,-1
43047,10,1
43048,4,-1
43049,12,1
43050,9,-1
43051,4,1
43052,6,-1
43053,1,1
43054,3,-1
43055,7,1
43056,7,-1
43057,14,1
43058,2,-1
43059,7,1
43060,11,-1
43061,12,1
43062,8,-1
43063,12,1
43064,8,-1
43065,6,1
43066,6,-1
43067,8,1
43068,5,-1
43069,1,1
43070,4,-1
43071,2,1
43072,5,-1
43073,2,1
43074,13,-1
43075,5,1
43076,8,-1
43077,1,1
43078,10,-1
43079,7,1
43080,15,-1
43081,5,1
43082,15,-1
43083,11,1
43084,6,-1
43085,13,1
43086,14,-1
43087,7,1
43088,15,-1
43089,13,1
43090,13,-1
43091,15,1
43092,11,-1
43093,13,1
43094,5,-1
43095,11,1
43096,4,-1
43097,4,1
43098,11,-1
43099,4,1
43100,4,-1
43101,7,1
43102,5,-1
43103,1,1
43104,14,-1
43105,2,1
43106,9,-1
43107,3,1
43108,12,-1
43109,12,1
43110,11,-1
43111,11,1
43112,3,-1
43113,6,1
43114,6,-1
43115,6,1
43116,13,-1
43117,8,1
43118,14,-1
43119,4,1
43120,7,-1
43121,5,1
43122,11,-1
43123,5,1
43124,2,-1
43125,4,1
43126,15,-1
43127,12,1
43128,14,-1
43129,10,1
43130,7,-1
43131,12,1
43132,7,-1
43133,3,1
43134,2,-1
43135,5,1
43136,4,-1
43137,11,1
43138,11,-1
43139,3,1
43140,15,-1
43141,10,1
43142,10,-1
43143,14,1
43144,6,-1
43145,3,1
43146,10,-1
43147,1,1
43148,10,-1
43149,13,1
43150,10,-1
43151,13,1
43152,11,-1
43153,13,1
43154,13,-1
43155,4,1
43156,14,-1
43157,6,1
43158,15,-1
43159,9,1
43160,9,-1
43161,6,1
43162,12,-1
43163,3,1
43164,10,-1
43165,6,1
43166,13,-1
43167,3,1
43168,6,-1
43169,2,1
43170,6,-1
43171,5,1
43172,1,-1
43173,12,1
43174,14,-1
43175,15,1
43176,2,-1
43177,5,1
43178,10,-1
43179,14,1
43180,6,-1
43181,3,1
43182,15,-1
43183,13,1
43184,6,-1
43185,9,1
43186,15,-1
43187,4,1
43188,15,-1
43189,3,1
43190,11,-1
43191,13,1
43192,14,-1
43193,8,1
43194,6,-1
43195,4,1
43196,11,-1
43197,15,1
43198,9,-1
43199,13,1
43200,13,-1
43201,13,1
43202,13,-1
43203,10,1
43204,6,-1
43205,5,1
43206,15,-1
43207,15,1
43208,12,-1
43209,8,1
43210,10,-1
43211,6,1
43212,10,-1
43213,3,1
43214,4,-1
43215,3,1
43216,3,-1
43217,5,1
43218,15,-1
43219,12,1
43220,11,-1
43221,15,1
43222,6,-1
43223,13,1
43224,6,-1
43225,9,1
43226,14,-1
43227,8,1
43228,8,-1
43229,11,1
43230,15,-1
43231,5,1
43232,1,-1
43233,6,1
43234,1,-1
43235,2,1
43236,8,-1
43237,3,1
43238,7,-1
43239,14,1
43240,15,-1
43241,2,1
43242,13,-1
43243,10,1
43244,11,-1
43245,14,1
43246,8,-1
43247,13,1
43248,4,-1
43249,6,1
43250,14,-1
43251,8,1
43252,7,-1
43253,13,1
43254,2,-1
43255,8,1
43256,7,-1
43257,12,1
43258,6,-1
43259,4,1
43260,6,-1
43261,12,1
43262,15,-1
43263,1,1
43264,9,-1
43265,7,1
43266,13,-1
43267,13,1
43268,14,-1
43269,5,1
43270,12,-1
43271,1,1
43272,10,-1
43273,14,1
43274,8,-1
43275,4,1
43276,6,-1
43277,8,1
43278,5,-1
43279,12,1
43280,4,-1
43281,11,1
43282,5,-1
43283,2,1
43284,14,-1
43285,1,1
43286,5,-1
43287,11,1
43288,4,-1
43289,9,1
43290,11,-1
43291,6,1
43292,14,-1
43293,13,1
43294,1,-1
43295,14,1
43296,9,-1
43297,15,1
43298,14,-1
43299,1,1
43300,9,-1
43301,1,1
43302,11,-1
43303,5,1
43304,12,-1
43305,15,1
43306,10,-1
43307,15,1
43308,15,-1
43309,4,1
43310,9,-1
43311,4,1
43312,7,-1
43313,4,1
43314,15,-1
43315,6,1
43316,5,-1
43317,6,1
43318,15,-1
43319,8,1
43320,15,-1
43321,9,1
43322,2,-1
43323,8,1
43324,11,-1
43325,7,1
43326,7,-1
43327,11,1
43328,14,-1
43329,14,1
43330,12,-1
43331,9,1
43332,11,-1
43333,6,1
43334,1,-1
43335,12,1
43336,13,-1
43337,2,1
43338,7,-1
43339,7,1
43340,4,-1
43341,3,1
43342,11,-1
43343,7,1
43344,8,-1
43345,13,1
43346,1,-1
43347,10,1
43348,15,-1
43349,3,1
43350,15,-1
43351,14,1
43352,4,-1
43353,15,1
43354,8,-1
43355,10,1
43356,9,-1
43357,5,1
43358,15,-1
43359,8,1
43360,6,-1
43361,15,1
43362,11,-1
43363,4,1
43364,1,-1
43365,5,1
43366,13,-1
43367,5,1
43368,12,-1
43369,10,1
43370,1,-1
43371,12,1
43372,8,-1
43373,10,1
43374,11,-1
43375,6,1
43376,2,-1
43377,12,1
43378,2,-1
43379,3,1
43380,2,-1
43381,1,1
43382,9,-1
43383,14,1
43384,14,-1
43385,7,1
43386,13,-1
43387,2,1
43388,15,-1
43389,1,1
43390,7,-1
43391,8,1
43392,13,-1
43393,8,1
43394,4,-1
43395,12,1
43396,15,-1
43397,15,1
43398,8,-1
43399,11,1
43400,9,-1
43401,5,1
43402,11,-1
43403,4,1
43404,13,-1
43405,15,1
43406,8,-1
43407,4,1
43408,8,-1
43409,13,1
43410,13,-1
43411,13,1
43412,6,-1
43413,1,1
43414,13,-1
43415,12,1
43416,8,-1
43417,15,1
43418,5,-1
43419,14,1
43420,11,-1
43421,11,1
43422,14,-1
43423,1,1
43424,12,-1
43425,4,1
43426,5,-1
43427,4,1
43428,3,-1
43429,8,1
43430,2,-1
43431,8,1
43432,2,-1
43433,12,1
43434,13,-1
43435,7,1
43436,11,-1
43437,1,1
43438,1,-1
43439,14,1
43440,11,-1
43441,15,1
43442,13,-1
43443,11,1
43444,9,-1
43445,8,1
43446,4,-1
43447,11,1
43448,14,-1
43449,4,1
43450,8,-1
43451,5,1
43452,13,-1
43453,10,1
43454,1,-1
43455,2,1
43456,5,-1
43457,3,1
43458,13,-1
43459,13,1
43460,3,-1
43461,8,1
43462,12,-1
43463,7,1
43464,5,-1
43465,8,1
43466,1,-1
43467,4,1
43468,9,-1
43469,12,1
43470,10,-1
43471,10,1
43472,10,-1
43473,6,1
43474,9,-1
43475,1,1
43476,5,-1
43477,6,1
43478,1,-1
43479,15,1
43480,10,-1
43481,10,1
43482,11,-1
43483,10,1
43484,13,-1
43485,6,1
43486,14,-1
43487,3,1
43488,12,-1
43489,15,1
43490,4,-1
43491,2,1
43492,11,-1
43493,10,1
43494,10,-1
43495,5,1
43496,13,-1
43497,3,1
43498,6,-1
43499,7,1
43500,4,-1
43501,3,1
43502,2,-1
43503,14,1
43504,14,-1
43505,10,1
43506,3,-1
43507,1,1
43508,8,-1
43509,3,1
43510,11,-1
43511,11,1
43512,7,-1
43513,4,1
43514,4,-1
43515,4,1
43516,9,-1
43517,1,1
43518,5,-1
43519,10,1
43520,8,-1
43521,13,1
43522,11,-1
43523,1,1
43524,14,-1
43525,2,1
43526,11,-1
43527,9,1
43528,8,-1
43529,8,1
43530,13,-1
43531,2,1
43532,9,-1
43533,4,1
43534,2,-1
43535,6,1
43536,7,-1
43537,7,1
43538,4,-1
43539,5,1
43540,1,-1
43541,13,1
43542,14,-1
43543,15,1
43544,12,-1
43545,12,1
43546,4,-1
43547,5,1
43548,11,-1
43549,4,1
43550,12,-1
43551,1,1
43552,9,-1
43553,8,1
43554,14,-1
43555,7,1
43556,15,-1
43557,15,1
43558,7,-1
43559,12,1
43560,11,-1
43561,13,1
43562,14,-1
43563,7,1
43564,10,-1
43565,4,1
43566,8,-1
43567,11,1
43568,12,-1
43569,10,1
43570,8,-1
43571,4,1
43572,14,-1
43573,8,1
43574,2,-1
43575,3,1
43576,9,-1
43577,13,1
43578,1,-1
43579,3,1
43580,12,-1
43581,8,1
43582,3,-1
43583,6,1
43584,12,-1
43585,15,1
43586,2,-1
43587,1,1
43588,3,-1
43589,13,1
43590,6,-1
43591,3,1
43592,1,-1
43593,12,1
43594,10,-1
43595,4,1
43596,2,-1
43597,15,1
43598,4,-1
43599,11,1
43600,7,-1
43601,14,1
43602,2,-1
43603,1,1
43604,4,-1
43605,5,1
43606,12,-1
43607,5,1
43608,15,-1
43609,12,1
43610,12,-1
43611,10,1
43612,9,-1
43613,1,1
43614,1,-1
43615,5,1
43616,3,-1
43617,11,1
43618,1,-1
43619,11,1
43620,7,-1
43621,13,1
43622,3,-1
43623,5,1
43624,6,-1
43625,10,1
43626,7,-1
43627,2,1
43628,3,-1
43629,2,1
43630,10,-1
43631,2,1
43632,5,-1
43633,15,1
43634,6,-1
43635,5,1
43636,6,-1
43637,14,1
43638,9,-1
43639,13,1
43640,2,-1
43641,15,1
43642,9,-1
43643,13,1
43644,3,-1
43645,5,1
43646,5,-1
43647,15,1
43648,9,-1
43649,10,1
43650,9,-1
43651,5,1
43652,10,-1
43653,10,1
43654,8,-1
43655,13,1
43656,4,-1
43657,5,1
43658,3,-1
43659,9,1
43660,3,-1
43661,12,1
43662,8,-1
43663,5,1
43664,2,-1
43665,14,1
43666,6,-1
43667,14,1
43668,14,-1
43669,1,1
43670,6,-1
43671,2,1
43672,15,-1
43673,12,1
43674,4,-1
43675,5,1
43676,8,-1
43677,6,1
43678,15,-1
43679,5,1
43680,11,-1
43681,1,1
43682,13,-1
43683,6,1
43684,13,-1
43685,5,1
43686,6,-1
43687,1,1
43688,15,-1
43689,5,1
43690,1,-1
43691,12,1
43692,7,-1
43693,6,1
43694,10,-1
43695,2,1
43696,11,-1
43697,4,1
43698,5,-1
43699,8,1
43700,7,-1
43701,7,1
43702,1,-1
43703,3,1
43704,12,-1
43705,9,1
43706,4,-1
43707,9,1
43708,13,-1
43709,10,1
43710,11,-1
43711,4,1
43712,5,-1
43713,11,1
43714,4,-1
43715,8,1
43716,9,-1
43717,6,1
43718,9,-1
43719,8,1
43720,14,-1
43721,3,1
43722,5,-1
43723,10,1
43724,1,-1
43725,2,1
43726,1,-1
43727,1,1
43728,15,-1
43729,14,1
43730,13,-1
43731,11,1
43732,1,-1
43733,4,1
43734,7,-1
43735,3,1
43736,3,-1
43737,12,1
43738,14,-1
43739,6,1
43740,2,-1
43741,5,1
43742,7,-1
43743,12,1
43744,7,-1
43745,8,1
43746,11,-1
43747,6,1
43748,14,-1
43749,5,1
43750,12,-1
43751,3,1
43752,13,-1
43753,7,1
43754,8,-1
43755,5,1
43756,6,-1
43757,10,1
43758,11,-1
43759,5,1
43760,3,-1
43761,8,1
43762,6,-1
43763,15,1
43764,10,-1
43765,3,1
43766,15,-1
43767,14,1
43768,14,-1
43769,11,1
43770,14,-1
43771,13,1
43772,13,-1
43773,4,1
43774,6,-1
43775,3,1
43776,15,-1
43777,11,1
43778,3,-1
43779,3,1
43780,15,-1
43781,7,1
43782,15,-1
43783,15,1
43784,12,-1
43785,8,1
43786,6,-1
43787,11,1
43788,9,-1
43789,3,1
43790,15,-1
43791,5,1
43792,1,-1
43793,5,1
43794,9,-1
43795,4,1
43796,12,-1
43797,11,1
43798,13,-1
43799,2,1
43800,9,-1
43801,1,1
43802,4,-1
43803,2,1
43804,10,-1
43805,13,1
43806,6,-1
43807,8,1
43808,14,-1
43809,8,1
43810,13,-1
43811,6,1
43812,1,-1
43813,12,1
43814,6,-1
43815,3,1
43816,12,-1
43817,7,1
43818,3,-1
43819,10,1
43820,2,-1
43821,8,1
43822,4,-1
43823,15,1
43824,13,-1
43825,8,1
43826,4,-1
43827,12,1
43828,1,-1
43829,3,1
43830,4,-1
43831,15,1
43832,13,-1
43833,14,1
43834,4,-1
43835,4,1
43836,2,-1
43837,11,1
43838,11,-1
43839,8,1
43840,7,-1
43841,4,1
43842,9,-1
43843,14,1
43844,5,-1
43845,4,1
43846,13,-1
43847,15,1
43848,5,-1
43849,7,1
43850,13,-1
43851,4,1
43852,1,-1
43853,9,1
43854,2,-1
43855,3,1
43856,2,-1
43857,11,1
43858,12,-1
43859,1,1
43860,4,-1
43861,9,1
43862,13,-1
43863,14,1
43864,13,-1
43865,4,1
43866,1,-1
43867,12,1
43868,8,-1
43869,13,1
43870,14,-1
43871,3,1
43872,5,-1
43873,3,1
43874,2,-1
43875,11,1
43876,12,-1
43877,7,1
43878,4,-1
43879,10,1
43880,2,-1
43881,11,1
43882,15,-1
43883,6,1
43884,8,-1
43885,11,1
43886,1,-1
43887,4,1
43888,5,-1
43889,11,1
43890,6,-1
43891,13,1
43892,6,-1
43893,8,1
43894,12,-1
43895,6,1
43896,3,-1
43897,2,1
43898,14,-1
43899,9,1
43900,3,-1
43901,15,1
43902,14,-1
43903,4,1
43904,13,-1
43905,6,1
43906,15,-1
43907,10,1
43908,7,-1
43909,10,1
43910,1,-1
43911,14,1
43912,10,-1
43913,15,1
43914,13,-1
43915,3,1
43916,14,-1
43917,3,1
43918,10,-1
43919,12,1
43920,4,-1
43921,12,1
43922,7,-1
43923,3,1
43924,3,-1
43925,10,1
43926,6,-1
43927,15,1
43928,9,-1
43929,10,1
43930,11,-1
43931,13,1
43932,4,-1
43933,8,1
43934,9,-1
43935,8,1
43936,15,-1
43937,9,1
43938,14,-1
43939,3,1
43940,12,-1
43941,4,1
43942,14,-1
43943,15,1
43944,3,-1
43945,7,1
43946,14,-1
43947,2,1
43948,11,-1
43949,14,1
43950,8,-1
43951,3,1
43952,2,-1
43953,12,1
43954,9,-1
43955,14,1
43956,9,-1
43957,13,1
43958,5,-1
43959,1,1
43960,14,-1
43961,2,1
43962,4,-1
43963,10,1
43964,4,-1
43965,9,1
43966,15,-1
43967,12,1
43968,1,-1
43969,1,1
43970,12,-1
43971,12,1
43972,11,-1
43973,4,1
43974,10,-1
43975,9,1
43976,2,-1
43977,12,1
43978,4,-1
43979,10,1
43980,14,-1
43981,10,1
43982,2,-1
43983,6,1
43984,9,-1
43985,11,1
43986,1,-1
43987,15,1
43988,1,-1
43989,6,1
43990,9,-1
43991,6,1
43992,12,-1
43993,14,1
43994,3,-1
43995,1,1
43996,11,-1
43997,1,1
43998,2,-1
43999,2,1
44000,10,-1
44001,8,1
44002,14,-1
44003,15,1
44004,11,-1
44005,15,1
44006,1,-1
44007,4,1
44008,1,-1
44009,4,1
44010,2,-1
44011,13,1
44012,13,-1
44013,13,1
44014,10,-1
44015,3,1
44016,3,-1
44017,1,1
44018,1,-1
44019,10,1
44020,12,-1
44021,2,1
44022,7,-1
44023,5,1
44024,11,-1
44025,14,1
44026,6,-1
44027,7,1
44028,1,-1
44029,3,1
44030,12,-1
44031,2,1
44032,14,-1
44033,2,1
44034,9,-1
44035,3,1
44036,12,-1
44037,4,1
44038,13,-1
44039,13,1
44040,7,-1
44041,14,1
44042,13,-1
44043,9,1
44044,15,-1
44045,6,1
44046,11,-1
44047,14,1
44048,3,-1
44049,8,1
44050,15,-1
44051,5,1
44052,11,-1
44053,2,1
44054,10,-1
44055,1,1
44056,6,-1
44057,2,1
44058,14,-1
44059,4,1
44060,2,-1
44061,1,1
44062,10,-1
44063,8,1
44064,14,-1
44065,1,1
44066,8,-1
44067,4,1
44068,7,-1
44069,8,1
44070,6,-1
44071,8,1
44072,6,-1
44073,6,1
44074,2,-1
44075,1,1
44076,14,-1
44077,8,1
44078,9,-1
44079,5,1
44080,12,-1
44081,15,1
44082,9,-1
44083,7,1
44084,5,-1
44085,15,1
44086,7,-1
44087,13,1
44088,7,-1
44089,7,1
44090,6,-1
44091,10,1
44092,5,-1
44093,6,1
44094,13,-1
44095,8,1
44096,8,-1
44097,3,1
44098,15,-1
44099,5,1
44100,4,-1
44101,5,1
44102,4,-1
44103,8,1
44104,3,-1
44105,4,1
44106,9,-1
44107,1,1
44108,12,-1
44109,5,1
44110,3,-1
44111,9,1
44112,12,-1
44113,6,1
44114,4,-1
44115,1,1
44116,2,-1
44117,4,1
44118,10,-1
44119,12,1
44120,5,-1
44121,12,1
44122,13,-1
44123,7,1
44124,8,-1
44125,14,1
44126,14,-1
44127,3,1
44128,6,-1
44129,14,1
44130,13,-1
44131,1,1
44132,11,-1
44133,6,1
44134,4,-1
44135,6,1
44136,10,-1
44137,12,1
44138,6,-1
44139,2,1
44140,4,-1
44141,13,1
44142,1,-1
44143,4,1
44144,8,-1
44145,14,1
44146,8,-1
44147,2,1
44148,5,-1
44149,6,1
44150,3,-1
44151,2,1
44152,3,-1
44153,5,1
44154,9,-1
44155,8,1
44156,10,-1
44157,2,1
44158,15,-1
44159,6,1
44160,13,-1
44161,6,1
44162,2,-1
44163,13,1
44164,2,-1
44165,14,1
44166,6,-1
44167,7,1
44168,6,-1
44169,1,1
44170,11,-1
44171,13,1
44172,6,-1
44173,14,1
44174,6,-1
44175,5,1
44176,5,-1
44177,14,1
44178,13,-1
44179,1,1
44180,3,-1
44181,15,1
44182,3,-1
44183,9,1
44184,5,-1
44185,11,1
44186,3,-1
44187,13,1
44188,9,-1
44189,9,1
44190,9,-1
44191,12,1
44192,4,-1
44193,7,1
44194,15,-1
44195,4,1
44196,8,-1
44197,13,1
44198,2,-1
44199,5,1
44200,12,-1
44201,4,1
44202,13,-1
44203,11,1
44204,14,-1
44205,13,1
44206,15,-1
44207,15,1
44208,11,-1
44209,14,1
44210,2,-1
44211,3,1
44212,13,-1
44213,11,1
44214,6,-1
44215,1,1
44216,8,-1
44217,10,1
44218,15,-1
44219,10,1
44220,6,-1
44221,11,1
44222,3,-1
44223,8,1
44224,1,-1
44225,1,1
44226,11,-1
44227,13,1
44228,6,-1
44229,14,1
44230,11,-1
44231,8,1
44232,2,-1
44233,6,1
44234,3,-1
44235,9,1
44236,15,-1
44237,6,1
44238,9,-1
44239,13,1
44240,7,-1
44241,4,1
44242,4,-1
44243,7,1
44244,6,-1
44245,11,1
44246,4,-1
44247,10,1
44248,13,-1
44249,14,1
44250,9,-1
44251,3,1
44252,9,-1
44253,6,1
44254,10,-1
44255,6,1
44256,13,-1
44257,12,1
44258,1,-1
44259,3,1
44260,2,-1
44261,15,1
44262,6,-1
44263,6,1
44264,7,-1
44265,6,1
44266,10,-1
44267,8,1
44268,9,-1
44269,14,1
44270,9,-1
44271,5,1
44272,11,-1
44273,3,1
44274,7,-1
44275,12,1
44276,9,-1
44277,10,1
44278,3,-1
44279,12,1
44280,10,-1
44281,6,1
44282,2,-1
44283,14,1
44284,4,-1
44285,2,1
44286,13,-1
44287,5,1
44288,8,-1
44289,15,1
44290,3,-1
44291,10,1
44292,6,-1
44293,14,1
44294,7,-1
44295,14,1
44296,9,-1
44297,13,1
44298,3,-1
44299,3,1
44300,2,-1
44301,3,1
44302,1,-1
44303,10,1
44304,8,-1
44305,4,1
44306,1,-1
44307,8,1
44308,5,-1
44309,11,1
44310,12,-1
44311,9,1
44312,5,-1
44313,15,1
44314,13,-1
44315,12,1
44316,11,-1
44317,8,1
44318,7,-1
44319,5,1
44320,10,-1
44321,6,1
44322,11,-1
44323,7,1
44324,14,-1
44325,5,1
44326,10,-1
44327,9,1
44328,12,-1
44329,9,1
44330,8,-1
44331,11,1
44332,10,-1
44333,15,1
44334,15,-1
44335,2,1
44336,13,-1
44337,14,1
44338,4,-1
44339,2,1
44340,8,-1
44341,13,1
44342,7,-1
44343,7,1
44344,15,-1
44345,4,1
44346,12,-1
44347,12,1
44348,13,-1
44349,6,1
44350,8,-1
44351,10,1
44352,9,-1
44353,7,1
44354,1,-1
44355,12,1
44356,15,-1
44357,9,1
44358,9,-1
44359,6,1
44360,14,-1
44361,15,1
44362,4,-1
44363,12,1
44364,4,-1
44365,7,1
44366,4,-1
44367,14,1
44368,3,-1
44369,5,1
44370,2,-1
44371,6,1
44372,1,-1
44373,3,1
44374,4,-1
44375,7,1
44376,10,-1
44377,4,1
44378,14,-1
44379,11,1
44380,4,-1
44381,7,1
44382,15,-1
44383,14,1
44384,10,-1
44385,15,1
44386,3,-1
44387,15,1
44388,8,-1
44389,13,1
44390,11,-1
44391,6,1
44392,3,-1
44393,14,1
44394,15,-1
44395,2,1
44396,12,-1
44397,10,1
44398,14,-1
44399,15,1
44400,10,-1
44401,15,1
44402,13,-1
44403,2,1
44404,1,-1
44405,6,1
44406,14,-1
44407,14,1
44408,14,-1
44409,15,1
44410,11,-1
44411,10,1
44412,2,-1
44413,9,1
44414,8,-1
44415,14,1
44416,1,-1
44417,13,1
44418,3,-1
44419,8,1
44420,14,-1
44421,11,1
44422,8,-1
44423,12,1
44424,3,-1
44425,13,1
44426,5,-1
44427,13,1
44428,5,-1
44429,6,1
44430,14,-1
44431,15,1
44432,8,-1
44433,6,1
44434,10,-1
44435,13,1
44436,14,-1
44437,14,1
44438,11,-1
44439,10,1
44440,10,-1
44441,10,1
44442,13,-1
44443,9,1
44444,12,-1
44445,5,1
44446,12,-1
44447,12,1
44448,6,-1
44449,4,1
44450,1,-1
44451,5,1
44452,10,-1
44453,7,1
44454,14,-1
44455,13,1
44456,11,-1
44457,14,1
44458,10,-1
44459,13,1
44460,4,-1
44461,5,1
44462,10,-1
44463,6,1
44464,5,-1
44465,6,1
44466,3,-1
44467,15,1
44468,7,-1
44469,1,1
44470,6,-1
44471,6,1
44472,4,-1
44473,9,1
44474,8,-1
44475,3,1
44476,11,-1
44477,12,1
44478,10,-1
44479,10,1
44480,4,-1
44481,13,1
44482,13,-1
44483,5,1
44484,8,-1
44485,11,1
44486,11,-1
44487,9,1
44488,14,-1
